Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21129.52213953043,0.1212370893589929,12.12,Technology,Software - Infrastructure,0.3523718686505735,1.0,0.6605714285714286,0.5679474408519661,0.7506390832581782,0.0856045812134089,8.56,10098.0,118812.34757181304,11,111078.0,0.11451936102810004,11.45,BUY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.1127441479887827,11.27,Technology,Communication Equipment,0.5857127665102494,1.0,1.0,0.9440426333910747,0.8111914733217851,0.09251011292429,9.25,651.5999755859375,110489.26502900705,169,110120.39587402344,0.1135320889073857,11.35,BUY
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16729.236416536205,0.0959891055247684,9.6,Healthcare,Drug Manufacturers - General,0.4525895271894111,1.0,0.6731428571428572,0.729476688102267,0.7233618052366895,0.0824938186462164,8.25,1298.199951171875,94069.32341427304,72,93470.396484375,0.09636624786576814,9.64,BUY
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.095260420888111,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924,1.0,0.7262857142857143,0.8041434318867705,0.7296855993369317,0.0832149984484741,8.32,1555.800048828125,93355.21247034878,60,93348.0029296875,0.09624006237740167,9.62,BUY
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16349.470781077867,0.0938100841546921,9.38,Industrials,Engineering & Construction,0.4391631323204603,1.0,0.6308571428571428,0.7078362358298117,0.7107756099768948,0.081058460431709,8.11,20.899999618530273,91933.88247159825,4398,91918.19832229614,0.09476596030468258,9.48,BUY
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14703.795347513871,0.0843675185217653,8.44,Technology,Communication Equipment,0.4803374797510481,1.0,0.8594285714285714,0.7742004020202221,0.7889313481673842,0.0899715178336516,9.0,197.0800018310547,82680.16815133,419,82576.52076721191,0.08513486373705631,8.51,BUY
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14476.5734646695,0.0830637635417516,8.31,Energy,Oil & Gas E&P,0.4909379983699239,1.0,0.6285714285714286,0.791286151357563,0.6931713411570589,0.0790508297427378,7.91,525.25,81402.48827091657,154,80888.5,0.08339454558527765,8.34,BUY
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732049,0.0746291738657721,7.46,Industrials,Aerospace & Defense,0.5405227965057282,1.0,0.8754285714285714,0.8712061498359817,0.7759301986042323,0.0884888372905393,8.85,458.70001220703125,73136.59038845667,159,72933.30194091797,0.07519288370283417,7.52,BUY
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12020.444761650077,0.0689709746429407,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4670463207743519,1.0,0.6965714285714285,0.7527779208338569,0.7280729872618,0.0830310925149433,8.3,136.16000366210938,67591.55515008188,496,67535.36181640625,0.0696277073949512,6.96,BUY
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.117751647476,0.0682346592129883,6.82,Utilities,Utilities - Independent Power Producers,0.4364464856800603,1.0,0.6474285714285715,0.7034575874631787,0.7182799110787929,0.0819142679262228,8.19,230.02999877929688,66869.96602872854,290,66708.6996459961,0.06877543400560791,6.88,BUY
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.168421083787,0.0510444845225238,5.1,Energy,Oil & Gas Equipment & Services,0.5576443436303145,1.0,0.6148571428571429,0.8988023904498371,0.6661823790528897,0.075972947375777,7.6,264.25,50023.59483207333,189,49943.25,0.05149056588763443,5.15,BUY
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.0506485777769105,5.06,Energy,Oil & Gas E&P,0.6204304189169121,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0766885356520291,7.67,915.3499755859375,49635.60622137229,54,49428.898681640625,0.05096027920330021,5.1,BUY
