Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21125.437643214027,0.121255661517973,12.13,Technology,Software - Infrastructure,0.3524399979657533,1.0,0.6605714285714286,0.5680572506116145,0.7506171213062485,0.0856074259147947,8.56,10135.5,118830.54828761354,11,111490.5,0.11482952130670253,11.48,BUY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.1127832209736098,11.28,Technology,Communication Equipment,0.5857127665102494,1.0,1.0,0.9440426333910747,0.8111914733217851,0.0925158939010865,9.25,651.5999755859375,110527.5565541376,169,110120.39587402344,0.11341838402660936,11.34,BUY
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16719.733877848626,0.0959678292115399,9.6,Healthcare,Drug Manufacturers - General,0.4528467531430734,1.0,0.6731428571428572,0.7298912808524279,0.7232788866866573,0.0824895168924623,8.25,1303.300048828125,94048.47262730911,72,93837.603515625,0.09664793944118436,9.66,BUY
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.0952934346546469,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924,1.0,0.7262857142857143,0.8041434318867705,0.7296855993369317,0.0832201985715736,8.32,1555.800048828125,93387.56596155396,60,93348.0029296875,0.09614367584101498,9.61,BUY
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16308.647071255182,0.0936082756005494,9.36,Industrials,Engineering & Construction,0.4402624429009358,1.0,0.6308571428571428,0.7096080873492692,0.7104212396730033,0.0810231100747701,8.1,20.700000762939453,91736.11008853842,4431,91721.70338058472,0.09446867035871129,9.45,BUY
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14706.427488906773,0.0844118651575632,8.44,Technology,Communication Equipment,0.4802515094388178,1.0,0.8594285714285714,0.7740618364218743,0.7889590612870537,0.0899803008375306,9.0,200.8699951171875,82723.62785441194,411,82557.56799316406,0.08503007891166131,8.5,BUY
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14476.573560716772,0.0830925509456688,8.31,Energy,Oil & Gas E&P,0.4909379951127129,1.0,0.6285714285714286,0.7912861461076415,0.6931713422070431,0.0790557697657919,7.91,525.25,81430.69992675542,155,81413.75,0.08385200479218904,8.39,BUY
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732049,0.0746550375991023,7.47,Industrials,Aerospace & Defense,0.5405227965057282,1.0,0.8754285714285714,0.8712061498359817,0.7759301986042323,0.088494366976959,8.85,458.70001220703125,73161.93684712026,159,72933.30194091797,0.07511757637819194,7.51,BUY
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12012.149239999444,0.0689472628661316,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4673688602956667,1.0,0.6965714285714285,0.7532977849660474,0.7279690144353619,0.0830244231081364,8.3,137.10000610351562,67568.31760880897,492,67453.20300292969,0.06947335433449707,6.95,BUY
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.863522858048,0.0682625874153358,6.83,Utilities,Utilities - Independent Power Producers,0.436419117231465,1.0,0.6474285714285715,0.7034134754277903,0.7182887334858705,0.0819203929565515,8.19,230.41000366210938,66897.33566702908,290,66818.90106201172,0.06882005572843178,6.88,BUY
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.117629799184,0.0510561433423345,5.11,Energy,Oil & Gas Equipment & Services,0.5577102188486738,1.0,0.6148571428571429,0.8989085670916503,0.6661611437245271,0.0759752730652743,7.6,266.29998779296875,50035.02047548781,187,49798.097717285156,0.05128949751647226,5.13,BUY
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.0506661307155445,5.07,Energy,Oil & Gas E&P,0.6204304189169121,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0766933279350687,7.67,915.3499755859375,49652.80810123361,54,49428.898681640625,0.05090924136433411,5.09,BUY
