Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21276.33355413052,0.1218211047885578,12.18,Technology,Software - Infrastructure,0.3499404247004093,1.0,0.6605714285714286,0.5736347432728853,0.7495016227739943,0.0857451553042574,8.57,9987.5,119384.68269278665,11,109862.5,0.11356862611061612,11.36,BUY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19622.75093278007,0.1123532488123592,11.24,Technology,Communication Equipment,0.5865067053760679,1.0,1.0,0.9614225725829182,0.8077154854834164,0.0924049897158305,9.24,619.0499877929688,110106.18383611202,177,109571.84783935547,0.113268169025073,11.33,BUY
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16783.67505279196,0.0960976585623391,9.61,Healthcare,Drug Manufacturers - General,0.4511215318566648,1.0,0.6731428571428572,0.7394943991767008,0.7213582630218027,0.0825254734791482,8.25,1300.199951171875,94175.70539109231,72,93614.396484375,0.09677240544230252,9.68,BUY
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16585.064212907047,0.0949604799278621,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,0.4994317111870939,1.0,0.7262857142857143,0.8186861568634638,0.726777054341593,0.0831453988924611,8.31,1614.5999755859375,93061.27032930485,57,92032.19860839844,0.09513683334982517,9.51,BUY
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16346.490058191832,0.093594484840999,9.36,Industrials,Engineering & Construction,0.4392432121170742,1.0,0.6308571428571428,0.7200230365864349,0.7083382498255701,0.081035946279137,8.1,20.700000762939453,91722.59514417902,4431,91721.70338058472,0.09481586380665341,9.48,BUY
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.821583560171,0.0844983053592287,8.45,Technology,Communication Equipment,0.4785790341758676,1.0,0.8594285714285714,0.7845037098537251,0.7868706866006836,0.0900202843820772,9.0,187.22999572753906,82808.33925204413,442,82755.65811157227,0.08554735596414724,8.55,BUY
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14502.825411395022,0.0830382833431713,8.3,Energy,Oil & Gas E&P,0.4900493385527399,1.0,0.6285714285714286,0.8033062392046055,0.6907673235876504,0.0790257814531638,7.9,523.6500244140625,81377.51767630788,155,81165.75378417969,0.08390381744910072,8.39,BUY
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.0742938532834327,7.43,Industrials,Aerospace & Defense,0.541813326419867,1.0,0.8754285714285714,0.8881596022202145,0.7725395081273857,0.0883807560788056,8.84,435.79998779296875,72807.97621776405,167,72778.59796142578,0.0752337274387167,7.52,BUY
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12037.588802551814,0.0689231705822993,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.466381149255562,1.0,0.6965714285714285,0.7645085046963842,0.7257268704892945,0.0830252548196836,8.3,132.27000427246094,67544.70717065332,510,67457.70217895508,0.06973333536960331,6.97,BUY
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11890.369296309324,0.0680802413787662,6.81,Utilities,Utilities - Independent Power Producers,0.4365106642744074,1.0,0.6474285714285715,0.7155437473429844,0.7158626791028316,0.0818967627701898,8.19,232.97999572753906,66718.63655119088,286,66632.27877807617,0.06888006695137716,6.89,BUY
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8977.508893482558,0.0514021858545657,5.14,Energy,Oil & Gas E&P,0.6100404984255603,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0769310437732432,7.69,909.4500122070312,50374.14213747439,55,50019.75067138672,0.05170712811145712,5.17,BUY
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.260201370891,0.0509369832664183,5.09,Energy,Oil & Gas Equipment & Services,0.5576385905659029,1.0,0.6148571428571429,0.9141009359298272,0.6631226699568917,0.0758631530520022,7.59,263.25,49918.24360108993,189,49754.25,0.05143267098112752,5.14,BUY
