Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21269.673651705503,0.1220934539667939,12.21,Technology,Software - Infrastructure,0.350049997095418,1.0,0.6605714285714286,0.5736978667248588,0.7494889980835997,0.0857795298623612,8.58,9936.5,119651.58488745803,12,119238.0,0.12194942174866844,12.19,BUY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19623.22936902849,0.1126424359339057,11.26,Technology,Communication Equipment,0.5864924056875448,1.0,1.0,0.9612039559639212,0.8077592088072159,0.0924485954438883,9.24,619.25,110389.58721522758,178,110226.5,0.11273300404551906,11.27,BUY
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16566.66537404403,0.0950969643141156,9.51,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616,1.0,0.7262857142857143,0.819428996655787,0.7266284863831284,0.0831631286195231,8.32,1633.5,93195.02502783328,57,93109.5,0.09522677069648638,9.52,BUY
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16340.86698337368,0.0938008228749696,9.38,Industrials,Engineering & Construction,0.4393943606116806,1.0,0.6308571428571428,0.7201245805613923,0.7083179410305787,0.0810674741457666,8.11,20.530000686645508,91924.80641747022,4477,91912.81307411194,0.09400287161543638,9.4,BUY
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16376.981088284288,0.0940081272218843,9.4,Healthcare,Drug Manufacturers - General,0.4623243538710843,1.0,0.6731428571428572,0.7577046072035565,0.7177162214164315,0.0821431137816712,8.21,1202.5,92127.96467744661,76,91390.0,0.09346816999287819,9.35,BUY
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.821583560171,0.0847137309047561,8.47,Technology,Communication Equipment,0.4785790341758676,1.0,0.8594285714285714,0.7843444457766927,0.7869025394160901,0.0900615353276757,9.01,187.22999572753906,83019.45628666098,443,82942.8881072998,0.08482897434416645,8.48,BUY
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14501.123704452591,0.0832402183723397,8.32,Energy,Oil & Gas E&P,0.4901068458451777,1.0,0.6285714285714286,0.8032374068324428,0.6907810900620829,0.0790603695248979,7.91,532.2999877929688,81575.41400489291,153,81441.89813232422,0.08329385249124355,8.33,BUY
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.0744832629266779,7.45,Industrials,Aerospace & Defense,0.541813326419867,1.0,0.8754285714285714,0.8879792946990028,0.772575569631628,0.0884218038097938,8.84,435.79998779296875,72993.59766814434,167,72778.59796142578,0.07443355253421471,7.44,BUY
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12033.636216473536,0.069076198982082,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,0.4665343375026187,1.0,0.6965714285714285,0.7646043605199363,0.7257076993245841,0.0830577439091575,8.31,131.67999267578125,67694.67500244036,514,67683.51623535156,0.0692226108020743,6.92,BUY
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11890.8040351076,0.0682563051442101,6.83,Utilities,Utilities - Independent Power Producers,0.4364947050406112,1.0,0.6474285714285715,0.7153723273713832,0.7158969630971519,0.0819348984193043,8.19,232.60000610351562,66891.1790413259,287,66756.20175170898,0.06827420957881176,6.83,BUY
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8975.686346756505,0.0515227720811891,5.15,Energy,Oil & Gas E&P,0.6101643694333264,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0769631811999438,7.7,899.3499755859375,50492.31663956532,56,50363.5986328125,0.05150884558994207,5.15,BUY
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.06193688581,0.0510657072770753,5.11,Energy,Oil & Gas Equipment & Services,0.557651018528838,1.0,0.6148571428571429,0.9139357302143704,0.6631557110999831,0.0758986259560161,7.59,262.75,50044.3931315338,190,49922.5,0.051057716560558714,5.11,BUY
