Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,93.1,12.5,POSITIVE,HIGH,NEWS CATALYST,7.0,19.01,HIGH,93.64,2,88.847,1.0,5.0,11.0,35,STRONG BUY,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.2,HIGH,94.35,1,88.3795,0.9939,4.98,10.95,35,STRONG BUY,2
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.75,HIGH,93.17,3,87.567,0.9834,4.93,10.85,35,STRONG BUY,3
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.96,HIGH,91.12,8,87.156,0.978,4.91,10.81,34,STRONG BUY,4
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,92.83,4,87.027,0.9763,4.91,10.79,34,STRONG BUY,5
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.72,HIGH,90.65,12,86.846,0.974,4.9,10.77,34,STRONG BUY,6
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.72,HIGH,90.61,14,86.812,0.9735,4.89,10.77,34,STRONG BUY,7
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.71,HIGH,92.57,5,86.798,0.9734,4.89,10.77,34,STRONG BUY,8
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.68,HIGH,90.41,15,86.634,0.9712,4.88,10.75,34,STRONG BUY,9
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.85,0.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,91.68,6,86.2595,0.9664,4.87,10.7,34,STRONG BUY,10
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.87,HIGH,90.12,17,86.2085,0.9657,4.86,10.7,34,STRONG BUY,11
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.57,HIGH,89.71,19,86.019,0.9632,4.85,10.68,34,STRONG BUY,12
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.41,0.4,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,91.12,9,85.6875,0.9589,4.84,10.64,34,STRONG BUY,13
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,63.27,-1.8,NEUTRAL,LOW,NORMAL,7.0,17.37,HIGH,90.91,11,85.642,0.9583,4.83,10.63,34,STRONG BUY,14
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,64.33,-1.3,NEUTRAL,LOW,NORMAL,7.0,17.38,HIGH,91.09,10,85.546,0.9571,4.83,10.62,34,STRONG BUY,15
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.29,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.63,HIGH,89.22,24,85.4445,0.9558,4.82,10.61,34,STRONG BUY,16
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.3,HIGH,88.94,25,85.1735,0.9522,4.81,10.58,34,STRONG BUY,17
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.52,HIGH,88.6,28,84.962,0.9495,4.8,10.56,34,STRONG BUY,18
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,68.68,1.5,NEUTRAL,LOW,NORMAL,6.0,17.42,HIGH,91.66,7,84.937,0.9492,4.8,10.55,34,STRONG BUY,19
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,88.37,32,84.923,0.949,4.8,10.55,34,STRONG BUY,20
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.36,HIGH,88.43,31,84.907,0.9488,4.8,10.55,34,STRONG BUY,21
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,7.0,17.31,HIGH,90.3,16,84.8355,0.9479,4.79,10.54,34,STRONG BUY,22
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,69.21,1.0,NEUTRAL,LOW,NORMAL,7.0,17.37,HIGH,88.14,34,84.5965,0.9447,4.78,10.51,34,STRONG BUY,23
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,61.46,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.1,HIGH,89.76,18,84.547,0.9441,4.78,10.51,34,STRONG BUY,24
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,67.73,0.3,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,89.5,20,84.3625,0.9417,4.77,10.49,34,STRONG BUY,25
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.88,0.9,NEUTRAL,LOW,NORMAL,7.0,17.23,HIGH,89.47,21,84.2715,0.9405,4.76,10.48,34,STRONG BUY,26
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,87.9,36,84.241,0.9401,4.76,10.47,34,STRONG BUY,27
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,69.11,1.2,NEUTRAL,LOW,NORMAL,7.0,17.29,HIGH,89.46,22,84.2075,0.9397,4.76,10.47,33,STRONG BUY,28
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,71.87,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.36,HIGH,87.59,38,84.106,0.9384,4.75,10.46,33,STRONG BUY,29
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.05,HIGH,87.31,41,84.047,0.9376,4.75,10.45,33,STRONG BUY,30
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.05,HIGH,88.92,26,83.8605,0.9352,4.74,10.43,33,STRONG BUY,31
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.87,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.94,HIGH,90.65,13,83.821,0.9347,4.74,10.43,33,STRONG BUY,32
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,69.11,1.2,NEUTRAL,LOW,NORMAL,7.0,17.21,HIGH,87.19,43,83.788,0.9342,4.74,10.42,33,STRONG BUY,33
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,64.97,-1.0,NEUTRAL,LOW,NORMAL,7.0,17.07,HIGH,88.67,27,83.757,0.9338,4.74,10.42,33,STRONG BUY,34
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.83,HIGH,88.56,29,83.7055,0.9332,4.73,10.41,33,STRONG BUY,35
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,6.0,17.32,HIGH,88.43,30,83.531,0.9309,4.72,10.39,33,STRONG BUY,36
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.07,HIGH,85.99,57,83.409,0.9293,4.72,10.38,33,STRONG BUY,37
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.04,HIGH,86.47,51,83.201,0.9266,4.71,10.35,33,STRONG BUY,38
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.02,HIGH,86.4,53,83.1395,0.9258,4.7,10.35,33,STRONG BUY,39
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,17.07,HIGH,88.03,35,82.9535,0.9234,4.69,10.33,33,STRONG BUY,40
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,66.03,0.0,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,85.72,59,82.6065,0.9189,4.68,10.29,33,STRONG BUY,41
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.04,HIGH,81.59,173,82.3295,0.9153,4.66,10.25,33,STRONG BUY,42
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.7,HIGH,86.84,47,82.045,0.9116,4.65,10.22,33,STRONG BUY,43
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,82.17,7.1,POSITIVE,HIGH,NEWS CATALYST,5.0,17.27,HIGH,89.38,23,81.8225,0.9087,4.63,10.2,33,STRONG BUY,44
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.74,HIGH,84.64,87,81.6075,0.9059,4.62,10.17,33,STRONG BUY,45
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,16.52,HIGH,85.97,58,81.5365,0.905,4.62,10.16,33,STRONG BUY,46
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.01,HIGH,87.5,39,81.4325,0.9036,4.61,10.15,33,STRONG BUY,47
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.86,HIGH,87.03,44,81.1725,0.9002,4.6,10.12,33,STRONG BUY,48
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,86.86,46,80.975,0.8977,4.59,10.1,32,BUY,49
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,85.41,65,80.959,0.8975,4.59,10.1,32,BUY,50
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,86.88,45,80.943,0.8973,4.59,10.1,32,BUY,51
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.74,HIGH,83.94,110,80.906,0.8968,4.59,10.09,32,BUY,52
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,71.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.74,HIGH,86.75,48,80.8965,0.8967,4.59,10.09,32,BUY,53
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,16.9,HIGH,84.06,106,80.8725,0.8963,4.59,10.09,32,BUY,54
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,61.78,0.0,NONE,LOW,NORMAL,6.0,16.39,HIGH,86.41,52,80.6815,0.8939,4.58,10.07,32,BUY,55
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,68.05,1.2,NEUTRAL,LOW,NORMAL,5.0,16.59,HIGH,88.21,33,80.652,0.8935,4.57,10.06,32,BUY,56
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.87,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.69,HIGH,87.83,37,80.534,0.8919,4.57,10.05,32,BUY,57
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.52,HIGH,85.09,72,80.456,0.8909,4.56,10.04,32,BUY,58
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,86.02,55,80.445,0.8908,4.56,10.04,32,BUY,59
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,16.62,HIGH,86.56,50,80.426,0.8905,4.56,10.04,32,BUY,60
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,74.52,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.75,HIGH,86.26,54,80.403,0.8902,4.56,10.03,32,BUY,61
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,66.67,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.49,HIGH,87.39,40,80.388,0.89,4.56,10.03,32,BUY,62
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.55,HIGH,85.33,68,80.25,0.8882,4.55,10.02,32,BUY,63
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,76.43,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.78,HIGH,84.73,80,80.247,0.8882,4.55,10.02,32,BUY,64
