Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,18.07,HIGH,94.61,1,88.6575,1.0,5.0,11.0,35,STRONG BUY,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.18,HIGH,94.28,2,88.257,0.9948,4.98,10.95,35,STRONG BUY,2
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,18.28,HIGH,94.13,3,88.0455,0.992,4.97,10.93,35,STRONG BUY,3
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,67.34,1.2,NEUTRAL,LOW,NORMAL,7.0,17.98,HIGH,93.88,4,87.963,0.991,4.96,10.92,35,STRONG BUY,4
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.91,HIGH,93.68,5,87.854,0.9896,4.96,10.91,35,STRONG BUY,5
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,93.16,6,87.4565,0.9844,4.94,10.86,35,STRONG BUY,6
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.89,HIGH,93.11,7,87.31,0.9825,4.93,10.85,35,STRONG BUY,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,7.0,17.86,HIGH,93.03,8,87.2505,0.9817,4.93,10.84,35,STRONG BUY,8
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.85,HIGH,92.85,10,87.081,0.9795,4.92,10.82,34,STRONG BUY,9
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.97,HIGH,92.89,9,87.038,0.9789,4.92,10.81,34,STRONG BUY,10
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.7,HIGH,92.31,11,86.6545,0.974,4.9,10.77,34,STRONG BUY,11
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,67.98,1.5,NEUTRAL,LOW,NORMAL,7.0,17.72,HIGH,86.36,52,86.507,0.972,4.89,10.75,34,STRONG BUY,12
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,91.75,12,86.2485,0.9687,4.87,10.72,34,STRONG BUY,13
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,66.17,-0.1,NEUTRAL,LOW,NORMAL,7.0,17.55,HIGH,91.45,14,85.912,0.9643,4.86,10.69,34,STRONG BUY,14
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,91.53,13,85.8815,0.9639,4.86,10.68,34,STRONG BUY,15
