Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,80.74,7.1,POSITIVE,HIGH,NEWS CATALYST,7.0,18.58,HIGH,94.36,2,88.853,1.0,5.0,11.0,35,STRONG BUY,1
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,90.91,12.3,POSITIVE,HIGH,NEWS CATALYST,7.0,18.91,HIGH,94.44,1,88.7185,0.9983,4.99,10.98,35,STRONG BUY,2
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.02,HIGH,92.9,3,87.774,0.9861,4.94,10.88,35,STRONG BUY,3
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,72.94,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.09,HIGH,92.46,5,87.716,0.9853,4.94,10.87,35,STRONG BUY,4
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,70.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.95,HIGH,92.52,4,87.462,0.982,4.93,10.84,35,STRONG BUY,5
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,66.34,1.2,NEUTRAL,LOW,NORMAL,7.0,17.81,HIGH,92.43,6,87.4505,0.9819,4.93,10.84,35,STRONG BUY,6
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,92.36,7,87.4355,0.9817,4.93,10.84,35,STRONG BUY,7
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.83,HIGH,91.72,8,86.747,0.9728,4.89,10.76,34,STRONG BUY,8
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,7.0,17.69,HIGH,91.45,9,86.568,0.9705,4.88,10.74,34,STRONG BUY,9
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.58,HIGH,91.22,10,86.4105,0.9685,4.87,10.72,34,STRONG BUY,10
