Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,18.07,HIGH,94.59,1,88.6525,1.0,5.0,11.0,35,STRONG BUY,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.18,HIGH,94.29,2,88.2595,0.9949,4.98,10.96,35,STRONG BUY,2
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,18.28,HIGH,94.13,3,88.0455,0.9921,4.97,10.93,35,STRONG BUY,3
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,67.87,1.2,NEUTRAL,LOW,NORMAL,7.0,18.01,HIGH,93.89,4,88.045,0.9921,4.97,10.93,35,STRONG BUY,4
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.91,HIGH,93.67,5,87.8515,0.9896,4.96,10.91,35,STRONG BUY,5
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,93.14,6,87.4515,0.9844,4.94,10.86,35,STRONG BUY,6
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.89,HIGH,93.08,7,87.3025,0.9824,4.93,10.85,35,STRONG BUY,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,7.0,17.86,HIGH,93.03,8,87.2505,0.9818,4.93,10.84,35,STRONG BUY,8
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.85,HIGH,92.87,10,87.086,0.9796,4.92,10.82,34,STRONG BUY,9
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.97,HIGH,92.88,9,87.0355,0.979,4.92,10.81,34,STRONG BUY,10
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.7,HIGH,92.3,11,86.652,0.974,4.9,10.77,34,STRONG BUY,11
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,91.73,12,86.2435,0.9687,4.87,10.72,34,STRONG BUY,12
