Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,19.16,HIGH,84.86,4,88.995,1.0,5.0,11.0,35,STRONG BUY,1
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.33,HIGH,83.79,8,87.0945,0.9765,4.91,10.79,34,STRONG BUY,2
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,17.85,HIGH,85.74,2,86.6585,0.9711,4.88,10.75,34,STRONG BUY,3
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.52,HIGH,81.23,17,86.016,0.9631,4.85,10.68,34,STRONG BUY,4
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.11,HIGH,81.48,14,85.565,0.9576,4.83,10.63,34,STRONG BUY,5
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.39,HIGH,84.77,5,85.024,0.9509,4.8,10.57,34,STRONG BUY,6
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.12,MEDIUM,79.58,27,84.726,0.9472,4.79,10.54,34,STRONG BUY,7
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.2,MEDIUM,78.44,43,83.914,0.9371,4.75,10.45,33,STRONG BUY,8
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.8,MEDIUM,79.19,32,83.8965,0.9369,4.75,10.44,33,STRONG BUY,9
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.17,HIGH,81.29,16,83.822,0.936,4.74,10.44,33,STRONG BUY,10
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,42.87,0.0,NONE,LOW,NORMAL,7.0,16.34,HIGH,90.83,1,83.678,0.9342,4.74,10.42,33,STRONG BUY,11
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,18.01,HIGH,85.1,3,83.4875,0.9318,4.73,10.4,33,STRONG BUY,12
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,17.48,MEDIUM,79.85,24,83.462,0.9315,4.73,10.4,33,STRONG BUY,13
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,99.93,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,18.09,HIGH,81.53,13,82.9,0.9246,4.7,10.34,33,STRONG BUY,14
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.7,HIGH,84.43,7,82.8115,0.9235,4.69,10.33,33,STRONG BUY,15
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.98,HIGH,80.25,22,82.718,0.9223,4.69,10.32,33,STRONG BUY,16
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.67,HIGH,83.74,9,82.643,0.9214,4.69,10.31,33,STRONG BUY,17
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.88,MEDIUM,78.95,35,82.169,0.9155,4.66,10.26,33,STRONG BUY,18
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.47,HIGH,83.46,10,82.08,0.9144,4.66,10.25,33,STRONG BUY,19
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,63.17,0.6,NEUTRAL,LOW,NORMAL,7.0,16.71,MEDIUM,78.55,42,81.973,0.9131,4.65,10.24,33,STRONG BUY,20
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.8,MEDIUM,78.78,37,81.905,0.9123,4.65,10.23,33,STRONG BUY,21
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.67,MEDIUM,79.24,30,81.5105,0.9074,4.63,10.18,33,STRONG BUY,22
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.34,HIGH,81.38,15,81.376,0.9057,4.62,10.17,33,STRONG BUY,23
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.55,MEDIUM,79.72,25,81.25,0.9042,4.62,10.16,33,STRONG BUY,24
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.41,HIGH,80.86,18,81.231,0.9039,4.62,10.15,33,STRONG BUY,25
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.52,MEDIUM,78.79,36,81.0455,0.9016,4.61,10.13,33,STRONG BUY,26
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.27,MEDIUM,76.18,71,81.008,0.9012,4.6,10.13,33,STRONG BUY,27
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,17.02,HIGH,82.69,11,80.948,0.9004,4.6,10.12,33,STRONG BUY,28
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,64.65,0.9,NEUTRAL,LOW,NORMAL,7.0,16.57,MEDIUM,77.32,56,80.8995,0.8998,4.6,10.12,32,BUY,29
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,82.08,12,80.8625,0.8994,4.6,10.11,32,BUY,30
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.46,MEDIUM,78.75,38,80.568,0.8957,4.58,10.08,32,BUY,31
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.75,HIGH,84.68,6,80.5295,0.8952,4.58,10.08,32,BUY,32
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.43,MEDIUM,75.19,99,80.478,0.8946,4.58,10.07,32,BUY,33
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.26,MEDIUM,78.69,40,80.4525,0.8943,4.58,10.07,32,BUY,34
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.16,MEDIUM,79.51,28,80.4245,0.8939,4.58,10.07,32,BUY,35
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,98.78,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.56,MEDIUM,77.33,55,80.3535,0.8931,4.57,10.06,32,BUY,36
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.24,MEDIUM,78.07,49,80.3455,0.893,4.57,10.06,32,BUY,37
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.7,MEDIUM,75.88,79,80.3015,0.8924,4.57,10.05,32,BUY,38
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.23,MEDIUM,79.17,33,80.3005,0.8924,4.57,10.05,32,BUY,39
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,16.9,MEDIUM,75.04,103,80.2595,0.8919,4.57,10.05,32,BUY,40
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.15,MEDIUM,77.71,53,80.09,0.8898,4.56,10.03,32,BUY,41
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.85,MEDIUM,78.15,48,80.025,0.889,4.56,10.02,32,BUY,42
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,17.37,MEDIUM,77.14,58,80.0065,0.8888,4.56,10.02,32,BUY,43
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.33,MEDIUM,74.37,116,79.953,0.8881,4.55,10.02,32,BUY,44
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.22,MEDIUM,74.8,107,79.919,0.8877,4.55,10.01,32,BUY,45
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,17.31,MEDIUM,79.58,26,79.7795,0.886,4.54,10.0,32,BUY,46
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.79,MEDIUM,79.92,23,79.6795,0.8847,4.54,9.99,32,BUY,47
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,16.92,MEDIUM,77.83,51,79.592,0.8836,4.53,9.98,32,BUY,48
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,99.96,12.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.44,MEDIUM,76.06,73,79.481,0.8823,4.53,9.96,32,BUY,49
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.41,MEDIUM,75.97,77,79.47,0.8821,4.53,9.96,32,BUY,50
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.14,MEDIUM,78.28,46,79.465,0.8821,4.53,9.96,32,BUY,51
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.91,MEDIUM,77.8,52,79.437,0.8817,4.53,9.96,32,BUY,52
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.23,MEDIUM,76.75,63,79.436,0.8817,4.53,9.96,32,BUY,53
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.79,1.25,NEUTRAL,LOW,NORMAL,5.0,16.61,HIGH,80.29,21,79.351,0.8807,4.52,9.95,32,BUY,54
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.33,MEDIUM,76.67,64,79.3115,0.8802,4.52,9.95,32,BUY,55
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.72,MEDIUM,78.69,39,79.28,0.8798,4.52,9.94,32,BUY,56
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,17.26,HIGH,80.57,19,79.244,0.8793,4.52,9.94,32,BUY,57
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,16.81,MEDIUM,77.7,54,79.2225,0.8791,4.52,9.94,32,BUY,58
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.28,MEDIUM,75.71,86,79.0165,0.8765,4.51,9.91,32,BUY,59
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.94,MEDIUM,73.79,129,78.962,0.8758,4.5,9.91,32,BUY,60
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.22,MEDIUM,76.27,69,78.9615,0.8758,4.5,9.91,32,BUY,61
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.22,MEDIUM,75.52,90,78.958,0.8758,4.5,9.91,32,BUY,62
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.8,MEDIUM,76.45,66,78.8315,0.8742,4.5,9.89,32,BUY,63
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.41,MEDIUM,74.2,119,78.6895,0.8725,4.49,9.88,32,BUY,64
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,42.87,0.0,NONE,LOW,NORMAL,7.0,15.48,MEDIUM,76.84,61,78.6365,0.8718,4.49,9.87,32,BUY,65
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.98,MEDIUM,75.85,80,78.6175,0.8716,4.49,9.87,32,BUY,66
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,16.57,MEDIUM,73.64,136,78.5015,0.8701,4.48,9.86,32,BUY,67
