Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,95.14,1,89.189,1.0,5.0,11.0,35,STRONG BUY,1
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,18.11,HIGH,94.71,2,88.999,0.9976,4.99,10.98,35,STRONG BUY,2
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.21,1.5,NEUTRAL,LOW,NORMAL,7.0,18.16,HIGH,94.67,3,88.919,0.9965,4.99,10.97,35,STRONG BUY,3
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,94.66,4,88.7,0.9937,4.97,10.94,35,STRONG BUY,4
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,70.09,1.2,NEUTRAL,LOW,NORMAL,7.0,18.06,HIGH,94.12,5,88.4355,0.9903,4.96,10.91,35,STRONG BUY,5
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.95,HIGH,93.79,6,88.1935,0.9872,4.95,10.89,35,STRONG BUY,6
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.11,HIGH,93.77,7,88.0625,0.9855,4.94,10.87,35,STRONG BUY,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.99,HIGH,93.47,8,87.848,0.9827,4.93,10.85,35,STRONG BUY,8
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,93.19,9,87.746,0.9814,4.93,10.84,35,STRONG BUY,9
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.01,HIGH,92.47,12,87.3125,0.9759,4.9,10.79,34,STRONG BUY,10
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.95,HIGH,92.86,10,87.298,0.9757,4.9,10.79,34,STRONG BUY,11
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,92.65,11,87.192,0.9743,4.9,10.77,34,STRONG BUY,12
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,92.41,13,86.996,0.9718,4.89,10.75,34,STRONG BUY,13
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,91.81,16,86.5395,0.9659,4.86,10.7,34,STRONG BUY,14
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,17.59,HIGH,91.82,15,86.5315,0.9658,4.86,10.7,34,STRONG BUY,15
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.86,HIGH,92.04,14,86.529,0.9658,4.86,10.7,34,STRONG BUY,16
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.75,HIGH,91.64,17,86.209,0.9617,4.85,10.66,34,STRONG BUY,17
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,17.53,HIGH,90.85,19,85.582,0.9536,4.81,10.59,34,STRONG BUY,18
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,90.78,20,85.5485,0.9532,4.81,10.59,34,STRONG BUY,19
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.01,-0.4,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,90.7,21,85.5225,0.9528,4.81,10.58,34,STRONG BUY,20
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.75,HIGH,90.94,18,85.52,0.9528,4.81,10.58,34,STRONG BUY,21
