ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,11.7,3,100.0,100.0,100.0,92.36666666666667,100.0,35.75,92.14,92.79,4,86.6511,1.0,5.0,11.0,17.5,35,STRONG BUY,1
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,9.47,5,99.96,99.92,99.96,68.22666666666665,99.92,35.55,75.56,91.07,29,80.6494,0.9422,4.77,10.49,16.69,34,STRONG BUY,2
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,11.7,3,99.92,99.96,99.92,68.23666666666666,99.96,35.63,92.14,92.73,5,75.8959,0.8964,4.59,10.09,16.05,32,BUY,3
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5513605120,3.6388,136.702,203.81,120.88,147.25,-101.3,167.31,5.4,8,99.88,99.34,99.88,55.60999999999999,99.84,35.78,38.54,87.25,108,71.5032,0.8542,4.42,9.72,15.46,31,BUY,4
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.4985,112.128,187.69,100.95,119.58,-38.24,158.45,9.47,5,99.8,98.98,99.84,60.76333333333333,99.88,35.82,75.56,90.88,35,65.7394,0.7987,4.19,9.23,14.68,30,BUY,5
10,IDEAFORGE,Technology,Computer Hardware,34954092544,3.135,109.946,180.48,90.23,123.09,-75.37,132.3,11.7,3,99.73,98.83,99.65,45.98333333333333,99.41,35.9,92.14,92.37,9,64.7676,0.7893,4.16,9.15,14.55,30,BUY,6
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,11.7,3,99.53,99.65,99.77,38.4,98.87,35.59,92.14,92.34,10,64.2894,0.7847,4.14,9.11,14.49,30,BUY,7
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,11.7,3,99.84,99.88,99.8,52.59,99.69,36.61,92.14,92.71,6,63.4455,0.7766,4.11,9.03,14.37,29,BUY,8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,9.47,5,99.61,99.84,99.73,51.18,99.61,36.14,75.56,90.92,33,60.9788,0.7528,4.01,8.82,14.04,29,BUY,9
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1483,103.852,214.46,64.75,129.92,-28.49,106.88,9.47,5,99.57,99.49,99.69,55.39333333333333,99.8,37.27,75.56,91.0,31,60.849,0.7516,4.01,8.81,14.02,29,BUY,10
