Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,72.04,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.27,HIGH,93.39,2,87.8135,1.0,5.0,11.0,35,STRONG BUY,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.18,HIGH,93.41,1,87.7545,0.9992,5.0,10.99,35,STRONG BUY,2
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,63.76,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.88,HIGH,92.56,3,87.244,0.9926,4.97,10.93,35,STRONG BUY,3
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.0,HIGH,92.52,4,87.024,0.9897,4.96,10.91,35,STRONG BUY,4
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.82,HIGH,91.72,5,86.472,0.9826,4.93,10.85,35,STRONG BUY,5
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,17.71,HIGH,91.6,6,86.2875,0.9802,4.92,10.83,35,STRONG BUY,6
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,90.64,7,85.5315,0.9703,4.88,10.74,34,STRONG BUY,7
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,7.0,17.86,HIGH,90.32,8,85.0875,0.9646,4.86,10.69,34,STRONG BUY,8
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.56,HIGH,90.06,10,85.049,0.9641,4.86,10.68,34,STRONG BUY,9
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,90.19,9,85.041,0.964,4.86,10.68,34,STRONG BUY,10
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,17.31,HIGH,89.78,11,84.8765,0.9618,4.85,10.66,34,STRONG BUY,11
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,66.33,1.2,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,89.76,12,84.7295,0.9599,4.84,10.65,34,STRONG BUY,12
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,89.63,13,84.6135,0.9584,4.83,10.63,34,STRONG BUY,13
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.11,HIGH,88.64,14,83.8875,0.949,4.8,10.55,34,STRONG BUY,14
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,17.16,HIGH,88.35,15,83.855,0.9486,4.79,10.55,34,STRONG BUY,15
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,86.84,22,83.576,0.9449,4.78,10.52,34,STRONG BUY,16
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,64.65,1.2,NEUTRAL,LOW,NORMAL,7.0,17.19,HIGH,88.22,16,83.4405,0.9432,4.77,10.5,34,STRONG BUY,17
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,58.61,0.0,NONE,LOW,NORMAL,7.0,16.98,HIGH,87.04,21,83.3675,0.9422,4.77,10.49,34,STRONG BUY,18
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.78,HIGH,87.61,17,82.964,0.937,4.75,10.45,33,STRONG BUY,19
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.13,HIGH,87.45,18,82.8005,0.9349,4.74,10.43,33,STRONG BUY,20
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.97,HIGH,86.63,23,82.305,0.9284,4.71,10.37,33,STRONG BUY,21
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,81.19,151,82.117,0.926,4.7,10.35,33,STRONG BUY,22
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,86.46,24,81.8905,0.923,4.69,10.32,33,STRONG BUY,23
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.5,HIGH,80.62,173,81.8365,0.9223,4.69,10.32,33,STRONG BUY,24
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.19,HIGH,87.22,19,81.3415,0.9159,4.66,10.26,33,STRONG BUY,25
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.18,HIGH,84.33,51,81.318,0.9156,4.66,10.26,33,STRONG BUY,26
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.81,HIGH,85.47,31,80.989,0.9113,4.65,10.22,33,STRONG BUY,27
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,64.77,1.5,NEUTRAL,LOW,NORMAL,7.0,16.73,HIGH,85.41,32,80.968,0.911,4.64,10.22,33,STRONG BUY,28
