ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,12.66,1,100.0,100.0,100.0,100.96666666666668,100.0,39.47,97.15,93.66,3,92.2002,1.0,5.0,11.0,17.5,35,STRONG BUY,1
3,SIGMAADV,Industrials,Aerospace & Defense,74725638144,4.9756,166.19799999999998,327.52,130.21,190.19,-107.65,224.23,9.0,5,99.96,99.92,99.92,70.91666666666666,99.92,39.39,78.19,91.7,25,80.6969,0.8946,4.58,10.07,16.02,32,BUY,2
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,12.66,1,99.92,99.96,99.96,70.99,99.96,39.43,97.15,93.62,4,77.1513,0.8622,4.45,9.79,15.57,32,BUY,3
5,OMAXAUTO,Unknown,Unknown,0,3.8203,143.93200000000002,214.3,128.23,154.4,-108.91,177.97,5.34,9,99.88,99.49,99.84,57.906666666666666,99.84,39.55,24.87,86.27,145,73.4027,0.8278,4.31,9.48,15.09,31,BUY,4
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.9785,126.59600000000002,215.47,110.45,137.36,-36.52,173.25,9.0,5,99.84,99.53,99.88,70.42999999999999,99.88,39.59,78.19,91.62,28,70.0928,0.7975,4.19,9.22,14.67,30,BUY,5
6,BBOX,Technology,Software - Application,186106200064,3.4969,107.944,237.77,104.8,110.04,-93.36,226.45,12.66,1,99.73,99.69,99.8,40.49333333333333,98.98,39.35,97.15,93.3,6,66.0001,0.76,4.04,8.89,14.14,29,BUY,6
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,12.66,1,99.8,99.84,99.77,51.82666666666668,99.61,40.6,97.15,93.58,5,63.3788,0.736,3.94,8.68,13.8,28,HOLD,7
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24263938048,3.3926,108.304,253.7,73.9,131.24,-43.67,142.86,9.0,5,99.77,99.8,99.73,53.82333333333335,99.69,39.7,78.19,91.58,31,62.8646,0.7313,3.93,8.64,13.74,28,HOLD,8
9,VINDHYATEL,Industrials,Engineering & Construction,25785108480,3.1454,104.068,213.88,66.43,129.16,-27.43,110.0,9.0,5,99.61,99.45,99.69,56.053333333333335,99.77,40.84,78.19,91.62,30,61.2518,0.7165,3.87,8.51,13.53,28,HOLD,9
18,KSHITIJPOL,Industrials,Business Equipment & Supplies,442332352,2.7532,96.838,158.42,88.54,102.37,-61.45,137.02,9.0,5,99.37,98.05,99.34,43.15333333333334,99.14,39.86,78.19,91.05,41,61.191,0.716,3.86,8.5,13.52,28,HOLD,10
