Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.52,HIGH,94.66,1,88.7,1.0,5.0,11.0,35,STRONG BUY,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,93.15,2,88.6915,0.9999,5.0,11.0,35,STRONG BUY,2
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.21,1.5,NEUTRAL,LOW,NORMAL,7.0,18.1,HIGH,91.41,5,88.104,0.9923,4.97,10.93,35,STRONG BUY,3
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,70.09,1.2,NEUTRAL,LOW,NORMAL,7.0,18.05,HIGH,91.88,4,87.8755,0.9894,4.96,10.91,35,STRONG BUY,4
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.16,HIGH,92.91,3,87.8475,0.989,4.96,10.9,35,STRONG BUY,5
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.98,HIGH,89.96,12,87.8115,0.9885,4.95,10.9,35,STRONG BUY,6
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.97,HIGH,91.04,7,87.2405,0.9812,4.92,10.83,35,STRONG BUY,7
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.82,HIGH,89.14,17,87.031,0.9785,4.91,10.81,34,STRONG BUY,8
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,90.58,8,86.6745,0.9739,4.9,10.77,34,STRONG BUY,9
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.81,HIGH,91.12,6,86.079,0.9662,4.86,10.7,34,STRONG BUY,10
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,86.01,37,85.951,0.9645,4.86,10.69,34,STRONG BUY,11
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,7.0,18.03,HIGH,90.54,9,85.9225,0.9642,4.86,10.68,34,STRONG BUY,12
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.8,HIGH,88.78,19,85.714,0.9615,4.85,10.66,34,STRONG BUY,13
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,85.84,41,85.543,0.9593,4.84,10.64,34,STRONG BUY,14
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,87.64,25,85.497,0.9587,4.83,10.64,34,STRONG BUY,15
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,85.78,42,85.3385,0.9566,4.83,10.62,34,STRONG BUY,16
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.79,HIGH,89.99,11,85.2825,0.9559,4.82,10.61,34,STRONG BUY,17
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.46,HIGH,88.76,20,85.0435,0.9528,4.81,10.58,34,STRONG BUY,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,88.66,21,85.0345,0.9527,4.81,10.58,34,STRONG BUY,19
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,17.21,HIGH,89.04,18,84.93,0.9513,4.81,10.57,34,STRONG BUY,20
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.53,HIGH,89.19,15,84.8175,0.9499,4.8,10.56,34,STRONG BUY,21
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,90.44,10,84.663,0.9479,4.79,10.54,34,STRONG BUY,22
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,64.16,-1.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,88.12,22,84.514,0.946,4.78,10.52,34,STRONG BUY,23
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.01,-0.4,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,85.89,40,84.32,0.9435,4.77,10.5,34,STRONG BUY,24
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,17.24,HIGH,82.47,109,84.194,0.9418,4.77,10.49,34,STRONG BUY,25
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,89.15,16,84.1475,0.9412,4.76,10.48,34,STRONG BUY,26
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.36,HIGH,85.76,43,84.117,0.9409,4.76,10.48,34,STRONG BUY,27
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,87.8,23,84.043,0.9399,4.76,10.47,33,STRONG BUY,28
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.65,HIGH,89.32,14,83.9925,0.9392,4.76,10.47,33,STRONG BUY,29
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,68.26,0.9,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,87.37,26,83.9535,0.9387,4.75,10.46,33,STRONG BUY,30
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,65.75,-1.2,NEUTRAL,LOW,NORMAL,7.0,17.14,HIGH,87.32,29,83.8045,0.9368,4.75,10.44,33,STRONG BUY,31
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,87.76,24,83.5965,0.9341,4.74,10.42,33,STRONG BUY,32
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,91.32,10.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.94,HIGH,89.37,13,83.5685,0.9338,4.74,10.42,33,STRONG BUY,33
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.39,HIGH,86.85,31,83.5675,0.9338,4.74,10.42,33,STRONG BUY,34
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,17.05,HIGH,83.73,77,83.3345,0.9308,4.72,10.39,33,STRONG BUY,35
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.89,HIGH,82.55,107,82.977,0.9261,4.7,10.35,33,STRONG BUY,36
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.1,HIGH,86.43,34,82.7245,0.9229,4.69,10.32,33,STRONG BUY,37
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,84.38,60,82.6835,0.9223,4.69,10.32,33,STRONG BUY,38
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.27,HIGH,84.95,53,82.406,0.9188,4.68,10.29,33,STRONG BUY,39
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.94,HIGH,80.66,155,82.3805,0.9184,4.67,10.28,33,STRONG BUY,40
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.0,HIGH,83.6,82,82.161,0.9156,4.66,10.26,33,STRONG BUY,41
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,67.35,0.0,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,82.19,115,82.038,0.914,4.66,10.24,33,STRONG BUY,42
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,16.56,HIGH,81.5,129,81.9825,0.9133,4.65,10.24,33,STRONG BUY,43
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,71.35,1.5,NEUTRAL,LOW,NORMAL,7.0,16.97,HIGH,86.0,38,81.9345,0.9127,4.65,10.23,33,STRONG BUY,44
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.85,HIGH,83.62,80,81.8025,0.911,4.64,10.22,33,STRONG BUY,45
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.84,HIGH,81.8,123,81.7395,0.9102,4.64,10.21,33,STRONG BUY,46
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.99,HIGH,86.14,35,81.671,0.9093,4.64,10.2,33,STRONG BUY,47
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,17.27,HIGH,87.34,28,81.626,0.9087,4.63,10.2,33,STRONG BUY,48
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,82.98,94,81.6215,0.9086,4.63,10.2,33,STRONG BUY,49
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.38,HIGH,80.89,148,81.4415,0.9063,4.63,10.18,33,STRONG BUY,50
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.03,HIGH,87.35,27,81.3695,0.9054,4.62,10.17,33,STRONG BUY,51
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,7.0,16.66,HIGH,83.02,93,81.3435,0.9051,4.62,10.16,33,STRONG BUY,52
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,16.87,HIGH,84.76,57,81.286,0.9043,4.62,10.16,33,STRONG BUY,53
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.94,HIGH,86.92,30,81.26,0.904,4.62,10.15,33,STRONG BUY,54
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.52,HIGH,80.93,145,81.255,0.9039,4.62,10.15,33,STRONG BUY,55
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,16.81,HIGH,83.02,92,81.166,0.9028,4.61,10.14,33,STRONG BUY,56
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.89,HIGH,85.62,46,80.987,0.9005,4.6,10.12,33,STRONG BUY,57
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.78,HIGH,86.57,33,80.8265,0.8984,4.59,10.11,32,BUY,58
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,72.37,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,85.69,44,80.786,0.8979,4.59,10.1,32,BUY,59
