ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
89,TEJASNET,Technology,Communication Equipment,92367208448,0.7268,0,0,19.04,77.21,-6.79,26.32,11.88,2,50.02,50.02,96.58,29.82,97.51,63.18,95.16,76.99,1,30.796,30.7081,1,76.99,53.849,0.05082893449205216,1,500000,508289.34,762.43,254.14,1.89,1.02,OK,1018.47,507270.88,99.8
48,WEBELSOLAR,Technology,Solar,47436701696,0.9269,0,0,28.38,107.76,-24.12,38.61,11.88,2,50.02,50.02,98.17,37.34,98.72,53.62,95.16,76.67,2,30.668000000000003,30.6406,3,76.67,53.6553,0.050646050930358164,2,500000,506460.51,759.69,253.23,1.88,1.01,OK,1014.8,505445.7,99.8
101,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.6851,0,0,19.39,61.22,-1.02,33.12,11.94,1,50.02,50.02,96.11,26.53,96.89,57.78,99.28,76.62,3,30.648000000000003,30.6486,2,76.62,53.6343,0.05062622871205846,3,500000,506262.29,759.39,253.13,1.88,1.01,OK,1014.41,505247.88,99.8
307,WEWIN,Technology,Information Technology Services,549202048,0.3198,0,0,3.32,49.48,-8.78,4.44,11.88,2,50.02,50.02,88.12,14.673333333333332,88.8,93.18,95.16,76.13,4,30.452,30.4045,4,76.13,53.2672,0.05027976465363386,4,500000,502797.65,754.2,251.4,1.87,1.01,OK,1007.46,501790.18,99.8
163,PREMIERENE,Technology,Solar,478825611264,0.5029,0,0,9.42,57.53,-4.42,24.24,11.88,2,50.02,50.02,93.7,20.843333333333334,94.67,65.71,95.16,75.95,5,30.380000000000003,30.3825,5,75.95,53.1662,0.05018442922276376,5,500000,501844.29,752.77,250.92,1.86,1.0,OK,1005.55,500838.74,99.8
43,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.9729,0,0,23.21,102.05,1.56,42.93,10.97,3,50.02,50.02,98.37,42.27333333333333,99.22,50.93,88.67,75.9,6,30.360000000000003,30.3643,6,75.9,53.1322,0.05015224171590566,6,500000,501522.42,752.28,250.76,1.86,1.0,OK,1004.91,500517.51,99.8
57,EMMVEE,Technology,Solar,225219821568,0.8628,0,0,30.4,69.22,-5.32,51.68,11.88,2,50.02,50.02,97.82,31.433333333333337,97.94,46.62,95.16,75.73,7,30.292,30.2806,8,75.73,53.0053,0.05003250607822366,7,500000,500325.06,750.49,250.16,1.86,1.0,OK,1002.51,499322.55,99.8
149,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.5378,0,0,11.19,71.16,3.11,16.48,9.36,4,50.02,50.02,94.25,28.486666666666665,97.36,74.9,76.65,75.69,8,30.276,30.2825,7,75.69,52.9862,0.050014524494480364,8,500000,500145.24,750.22,250.07,1.86,1.0,OK,1002.15,499143.1,99.8
1,STLTECH,Technology,Communication Equipment,261731090432,2.6106,0,0,116.43,248.91,-88.24,167.45,11.88,2,50.02,50.02,100.0,92.36666666666667,100.0,34.56,95.16,75.48,9,30.192000000000004,30.1612,10,75.48,52.8206,0.04985816494870176,9,500000,498581.65,747.87,249.29,1.85,1.0,OK,999.01,497582.63,99.8
60,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.8494,0,0,35.77,62.45,-14.03,65.57,11.94,1,50.02,50.02,97.71,28.063333333333333,97.28,41.52,99.28,75.47,10,30.188,30.1666,9,75.47,52.8183,0.04985599394384036,10,500000,498559.94,747.84,249.28,1.85,1.0,OK,998.97,497560.97,99.8
