ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
1,STLTECH,Technology,Communication Equipment,261731090432,5.8151,195.918,357.99,116.43,248.91,-88.24,167.45,12.69,2,100.0,100.0,100.0,92.36666666666667,100.0,35.73,96.74,93.25,4,195.3688,181.0374,1,19591.8,9886.4187,0.08468029877226389,1,500000,846802.99,1270.2,423.4,3.32,1.69,OK,1696.92,845106.07,99.8
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.886,162.618,302.55,141.78,176.51,-113.61,243.02,9.06,5,99.96,99.92,99.96,68.22666666666665,99.92,35.53,82.96,91.8,16,169.2738,170.2287,2,16261.8,8216.0144,0.07037275792043968,2,500000,703727.58,1055.59,351.86,2.7,1.41,OK,1410.16,702317.42,99.8
3,HFCL,Unknown,Unknown,0,4.5884,150.366,333.13,110.13,177.19,-82.61,207.05,7.21,8,99.92,99.96,99.92,68.23666666666666,99.96,35.61,42.83,87.8,87,171.0306,169.9461,3,15036.600000000002,7603.273,0.06512443515275176,3,500000,651244.35,976.87,325.62,2.48,1.3,OK,1304.97,649939.38,99.8
4,OMAXAUTO,Unknown,Unknown,0,3.673,136.702,203.81,120.88,147.25,-101.3,167.31,7.21,8,99.88,99.3,99.88,55.60999999999999,99.84,35.77,42.83,87.67,97,133.8662,145.9954,4,13670.2,6908.0977,0.05917003871017406,4,500000,591700.39,887.55,295.85,2.24,1.18,OK,1185.64,590514.75,99.8
7,NINSYS,Unknown,Unknown,0,3.2289,112.376,255.22,65.33,143.74,-51.3,116.0,7.21,8,99.84,99.88,99.77,52.59,99.69,36.63,42.83,87.78,89,138.2486,136.2602,5,11237.6,5686.9301,0.04871035251268296,5,500000,487103.53,730.66,243.55,1.8,0.97,OK,976.01,486127.51,99.8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4649,112.128,187.69,100.95,119.58,-38.24,158.45,9.06,5,99.8,98.87,99.84,60.76333333333333,99.88,35.81,82.96,91.6,23,122.8073,122.7758,15,11212.8,5667.7879,0.04854639352365506,6,500000,485463.94,728.2,242.73,1.8,0.97,OK,972.73,484491.21,99.8
12,IBULLSLTD,Unknown,Unknown,0,2.9315,111.278,204.49,53.48,149.81,-37.41,73.0,7.21,8,99.77,99.34,99.57,55.29333333333333,99.77,40.92,42.83,88.07,80,125.2978,125.6825,12,11127.8,5626.7413,0.048194816001897754,7,500000,481948.16,722.92,240.97,1.78,0.96,OK,965.68,480982.48,99.8
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1885,109.946,180.48,90.23,123.09,-75.37,132.3,12.69,2,99.73,98.71,99.69,45.98333333333333,99.41,35.88,96.74,92.82,5,120.7291,121.3755,17,10994.6,5557.9878,0.047605920558734055,8,500000,476059.21,714.09,238.03,1.76,0.95,OK,953.88,475105.33,99.8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.093,105.948,234.44,52.92,141.3,-32.2,87.8,9.06,5,99.69,99.73,99.61,54.00666666666668,99.73,38.81,82.96,91.92,15,132.4598,130.89,9,10594.8,5362.845,0.04593446126951325,9,500000,459344.61,689.02,229.67,1.69,0.92,OK,920.38,458424.23,99.8
15,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8782,104.606,215.01,64.1,131.61,-64.51,104.72,9.06,5,99.65,99.49,99.45,43.73333333333333,99.26,37.45,82.96,91.61,22,127.0086,125.669,13,10460.6,5293.1345,0.045337368819082846,10,500000,453373.69,680.06,226.69,1.67,0.91,OK,908.42,452465.27,99.8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.226,104.46,254.0,64.59,131.04,-42.09,125.2,9.06,5,99.61,99.84,99.73,51.18,99.61,36.12,82.96,91.66,21,136.725,134.8533,6,10446.0,5290.4266,0.04531417522856355,11,500000,453141.75,679.71,226.57,1.67,0.91,OK,907.95,452233.8,99.8
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1151,103.852,214.46,64.75,129.92,-28.49,106.88,9.06,5,99.57,99.45,99.65,55.39333333333333,99.8,37.37,82.96,91.74,19,126.6592,126.0869,11,10385.2,5255.6435,0.04501624613435515,12,500000,450162.46,675.24,225.08,1.65,0.9,OK,901.98,449260.48,99.8
6,BBOX,Technology,Software - Application,184197021696,3.359,103.61,227.61,100.37,105.77,-90.94,215.99,12.69,2,99.53,99.61,99.8,38.4,98.75,35.57,96.74,92.78,6,130.278,131.0337,8,10361.0,5246.0168,0.044933791264811646,13,500000,449337.91,674.01,224.67,1.65,0.9,OK,900.33,448437.59,99.8
