ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,12.66,1,100.0,100.0,100.0,100.96666666666668,100.0,39.47,97.15,93.66,3,211.1338,193.1873,1,21497.8,10845.4936,0.0914342619710443,1,500000,914342.62,1371.51,457.17,3.61,1.83,OK,1832.29,912510.33,99.8
3,SIGMAADV,Industrials,Aerospace & Defense,74725638144,4.9756,166.19799999999998,327.52,130.21,190.19,-107.65,224.23,9.0,5,99.96,99.92,99.92,70.91666666666666,99.92,39.39,78.19,91.7,25,176.7293,174.2185,2,16619.8,8397.0092,0.07079201448223447,2,500000,707920.14,1061.88,353.96,2.72,1.42,OK,1418.56,706501.58,99.8
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,12.66,1,99.92,99.96,99.96,70.99,99.96,39.43,97.15,93.62,4,180.2787,174.1213,3,15545.2,7859.6606,0.06626183132527197,3,500000,662618.31,993.93,331.31,2.53,1.33,OK,1327.77,661290.55,99.8
5,OMAXAUTO,Unknown,Unknown,0,3.8203,143.93200000000002,214.3,128.23,154.4,-108.91,177.97,5.34,9,99.88,99.49,99.84,57.906666666666666,99.84,39.55,24.87,86.27,145,138.4592,142.4649,4,14393.2,7267.8325,0.061272351230868764,4,500000,612723.51,919.09,306.36,2.32,1.23,OK,1227.77,611495.74,99.8
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.9785,126.59600000000002,215.47,110.45,137.36,-36.52,173.25,9.0,5,99.84,99.53,99.88,70.42999999999999,99.88,39.59,78.19,91.62,28,134.82410000000002,135.4668,7,12659.600000000002,6397.5334,0.053935188543871054,5,500000,539351.89,809.03,269.68,2.02,1.08,OK,1080.72,538271.16,99.8
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,12.66,1,99.8,99.84,99.77,51.82666666666668,99.61,40.6,97.15,93.58,5,139.8374,138.3408,6,11114.4,5626.3704,0.04743380446308495,6,500000,474338.04,711.51,237.17,1.75,0.95,OK,950.43,473387.62,99.8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24263938048,3.3926,108.304,253.7,73.9,131.24,-43.67,142.86,9.0,5,99.77,99.8,99.73,53.82333333333335,99.69,39.7,78.19,91.58,31,137.9634,134.088,9,10830.4,5482.244,0.04621872920327475,7,500000,462187.29,693.28,231.09,1.7,0.92,OK,926.08,461261.21,99.8
6,BBOX,Technology,Software - Application,186106200064,3.4969,107.944,237.77,104.8,110.04,-93.36,226.45,12.66,1,99.73,99.69,99.8,40.49333333333333,98.98,39.35,97.15,93.3,6,134.5429,139.1967,5,10794.4,5466.7984,0.046088512760022946,8,500000,460885.13,691.33,230.44,1.7,0.92,OK,923.47,459961.66,99.8
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,9.0,5,99.69,99.73,99.65,54.82,99.73,42.2,78.19,91.79,19,134.2896,134.4082,8,10719.6,5427.0041,0.04575302246360465,9,500000,457530.22,686.3,228.77,1.68,0.92,OK,916.74,456613.48,99.8
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,4.94,10,99.65,99.41,99.3,57.32333333333333,99.8,51.62,12.08,86.0,155,124.4274,123.215,15,10671.4,5397.3075,0.04550266164171165,10,500000,455026.62,682.54,227.51,1.67,0.91,OK,911.73,454114.89,99.8
