ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,26.9,26.9,8,1000000.0,500013.45,0.04999999999999999,1,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.9,26.9,21,1000000.0,500013.45,0.04999999999999999,2,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.9,26.9,20,1000000.0,500013.45,0.04999999999999999,3,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
16,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.9,26.9,23,1000000.0,500013.45,0.04999999999999999,4,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.9,26.9,22,1000000.0,500013.45,0.04999999999999999,5,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
11,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,13,1000000.0,500013.45,0.04999999999999999,6,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
10,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.9,26.9,14,1000000.0,500013.45,0.04999999999999999,7,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.9,26.9,24,1000000.0,500013.45,0.04999999999999999,8,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.9,26.9,9,1000000.0,500013.45,0.04999999999999999,9,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.9,26.9,26,1000000.0,500013.45,0.04999999999999999,10,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,27,1000000.0,500013.45,0.04999999999999999,11,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.9,26.9,11,1000000.0,500013.45,0.04999999999999999,12,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,12,1000000.0,500013.45,0.04999999999999999,13,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,18,1000000.0,500013.45,0.04999999999999999,14,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.9,26.9,19,1000000.0,500013.45,0.04999999999999999,15,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,15,1000000.0,500013.45,0.04999999999999999,16,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.9,26.9,16,1000000.0,500013.45,0.04999999999999999,17,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.9,26.9,10,1000000.0,500013.45,0.04999999999999999,18,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,30,1000000.0,500013.45,0.04999999999999999,19,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.9,26.9,29,1000000.0,500013.45,0.04999999999999999,20,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
