ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,11.7,3,100.0,100.0,100.0,92.36666666666667,100.0,35.75,92.14,92.79,4,195.1848,183.5459,1,3579.9,1881.723,0.07443573647095966,1,500000,744357.36,1116.54,372.18,2.88,1.49,OK,1491.59,742865.77,99.8
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,11.7,3,99.92,99.96,99.92,68.23666666666666,99.96,35.63,92.14,92.73,5,173.0026,171.728,2,3331.3,1751.514,0.06928503185296027,2,500000,692850.32,1039.28,346.43,2.66,1.39,OK,1388.36,691461.96,99.8
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,9.47,5,99.96,99.92,99.96,68.22666666666665,99.92,35.55,75.56,91.07,29,168.9818,166.6664,3,3025.5,1596.0832,0.06313662086170867,3,500000,631366.21,947.05,315.68,2.4,1.26,OK,1265.13,630101.08,99.8
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,11.7,3,99.84,99.88,99.8,52.59,99.69,36.61,92.14,92.71,6,140.2206,137.6371,4,2552.2,1344.9185,0.053201244509828154,4,500000,532012.45,798.02,266.01,1.99,1.06,OK,1066.01,530946.43,99.8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,9.47,5,99.61,99.84,99.73,51.18,99.61,36.14,75.56,90.92,33,136.429,134.2449,6,2540.0,1337.1224,0.05289285243484115,5,500000,528928.52,793.39,264.46,1.98,1.06,OK,1059.83,527868.69,99.8
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,5.29,9,99.41,99.8,99.45,44.43333333333334,99.34,36.8,22.51,85.51,162,133.3586,130.5458,8,2534.6,1332.5729,0.052712884865831255,6,500000,527128.85,790.69,263.56,1.97,1.05,OK,1056.23,526072.62,99.8
22,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.5826,77.466,236.47,44.55,99.41,-23.84,105.97,9.47,5,98.63,99.77,99.18,40.03999999999999,99.1,37.31,75.56,90.59,43,122.4666,119.5878,16,2364.7,1242.1439,0.049135764645592446,7,500000,491357.65,737.04,245.68,1.82,0.98,OK,984.54,490373.11,99.8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,9.47,5,99.69,99.73,99.61,54.00666666666668,99.73,38.68,75.56,91.17,25,132.15980000000002,130.5101,9,2344.4,1237.455,0.04895028675526235,8,500000,489502.87,734.25,244.75,1.81,0.98,OK,980.82,488522.05,99.8
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,9.47,5,99.49,99.69,99.57,50.66,99.57,38.44,75.56,91.06,30,131.0379,130.0265,10,2334.8,1232.4132,0.04875084714267785,9,500000,487508.47,731.26,243.75,1.81,0.98,OK,976.82,486531.65,99.8
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,11.7,3,99.53,99.65,99.77,38.4,98.87,35.59,92.14,92.34,10,130.102,130.9408,7,2276.1000000000004,1203.5204,0.04760792619966925,10,500000,476079.26,714.12,238.04,1.76,0.95,OK,953.92,475125.34,99.8
29,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3475,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,98.01,99.61,98.9,32.95333333333334,98.2,38.05,99.28,92.64,7,116.9992,115.4042,18,2259.0,1187.2021,0.04696241954925925,11,500000,469624.2,704.44,234.81,1.73,0.94,OK,940.98,468683.21,99.8
