ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.9,26.9,2,1000000.0,500013.45,0.04999999999999999,1,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.9,26.9,20,1000000.0,500013.45,0.04999999999999999,2,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,21,1000000.0,500013.45,0.04999999999999999,3,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,22,1000000.0,500013.45,0.04999999999999999,4,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.9,26.9,23,1000000.0,500013.45,0.04999999999999999,5,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,15,1000000.0,500013.45,0.04999999999999999,6,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.9,26.9,24,1000000.0,500013.45,0.04999999999999999,7,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.9,26.9,9,1000000.0,500013.45,0.04999999999999999,8,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.9,26.9,26,1000000.0,500013.45,0.04999999999999999,9,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.9,26.9,27,1000000.0,500013.45,0.04999999999999999,10,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
14,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,12,1000000.0,500013.45,0.04999999999999999,11,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.9,26.9,13,1000000.0,500013.45,0.04999999999999999,12,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
10,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,14,1000000.0,500013.45,0.04999999999999999,13,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,19,1000000.0,500013.45,0.04999999999999999,14,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,16,1000000.0,500013.45,0.04999999999999999,15,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,1,1000000.0,500013.45,0.04999999999999999,16,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,18,1000000.0,500013.45,0.04999999999999999,17,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,11,1000000.0,500013.45,0.04999999999999999,18,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
