ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
1,STLTECH,Technology,Communication Equipment,274813976576,5.8964,195.918,357.99,116.43,248.91,-88.24,167.45,12.45,2,100.0,100.0,100.0,92.36666666666667,100.0,34.84,95.52,93.04,3,195.2848,182.4698,1,19591.8,9887.1349,0.08743742625126928,1,500000,874374.26,1311.56,437.19,3.43,1.75,OK,1752.18,872622.08,99.8
2,HFCL,Technology,Communication Equipment,278936453120,4.9077,150.366,333.13,110.13,177.19,-82.61,207.05,12.45,2,99.96,99.96,99.96,68.23666666666666,99.96,34.72,95.52,92.99,6,173.1066,168.0665,2,15036.600000000002,7602.3333,0.06723165604673276,2,500000,672316.56,1008.47,336.16,2.57,1.34,OK,1347.21,670969.35,99.8
3,OMAXAUTO,Unknown,Unknown,0,3.7061,136.702,203.81,120.88,147.25,-101.3,167.31,5.59,9,99.92,99.34,99.92,55.60999999999999,99.88,34.88,36.36,86.97,123,133.5862,138.3948,3,13670.2,6904.2974,0.06105853726435245,3,500000,610585.37,915.88,305.29,2.31,1.22,OK,1223.48,609361.89,99.8
5,NINSYS,Technology,Information Technology Services,13645929472,3.5173,112.376,255.22,65.33,143.74,-51.3,116.0,12.45,2,99.88,99.92,99.84,52.59,99.73,35.74,95.52,93.0,4,140.3366,137.4589,4,11237.6,5687.5294,0.05029798236456714,4,500000,502979.82,754.47,251.49,1.87,1.01,OK,1007.83,501971.99,99.8
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.5493,112.128,187.69,100.95,119.58,-38.24,158.45,9.5,5,99.84,99.06,99.88,60.76333333333333,99.92,34.92,76.68,90.94,35,122.5433,123.2519,13,11212.8,5668.0259,0.050125502079819445,5,500000,501255.02,751.88,250.63,1.86,1.0,OK,1004.37,500250.65,99.8
13,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.9659,111.278,204.49,53.48,149.81,-37.41,73.0,6.04,8,99.81,99.38,99.53,55.29333333333333,99.81,39.91,46.8,88.38,82,125.4218,125.6969,12,11127.8,5626.7485,0.049760462217554945,6,500000,497604.62,746.41,248.8,1.85,1.0,OK,997.06,496607.57,99.8
8,IDEAFORGE,Technology,Computer Hardware,34954092544,3.2054,109.946,180.48,90.23,123.09,-75.37,132.3,12.45,2,99.77,98.91,99.73,45.98333333333333,99.45,35.0,95.52,92.66,8,120.6651,121.4298,15,10994.6,5558.0149,0.04915261325322924,7,500000,491526.13,737.29,245.76,1.82,0.98,OK,984.87,490541.26,99.8
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1729,105.948,234.44,52.92,141.3,-32.2,87.8,9.5,5,99.73,99.77,99.65,54.00666666666668,99.77,37.84,76.68,91.23,26,132.18380000000002,129.3932,7,10594.8,5362.0966,0.04741999889317594,8,500000,474199.99,711.3,237.1,1.75,0.95,OK,950.15,473249.84,99.8
14,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.954,104.606,215.01,64.1,131.61,-64.51,104.72,9.5,5,99.69,99.53,99.49,43.73333333333333,99.34,36.48,76.68,90.92,36,126.7326,126.4352,11,10460.6,5293.5176,0.04681351670035324,9,500000,468135.17,702.2,234.07,1.73,0.94,OK,938.0,467197.17,99.8
7,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.308,104.46,254.0,64.59,131.04,-42.09,125.2,9.5,5,99.65,99.88,99.77,51.18,99.65,35.23,76.68,90.97,34,136.44899999999998,134.1035,5,10446.0,5290.0518,0.04678286626351404,10,500000,467828.66,701.74,233.91,1.73,0.94,OK,937.38,466891.28,99.8
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1939,103.852,214.46,64.75,129.92,-28.49,106.88,9.5,5,99.61,99.49,99.69,55.39333333333333,99.84,36.4,76.68,91.04,31,126.3792,128.4015,9,10385.2,5256.8008,0.04648880919949234,11,500000,464888.09,697.33,232.44,1.71,0.93,OK,931.49,463956.6,99.8
6,BBOX,Technology,Software - Application,185875316736,3.3783,103.61,227.61,100.37,105.77,-90.94,215.99,12.45,2,99.57,99.65,99.81,38.4,98.91,34.68,95.52,92.61,10,130.21,133.0601,6,10361.0,5247.03,0.04640240147174164,12,500000,464024.01,696.04,232.01,1.71,0.93,OK,929.76,463094.26,99.8
11,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0832,103.554,233.48,53.13,137.17,-38.32,90.43,9.5,5,99.53,99.69,99.61,50.66,99.61,37.61,76.68,91.11,29,131.05790000000002,129.0062,8,10355.4,5242.2031,0.04635971407150774,13,500000,463597.14,695.4,231.8,1.71,0.93,OK,928.9,462668.24,99.8
15,UCL,Unknown,Unknown,670269184,2.9469,102.256,253.46,59.08,131.04,-56.82,114.27,5.59,9,99.45,99.84,99.45,44.43333333333334,99.38,35.97,36.36,86.84,125,133.8906,127.7972,10,10225.6,5176.6986,0.04578042139007824,14,500000,457804.21,686.71,228.9,1.69,0.92,OK,917.29,456886.92,99.8
17,VMARCIND,Unknown,Unknown,4412819456,2.8296,102.262,190.98,67.24,125.61,-41.95,102.24,5.59,9,99.49,99.18,99.38,50.29999999999999,99.57,36.67,36.36,86.84,126,118.2727,118.4285,17,10226.2,5172.3142,0.04574164814750974,15,500000,457416.48,686.12,228.71,1.68,0.91,OK,916.52,456499.96,99.8
12,SASKEN,Technology,Information Technology Services,34474807296,3.0729,99.516,177.1,81.03,111.84,-50.09,128.31,12.45,2,99.42,98.79,99.57,47.59333333333333,99.49,35.19,95.52,92.56,11,116.1296,115.7876,20,9951.6,5033.6938,0.04451575050411934,16,500000,445157.51,667.74,222.58,1.63,0.89,OK,891.95,444265.56,99.8
18,PARACABLES,Technology,Communication Equipment,18486558720,2.7673,96.732,152.13,77.16,109.78,-61.42,106.93,12.45,2,99.38,97.9,99.34,41.84,99.26,36.36,95.52,92.43,12,108.8607,108.8435,28,9673.2,4891.0218,0.04325402231125404,17,500000,432540.22,648.81,216.27,1.58,0.87,OK,866.66,431673.56,99.8
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.9353,94.088,164.58,70.01,110.14,-25.28,104.62,11.92,3,99.34,98.21,99.42,51.623333333333335,99.69,36.52,89.5,91.99,14,110.8718,110.6179,25,9408.8,4759.7089,0.04209275027623333,18,500000,420927.5,631.39,210.46,1.54,0.84,OK,843.39,420084.11,99.8
38,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1449,93.464,124.76,61.73,114.62,-58.72,67.19,5.38,10,99.3,96.1,98.56,39.21,99.03,41.04,19.45,84.77,184,97.8104,99.7957,44,9346.4,4723.0978,0.041768977981366834,19,500000,417689.78,626.53,208.84,1.52,0.84,OK,836.9,416852.88,99.8
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5785,92.758,175.25,32.56,132.89,-16.39,42.94,10.8,4,99.26,98.67,99.06,49.68666666666667,99.53,50.74,85.93,92.99,5,113.4738,112.9449,22,9275.8,4694.3724,0.04151494331212823,20,500000,415149.43,622.72,207.57,1.51,0.83,OK,831.81,414317.62,99.8
