ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
147,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,1.1147,0.3669,6.0173,0.0,0.0,0.0,0.0,8.49,6.0,98.41,99.65,94.34,0.0,26.07,99.46,58.82,79.26,311,33.336740000000006,33.0174,255,1000000.0,500016.5087,0.04999999999999999,1,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
293,OMNI,Industrials,Specialty Industrial Machinery,53677232128,0.7318,0.1969,4.8168,0.0,0.0,0.0,0.0,9.77,5.0,93.25,98.6,88.69,0.0,26.07,99.46,75.0,78.27,346,32.581115,32.2666,321,1000000.0,500016.1333,0.04999999999999999,2,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1833,LTM,Technology,Information Technology Services,1182079778816,-0.3513,-0.0533,-0.8438,0.0,0.0,0.0,0.0,10.55,3.0,25.25,11.48,28.94,0.0,26.07,99.46,88.85,38.05,1704,14.990395,15.0841,1720,1000000.0,500007.542,0.04999999999999999,19,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1997,SINGERIND,Unknown,Unknown,0,-0.4332,0.013,0.6797,0.0,0.0,0.0,0.0,0.0,,57.91,45.11,22.58,0.0,26.07,99.46,0.35,39.19,1666,15.850475,15.7599,1664,1000000.0,500007.88,0.04999999999999999,18,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1697,CEINSYS,Industrials,Engineering & Construction,20225779712,-0.2806,-0.0982,0.5594,0.0,0.0,0.0,0.0,9.77,5.0,11.04,41.7,34.23,0.0,26.07,99.46,75.0,39.68,1649,15.97748,15.952,1649,1000000.0,500007.976,0.04999999999999999,17,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1599,DCMSIL,Industrials,Industrial Distribution,5262157312,-0.2433,-0.033,-0.0121,0.0,0.0,0.0,0.0,9.77,5.0,34.15,25.1,38.01,0.0,26.07,99.46,75.0,42.76,1560,17.089425,17.2505,1563,1000000.0,500008.6252,0.04999999999999999,16,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1572,INA,Technology,Solar,26877124608,-0.233,-0.1743,1.738,0.0,0.0,0.0,0.0,10.55,3.0,2.79,74.28,39.04,0.0,26.07,99.46,88.85,45.51,1463,18.577495,18.4069,1455,1000000.0,500009.2034,0.04999999999999999,15,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1394,RSL,Basic Materials,Steel,10476041216,-0.148,-0.0816,1.7853,0.0,0.0,0.0,0.0,8.49,6.0,15.38,75.17,45.97,0.0,26.07,99.46,58.82,46.89,1407,19.173765,18.9307,1403,1000000.0,500009.4654,0.04999999999999999,14,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1371,BONLON,Basic Materials,Other Industrial Metals & Mining,802784512,-0.1334,-0.0432,1.3889,0.0,0.0,0.0,0.0,8.49,6.0,29.6,66.18,46.88,0.0,26.07,99.46,58.82,48.61,1352,19.776105,19.713,1343,1000000.0,500009.8565,0.04999999999999999,13,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1338,MARSONS,Industrials,Electrical Equipment & Parts,25897607168,-0.1103,-0.0254,0.9651,0.0,0.0,0.0,0.0,9.77,5.0,38.32,54.03,48.14,0.0,26.07,99.46,75.0,50.46,1295,20.416385,20.4179,1296,1000000.0,500010.209,0.04999999999999999,12,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1476,DEFENCE,Unknown,Unknown,0,-0.1903,0.0443,2.2308,0.0,0.0,0.0,0.0,0.0,,69.65,83.17,42.77,0.0,26.07,99.46,0.35,52.29,1239,21.489205,21.3918,1220,1000000.0,500010.6959,0.04999999999999999,11,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1185,BCPL,Industrials,Infrastructure Operations,1388730880,-0.0355,-0.031,1.6466,0.0,0.0,0.0,0.0,9.77,5.0,35.07,72.54,54.07,0.0,26.07,99.46,75.0,54.07,1172,22.0288,21.9493,1162,1000000.0,500010.9746,0.04999999999999999,10,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1196,AYE,Financial Services,Credit Services,35452338176,-0.0412,0.0956,1.5363,0.0,0.0,0.0,0.0,4.17,10.0,82.0,70.05,53.65,0.0,26.07,99.46,21.1,57.59,1060,23.453535,23.3854,1053,1000000.0,500011.6927,0.04999999999999999,9,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1005,GAUDIUMIVF,Healthcare,Medical Care Facilities,8500780032,0.0592,-0.0385,2.1801,0.0,0.0,0.0,0.0,10.92,2.0,31.79,82.23,61.07,0.0,26.07,99.46,95.36,58.66,1017,23.99555,23.8447,1012,1000000.0,500011.9224,0.04999999999999999,8,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
982,MOCAPITAL,Unknown,Unknown,0,0.0736,0.0544,3.1599,0.0,0.0,0.0,0.0,3.69,11.0,72.38,92.82,61.95,0.0,26.07,99.46,10.07,60.05,970,24.829015,24.5544,947,1000000.0,500012.2772,0.04999999999999999,7,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
837,CLEANMAX,Utilities,Utilities - Renewable,128201695232,0.1617,0.0066,2.1945,0.0,0.0,0.0,0.0,11.65,1.0,55.14,82.58,67.57,0.0,26.07,99.46,99.24,65.39,776,26.706935,26.7219,770,1000000.0,500013.361,0.04999999999999999,6,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
824,GSPCROP,Basic Materials,Agricultural Inputs,20421732352,0.1701,0.0479,2.6306,0.0,0.0,0.0,0.0,8.49,6.0,70.62,87.74,68.08,0.0,26.07,99.46,58.82,65.35,779,26.814415,26.7794,765,1000000.0,500013.3897,0.04999999999999999,5,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
465,SEDEMAC,Consumer Cyclical,Auto Parts,94947221504,0.4866,0.1719,4.5358,0.0,0.0,0.0,0.0,5.06,8.0,91.19,98.25,82.0,0.0,26.07,99.46,37.18,72.35,545,30.134115,29.5028,539,1000000.0,500014.7514,0.04999999999999999,4,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
634,FRACTAL,Technology,Software - Infrastructure,174544601088,0.331,0.0936,2.7225,0.0,0.0,0.0,0.0,10.55,3.0,81.57,88.94,75.45,0.0,26.07,99.46,88.85,72.56,533,29.737385,29.5614,535,1000000.0,500014.7807,0.04999999999999999,3,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
1915,DSFCL,Basic Materials,Specialty Chemicals,2262666752,-0.397,-0.0107,-1.1848,0.0,0.0,0.0,0.0,8.49,6.0,45.69,8.07,25.76,0.0,26.07,99.46,58.82,37.83,1712,14.832055,14.9296,1734,1000000.0,500007.4648,0.04999999999999999,20,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
