ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
61,SUBEXLTD,Technology,Software - Application,5948048896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,39,26.428,26.428,17,1000000.0,500013.214,0.04999999999999999,1,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
76,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,54,26.428,26.428,32,1000000.0,500013.214,0.04999999999999999,2,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
60,CYBERTECH,Technology,Information Technology Services,4367622144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,38,26.428,26.428,16,1000000.0,500013.214,0.04999999999999999,3,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
33,CYIENTDLM,Technology,Electronic Components,33380667392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,11,26.428,26.428,209,1000000.0,500013.214,0.04999999999999999,4,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
34,TVSELECT,Technology,Computer Hardware,9295229952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,12,26.428,26.428,210,1000000.0,500013.214,0.04999999999999999,5,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
35,CENTUM,Technology,Electronic Components,51357585408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,13,26.428,26.428,211,1000000.0,500013.214,0.04999999999999999,6,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
36,SYRMA,Technology,Electronic Components,209681924096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,14,26.428,26.428,212,1000000.0,500013.214,0.04999999999999999,7,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
106,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,84,26.428,26.428,62,1000000.0,500013.214,0.04999999999999999,8,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
107,AIRAN,Technology,Information Technology Services,2144092928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,85,26.428,26.428,63,1000000.0,500013.214,0.04999999999999999,9,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
108,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,86,26.428,26.428,64,1000000.0,500013.214,0.04999999999999999,10,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
77,EBGNG,Technology,Computer Hardware,50045358080,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,55,26.428,26.428,33,1000000.0,500013.214,0.04999999999999999,11,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
110,SAATVIKGL,Technology,Solar,56059662336,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,56,26.428,26.428,34,1000000.0,500013.214,0.04999999999999999,12,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
111,LTTS,Technology,Information Technology Services,364069814272,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,57,26.428,26.428,35,1000000.0,500013.214,0.04999999999999999,13,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
112,SOLEX,Technology,Solar,13162832896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,58,26.428,26.428,36,1000000.0,500013.214,0.04999999999999999,14,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
81,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,59,26.428,26.428,37,1000000.0,500013.214,0.04999999999999999,15,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
82,AMAGI,Technology,Software - Application,86275964928,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,60,26.428,26.428,38,1000000.0,500013.214,0.04999999999999999,16,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
83,NELCO,Technology,Communication Equipment,15679664128,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,61,26.428,26.428,39,1000000.0,500013.214,0.04999999999999999,17,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
116,PERSISTENT,Technology,Information Technology Services,811510857728,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,94,26.428,26.428,40,1000000.0,500013.214,0.04999999999999999,18,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
117,WAAREEENER,Technology,Solar,903455309824,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,95,26.428,26.428,41,1000000.0,500013.214,0.04999999999999999,19,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
118,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,96,26.428,26.428,42,1000000.0,500013.214,0.04999999999999999,20,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
