ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,11.9,2,100.0,100.0,100.0,92.36666666666667,100.0,35.52,95.13,93.07,2,195.2968,181.9771,1,3579.9,1880.9386,0.07390665330705587,1,500000,739066.53,1108.6,369.53,2.85,1.48,OK,1480.99,737585.55,99.8
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,11.9,2,99.92,99.96,99.92,68.23666666666666,99.96,35.41,95.13,93.0,4,173.11059999999998,166.1396,2,3331.3,1748.7198,0.06871145683615455,2,500000,687114.57,1030.67,343.56,2.63,1.37,OK,1376.86,685737.7,99.8
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.914,162.618,302.55,141.78,176.51,-113.61,243.02,9.75,5,99.96,99.92,99.96,68.22666666666665,99.92,35.33,75.1,91.0,30,168.9538,162.0271,3,3025.5,1593.7635,0.06262284865354725,3,500000,626228.49,939.34,313.11,2.38,1.25,OK,1254.84,624973.65,99.8
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,11.9,2,99.84,99.88,99.8,52.59,99.69,36.42,95.13,92.99,5,140.3326,138.2584,4,2552.2,1345.2292,0.05285732917905695,4,500000,528573.29,792.86,264.29,1.97,1.06,OK,1059.12,527514.17,99.8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2487,104.46,254.0,64.59,131.04,-42.09,125.2,9.75,5,99.61,99.84,99.73,51.18,99.61,35.92,75.1,90.85,35,136.40099999999998,134.1077,6,2540.0,1337.0538,0.05253609978104505,5,500000,525361.0,788.04,262.68,1.96,1.05,OK,1052.68,524308.31,99.8
17,UCL,Unknown,Unknown,670269184,2.8541,102.256,253.46,59.08,131.04,-56.82,114.27,4.78,10,99.41,99.8,99.37,44.43333333333334,99.33,36.62,18.94,85.12,173,133.20260000000002,130.5551,7,2534.6,1332.5776,0.05236021505998475,6,500000,523602.15,785.4,261.8,1.95,1.05,OK,1049.16,522552.99,99.8
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5725,77.466,236.47,44.55,99.41,-23.84,105.97,9.75,5,98.59,99.77,99.14,40.03999999999999,99.1,37.13,75.1,90.51,44,122.4346,119.1355,18,2364.7,1241.9177,0.04879797087742644,7,500000,487979.71,731.97,243.99,1.81,0.98,OK,977.77,487001.94,99.8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,9.75,5,99.69,99.73,99.61,54.00666666666668,99.73,38.58,75.1,91.11,27,132.13580000000002,130.029,9,2344.4,1237.2145,0.04861316873853344,8,500000,486131.69,729.2,243.07,1.8,0.97,OK,974.06,485157.62,99.8
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0278,103.554,233.48,53.13,137.17,-38.32,90.43,9.75,5,99.49,99.65,99.57,50.66,99.57,38.3,75.1,90.99,31,131.00990000000002,128.7561,10,2334.8,1231.778,0.04839955738723694,9,500000,483995.57,725.99,242.0,1.79,0.97,OK,969.78,483025.79,99.8
22,ACCORD,Unknown,Unknown,99993600,2.5758,91.202,234.09,57.11,113.93,-51.63,117.34,4.78,10,99.02,99.69,99.18,39.80333333333334,99.02,36.23,18.94,84.87,181,124.3912,121.1513,15,2340.9,1231.0256,0.048369993760106145,10,500000,483699.94,725.55,241.85,1.79,0.97,OK,969.19,482730.75,99.8
