ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.9,26.9,32,1000000.0,500013.45,0.04999999999999999,1,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.9,26.9,19,1000000.0,500013.45,0.04999999999999999,2,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,20,1000000.0,500013.45,0.04999999999999999,3,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.9,26.9,21,1000000.0,500013.45,0.04999999999999999,4,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,18,1000000.0,500013.45,0.04999999999999999,5,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.9,26.9,17,1000000.0,500013.45,0.04999999999999999,6,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,2,1000000.0,500013.45,0.04999999999999999,7,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.9,26.9,34,1000000.0,500013.45,0.04999999999999999,8,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.9,26.9,33,1000000.0,500013.45,0.04999999999999999,9,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,7,1000000.0,500013.45,0.04999999999999999,10,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.9,26.9,8,1000000.0,500013.45,0.04999999999999999,11,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,9,1000000.0,500013.45,0.04999999999999999,12,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.9,26.9,10,1000000.0,500013.45,0.04999999999999999,13,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,15,1000000.0,500013.45,0.04999999999999999,14,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,16,1000000.0,500013.45,0.04999999999999999,15,500000,500000.0,750.0,250.0,1.86,1.0,OK,1001.86,498998.14,99.8
