ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,249282805760,4.4323,0.7322,7.7091,109.77,228.91,-84.96,158.29,10.55,3.0
2,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,4.0088,0.9519,5.1018,139.08,152.07,-112.8,192.86,5.06,8.0
3,SIGMAADV,Industrials,Aerospace & Defense,71306592256,3.7428,0.4769,7.3399,133.39,159.74,-107.12,228.75,9.77,5.0
4,HFCL,Technology,Communication Equipment,265041657856,3.6105,0.4989,7.3596,101.69,166.51,-78.17,191.65,10.55,3.0
5,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,3.2617,0.6576,4.4645,93.78,110.24,-35.89,147.53,9.77,5.0
6,PARACABLES,Technology,Communication Equipment,20784789504,2.9788,0.7215,4.1352,82.72,105.84,-59.58,114.92,10.55,3.0
7,ONELIFECAP,Financial Services,Capital Markets,1084934400,2.9741,0.6315,6.2455,93.08,93.5,-66.92,190.42,4.17,10.0
8,BBOX,Technology,Software - Application,177039753216,2.9546,0.5543,6.023,90.22,103.84,-86.02,195.49,10.55,3.0
9,DSSL,Technology,Information Technology Services,23117799424,2.8413,0.6575,4.6848,68.87,105.98,-49.02,111.57,10.55,3.0
10,SASKEN,Technology,Information Technology Services,33370748928,2.8062,0.6511,4.3004,75.39,97.08,-50.89,119.82,10.55,3.0
11,VINDHYATEL,Industrials,Engineering & Construction,25712816128,2.7757,0.5526,4.5064,74.32,113.75,-45.42,123.06,9.77,5.0
12,UCL,Unknown,Unknown,670269184,2.7088,0.2714,10.5948,57.22,138.33,-54.46,110.68,3.69,11.0
13,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,2.6518,0.2803,6.0145,68.0,142.78,-42.48,131.91,9.77,5.0
14,NINSYS,Technology,Information Technology Services,12445920256,2.5073,0.3687,5.4389,68.9,122.66,-59.50000000000001,122.76,10.55,3.0
15,IDEAFORGE,Technology,Computer Hardware,36446670848,2.4942,0.3876,3.9918,92.12,119.85,-81.08000000000001,135.06,10.55,3.0
16,KSHINTL,Industrials,Electrical Equipment & Parts,55966203904,2.4376,0.2461,5.6294,57.43,142.97,-32.52,98.08,9.77,5.0
17,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,2.3876,0.4339,4.4661,51.65,100.42,-16.25,77.01,10.92,2.0
18,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,2.3726,0.5766,5.7588,50.51,90.95,-33.73,73.73,5.06,8.0
19,SANGINITA,Basic Materials,Chemicals,726797504,2.3725,0.387,8.2918,27.49,105.09,-18.38,48.94,8.49,6.0
20,FCL,Basic Materials,Specialty Chemicals,45415534592,2.3469,0.678,3.3741,67.56,69.03,-55.72,113.19,8.49,6.0
21,GVPIL,Industrials,Engineering & Construction,55462666240,2.3008,0.367,5.1706,74.12,83.79,-51.06,110.13,9.77,5.0
22,DEEDEV,Industrials,Metal Fabrication,37956313088,2.2981,0.3553,5.2341,53.83,113.89,-36.12,85.5,9.77,5.0
23,APOLLO,Industrials,Aerospace & Defense,148996161536,2.2849,0.4064,4.3989,79.26,86.24,-63.330000000000005,123.89,9.77,5.0
24,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,2.2543,0.5475,3.4211,55.03,84.63,-35.77,77.85,10.92,2.0
