ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Unknown,Unknown,,2.2981,0,0,116.43,248.91,-88.24,167.45,0.0,
2,HFCL,Technology,Communication Equipment,275355664384.0,2.1611,0,0,110.13,177.19,-82.61,207.05,11.66,2.0
3,SIGMAADV,Unknown,Unknown,,2.101,0,0,141.78,176.51,-113.61,243.02,0.0,
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656.0,1.871,0,0,100.95,119.58,-38.24,158.45,9.32,5.0
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808.0,1.7503,0,0,120.88,147.25,-101.3,167.31,4.58,10.0
6,BBOX,Technology,Software - Application,184197021696.0,1.5644,0,0,100.37,105.77,-90.94,215.99,11.66,2.0
7,IDEAFORGE,Technology,Computer Hardware,36663615488.0,1.5279,0,0,90.23,123.09,-75.37,132.3,11.66,2.0
8,NINSYS,Technology,Information Technology Services,13166668800.0,1.4949,0,0,65.33,143.74,-51.3,116.0,11.66,2.0
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152.0,1.4773,0,0,70.01,110.14,-25.28,104.62,10.49,3.0
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824.0,1.3626,0,0,52.92,141.3,-32.2,87.8,9.32,5.0
11,GVPIL,Industrials,Engineering & Construction,58161848320.0,1.3191,0,0,79.18,100.35,-54.59,117.27,9.32,5.0
12,IBULLSLTD,Real Estate,Real Estate - Development,46967984128.0,1.3126,0,0,53.48,149.81,-37.41,73.0,7.19,8.0
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408.0,1.3022,0,0,53.13,137.17,-38.32,90.43,9.32,5.0
14,VINDHYATEL,Unknown,Unknown,,1.266,0,0,64.75,129.92,-28.49,106.88,0.0,
15,CEMPRO,Industrials,Engineering & Construction,184010276864.0,1.2515,0,0,72.27,96.63,-49.75,120.53,9.32,5.0
16,DSSL,Technology,Information Technology Services,22237667328.0,1.2486,0,0,71.46,106.37,-64.56,115.3,11.66,2.0
17,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552.0,1.2432,0,0,64.1,131.61,-64.51,104.72,9.32,5.0
18,SASKEN,Unknown,Unknown,,1.2361,0,0,81.03,111.84,-50.09,128.31,0.0,
19,DEEDEV,Industrials,Metal Fabrication,41100869632.0,1.235,0,0,59.47,114.67,-39.99,94.25,9.32,5.0
20,FCL,Basic Materials,Specialty Chemicals,46568390656.0,1.2256,0,0,78.61,81.83,-51.44,131.41,8.64,6.0
21,ONELIFECAP,Financial Services,Capital Markets,1030762432.0,1.2074,0,0,89.27,90.05,-73.35,181.55,3.49,12.0
22,VIDYAWIRES,Unknown,Unknown,,1.2062,0,0,64.59,131.04,-42.09,125.2,0.0,
23,VMM,Unknown,Unknown,,1.1709,0,0,67.24,125.61,-41.95,102.24,0.0,
24,VMARCIND,Unknown,Unknown,,1.1709,0,0,67.24,125.61,-41.95,102.24,0.0,
25,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240.0,1.1688,0,0,71.14,83.19,-45.51,110.12,9.32,5.0
26,APOLLO,Industrials,Aerospace & Defense,146137710592.0,1.1634,0,0,78.65,85.11,-64.08,122.79,9.32,5.0
27,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880.0,1.1477,0,0,72.97,75.8,-29.06,112.52,4.58,10.0
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400.0,1.1221,0,0,68.38,104.37,-57.52,110.84,6.7,9.0
29,ACCORD,Unknown,Unknown,99993600.0,1.1136,0,0,57.11,113.93,-51.63,117.34,7.46,7.0
30,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192.0,1.1102,0,0,32.56,132.89,-16.39,42.94,9.46,4.0
31,ANLON,Unknown,Unknown,3165232384.0,1.1024,0,0,66.9,87.59,-49.36,128.65,7.46,7.0
32,CPPLUS,Industrials,Building Products & Equipment,342178889728.0,1.0905,0,0,44.55,99.41,-23.84,105.97,9.32,5.0
33,PARACABLES,Unknown,Unknown,,1.0677,0,0,77.16,109.78,-61.42,106.93,0.0,
34,BHAGYANGR,Basic Materials,Copper,9380934656.0,1.0645,0,0,56.63,108.7,-50.53,86.3,8.64,6.0
35,ACCELYA,Technology,Information Technology Services,17050268672.0,1.0303,0,0,52.35,91.49,-43.41,87.42,11.66,2.0
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448.0,1.0298,0,0,57.61,86.65,-50.68,116.08,10.49,3.0
37,UCL,Unknown,Unknown,,1.0235,0,0,59.08,131.04,-56.82,114.27,0.0,
38,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520.0,1.0061,0,0,36.53,87.4,-25.07,94.42,13.96,1.0
39,KERNEX,Technology,Software - Application,28394414080.0,0.9633,0,0,49.23,68.81,-24.76,75.65,11.66,2.0
40,E2E,Technology,Software - Infrastructure,78356070400.0,0.94,0,0,55.73,65.77,-40.16,90.28,11.66,2.0
41,ABSMARINE,Unknown,Unknown,8076950016.0,0.9299,0,0,52.35,91.49,-43.41,87.42,7.46,7.0
42,CALSOFT,Technology,Software - Application,1240896512.0,0.882,0,0,73.26,61.96,-78.52,100.92,11.66,2.0
43,EXICOM,Industrials,Electrical Equipment & Parts,22169315328.0,0.878,0,0,42.34,81.33,-26.23,66.81,9.32,5.0
44,ATGL,Utilities,Utilities - Regulated Gas,850483085312.0,0.8758,0,0,35.77,62.45,-14.03,65.57,13.96,1.0
45,UFBL,Unknown,Unknown,,0.8706,0,0,61.73,114.62,-58.72,67.19,0.0,
46,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488.0,0.8677,0,0,36.6,72.01,-12.71,63.89,10.49,3.0
47,SHYAMTEL,Unknown,Unknown,,0.8664,0,0,89.45,90.93,-98.54,119.54,0.0,
48,PRIZOR,Unknown,Unknown,,0.8596,0,0,44.61,130.7,-44.07,64.61,0.0,
49,AEROFLEX,Industrials,Metal Fabrication,53117571072.0,0.8527,0,0,40.78,91.04,-34.65,61.07,9.32,5.0
50,ASTRAMICRO,Technology,Communication Equipment,133084413952.0,0.8481,0,0,39.7,58.79,-20.83,97.76,11.66,2.0
51,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736.0,0.8464,0,0,38.52,65.6,-29.4,80.69,13.96,1.0
52,BALAMINES,Basic Materials,Specialty Chemicals,57531215872.0,0.8415,0,0,61.59,74.4,-64.49,100.98,8.64,6.0
53,CORONA,Healthcare,Drug Manufacturers - General,0.0,0.8404,0,0,49.87,54.88,-30.13,88.28,10.49,3.0
54,EMMVEE,Technology,Solar,225219821568.0,0.8361,0,0,30.4,69.22,-5.32,51.68,11.66,2.0
55,GLOBALPET,Unknown,Unknown,1141610496.0,0.8355,0,0,55.61,55.03,-31.22,91.77,7.46,7.0
56,BHEL,Industrials,Specialty Industrial Machinery,1451149885440.0,0.824,0,0,46.61,72.17,-44.04,114.32,9.32,5.0
57,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280.0,0.8189,0,0,50.85,75.38,-44.67,67.32,9.32,5.0
58,OFSS,Technology,Software - Infrastructure,867508944896.0,0.8176,0,0,39.83,67.75,-36.97,112.93,11.66,2.0
59,INSPIRISYS,Technology,Information Technology Services,5091164160.0,0.8138,0,0,52.09,61.86,-54.33,115.17,11.66,2.0
