ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.8151,195.918,357.99,116.43,248.91,-88.24,167.45,12.69,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.886,162.618,302.55,141.78,176.51,-113.61,243.02,9.06,5
3,HFCL,Unknown,Unknown,0,4.5884,150.366,333.13,110.13,177.19,-82.61,207.05,7.21,8
4,OMAXAUTO,Unknown,Unknown,0,3.673,136.702,203.81,120.88,147.25,-101.3,167.31,7.21,8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4649,112.128,187.69,100.95,119.58,-38.24,158.45,9.06,5
6,BBOX,Technology,Software - Application,184197021696,3.359,103.61,227.61,100.37,105.77,-90.94,215.99,12.69,2
7,NINSYS,Unknown,Unknown,0,3.2289,112.376,255.22,65.33,143.74,-51.3,116.0,7.21,8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.226,104.46,254.0,64.59,131.04,-42.09,125.2,9.06,5
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1885,109.946,180.48,90.23,123.09,-75.37,132.3,12.69,2
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1151,103.852,214.46,64.75,129.92,-28.49,106.88,9.06,5
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.093,105.948,234.44,52.92,141.3,-32.2,87.8,9.06,5
12,IBULLSLTD,Unknown,Unknown,0,2.9315,111.278,204.49,53.48,149.81,-37.41,73.0,7.21,8
13,UCL,Unknown,Unknown,0,2.9304,102.256,253.46,59.08,131.04,-56.82,114.27,7.21,8
14,KSHINTL,Unknown,Unknown,0,2.9161,103.554,233.48,53.13,137.17,-38.32,90.43,7.21,8
15,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8782,104.606,215.01,64.1,131.61,-64.51,104.72,9.06,5
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8736,94.088,164.58,70.01,110.14,-25.28,104.62,11.17,3
17,VMARCIND,Unknown,Unknown,4412819456,2.8171,102.262,190.98,67.24,125.61,-41.95,102.24,7.21,8
18,SASKEN,Unknown,Unknown,0,2.7969,99.516,177.1,81.03,111.84,-50.09,128.31,7.21,8
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7606,96.732,152.13,77.16,109.78,-61.42,106.93,12.69,2
