ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,12.66,1
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,12.66,1
3,SIGMAADV,Industrials,Aerospace & Defense,74725638144,4.9756,166.19799999999998,327.52,130.21,190.19,-107.65,224.23,9.0,5
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.9785,126.59600000000002,215.47,110.45,137.36,-36.52,173.25,9.0,5
5,OMAXAUTO,Unknown,Unknown,0,3.8203,143.93200000000002,214.3,128.23,154.4,-108.91,177.97,5.34,9
6,BBOX,Technology,Software - Application,186106200064,3.4969,107.944,237.77,104.8,110.04,-93.36,226.45,12.66,1
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,12.66,1
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24263938048,3.3926,108.304,253.7,73.9,131.24,-43.67,142.86,9.0,5
9,VINDHYATEL,Industrials,Engineering & Construction,25785108480,3.1454,104.068,213.88,66.43,129.16,-27.43,110.0,9.0,5
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,9.0,5
11,CPPLUS,Industrials,Building Products & Equipment,365218660352,2.9434,87.35999999999999,257.34,53.07,110.22,-22.74,123.91,9.0,5
12,KSHINTL,Industrials,Electrical Equipment & Parts,54858399744,2.9306,100.66400000000002,233.45,46.88,136.52,-31.78,80.16,9.0,5
13,DEEDEV,Industrials,Metal Fabrication,43154526208,2.8996,101.698,195.99,68.71,123.69,-47.96,108.87,9.0,5
14,UCL,Unknown,Unknown,0,2.8734,102.256,253.46,59.08,131.04,-56.82,114.27,5.34,9
15,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.7845,95.184,147.4,91.86,97.4,-30.76,139.01,5.81,8
16,SASKEN,Unknown,Unknown,0,2.7727,101.328,185.08,78.75,116.38,-52.27,125.24,5.34,9
17,VMARCIND,Unknown,Unknown,4412819456,2.761,102.262,190.98,67.24,125.61,-41.95,102.24,5.34,9
18,KSHITIJPOL,Industrials,Business Equipment & Supplies,442332352,2.7532,96.838,158.42,88.54,102.37,-61.45,137.02,9.0,5
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,4.94,10
20,IDEAFORGE,Technology,Computer Hardware,34910703616,2.6867,95.922,156.81,79.08,107.15,-73.63,115.73,12.66,1
21,BHAGYANGR,Basic Materials,Copper,9849661440,2.6056,95.584,186.35,55.48,122.32,-41.65,84.52,8.14,6
22,ACCORD,Unknown,Unknown,0,2.5983,91.202,234.09,57.11,113.93,-51.63,117.34,5.34,9
23,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.5893,81.96600000000001,210.27,33.9,114.01,-7.8,62.52,11.23,3
24,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42781061120,2.5684,85.96000000000001,152.37,61.27,102.42,-24.99,91.15,11.23,3
25,CEMPRO,Industrials,Engineering & Construction,183812718592,2.5328,87.18599999999999,163.98,71.1,97.91,-45.07,119.08,9.0,5
26,FCL,Basic Materials,Specialty Chemicals,47604797440,2.4886,87.452,149.01,85.28,88.9,-59.67,142.94,8.14,6
27,SOFTTECH,Technology,Software - Application,6672602624,2.4194,76.56200000000001,162.31,64.97,84.29,-45.82,125.11,12.66,1
28,PRIZOR,Unknown,Unknown,1947937152,2.3854,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.34,9
29,KERNEX,Technology,Software - Application,30844205056,2.3608,76.522,128.3,64.75,84.37,-27.44,98.46,12.66,1
