ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1649,0,0,0,0,0,0,11.61,1.0
2,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1649,0,0,0,0,0,0,11.61,1.0
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1649,0,0,0,0,0,0,11.61,1.0
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.1649,0,0,0,0,0,0,11.61,1.0
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1649,0,0,0,0,0,0,11.61,1.0
6,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1649,0,0,0,0,0,0,11.61,1.0
7,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1649,0,0,0,0,0,0,11.61,1.0
8,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1649,0,0,0,0,0,0,11.61,1.0
9,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1649,0,0,0,0,0,0,11.61,1.0
10,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1649,0,0,0,0,0,0,11.61,1.0
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1649,0,0,0,0,0,0,11.61,1.0
12,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1649,0,0,0,0,0,0,11.61,1.0
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1649,0,0,0,0,0,0,11.61,1.0
14,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1649,0,0,0,0,0,0,11.61,1.0
15,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1649,0,0,0,0,0,0,11.61,1.0
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1649,0,0,0,0,0,0,11.61,1.0
