ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,13.08,1
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.8985,162.618,302.55,141.78,176.51,-113.61,243.02,9.81,5
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,13.08,1
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.615,136.702,203.81,120.88,147.25,-101.3,167.31,5.55,8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4756,112.128,187.69,100.95,119.58,-38.24,158.45,9.81,5
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,13.08,1
7,BBOX,Technology,Software - Application,184197021696,3.3194,103.61,227.61,100.37,105.77,-90.94,215.99,13.08,1
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2405,104.46,254.0,64.59,131.04,-42.09,125.2,9.81,5
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1491,109.946,180.48,90.23,123.09,-75.37,132.3,13.08,1
10,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1287,103.852,214.46,64.75,129.92,-28.49,106.88,9.81,5
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,9.81,5
12,SASKEN,Technology,Information Technology Services,34169559040,3.0206,99.516,177.1,81.03,111.84,-50.09,128.31,13.08,1
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,9.81,5
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8933,104.606,215.01,64.1,131.61,-64.51,104.72,9.81,5
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,5.4,9
16,UCL,Unknown,Unknown,670269184,2.8663,102.256,253.46,59.08,131.04,-56.82,114.27,5.3,10
17,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.855,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,3
18,VMARCIND,Unknown,Unknown,4412819456,2.7511,102.262,190.98,67.24,125.61,-41.95,102.24,5.3,10
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7212,96.732,152.13,77.16,109.78,-61.42,106.93,13.08,1
20,DSSL,Technology,Information Technology Services,22237667328,2.6634,92.406,171.62,71.46,106.37,-64.56,115.3,13.08,1
21,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6286,92.59,181.73,59.47,114.67,-39.99,94.25,9.81,5
22,ACCORD,Unknown,Unknown,99993600,2.589,91.202,234.09,57.11,113.93,-51.63,117.34,5.3,10
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5671,77.466,236.47,44.55,99.41,-23.84,105.97,9.81,5
24,GVPIL,Industrials,Engineering & Construction,58161848320,2.5652,91.882,148.62,79.18,100.35,-54.59,117.27,9.81,5
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5278,92.758,175.25,32.56,132.89,-16.39,42.94,11.15,4
26,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5259,89.738,183.14,89.27,90.05,-73.35,181.55,4.75,11
27,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5018,86.886,161.16,72.27,96.63,-49.75,120.53,9.81,5
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.3943,89.974,169.18,68.38,104.37,-57.52,110.84,7.0,7
29,PRIZOR,Unknown,Unknown,1947937152,2.3766,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.3,10
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.33,67.052,225.9,36.53,87.4,-25.07,94.42,12.57,2
31,SHYAMTEL,Technology,Communication Equipment,208212384,2.3284,90.338,121.52,89.45,90.93,-98.54,119.54,13.08,1
32,BHAGYANGR,Basic Materials,Copper,9380934656,2.3218,87.872,165.65,56.63,108.7,-50.53,86.3,8.75,6
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2879,80.542,136.79,78.61,81.83,-51.44,131.41,8.75,6
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304,2.269,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,3
35,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2523,82.526,132.88,78.65,85.11,-64.08,122.79,9.81,5
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2102,70.514,188.77,23.21,102.05,1.56,42.93,11.7,3
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2006,78.37,128.78,71.14,83.19,-45.51,110.12,9.81,5
38,ANLON,Unknown,Unknown,3165232384,2.1856,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.3,10
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1526,76.356,189.34,31.59,106.2,-20.8,56.32,8.75,6
40,UFBL,Consumer Cyclical,Restaurants,19074156544,2.0979,93.464,124.76,61.73,114.62,-58.72,67.19,5.55,8
41,WELCORP,Basic Materials,Steel,363911446528,2.0842,65.98,221.29,34.6,86.9,-30.62,88.11,8.75,6
42,SOFTTECH,Technology,Software - Application,6357693952,2.0767,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,13.08,1
43,WEBELSOLAR,Technology,Solar,47801397248,2.0542,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,13.08,1
44,WHEELS,Consumer Cyclical,Auto Parts,38408695808,2.0476,77.346,186.63,57.03,90.89,-62.6,117.1,5.55,8
45,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0471,74.668,116.89,72.97,75.8,-29.06,112.52,5.55,8
46,IOLCP,Unknown,Unknown,0,2.0256,75.034,174.59,57.61,86.65,-50.68,116.08,5.3,10
47,OFSS,Technology,Software - Infrastructure,867508944896,1.9713,56.582,192.09,39.83,67.75,-36.97,112.93,13.08,1
48,STEELXIND,Basic Materials,Steel,15852172288,1.9646,65.07,152.32,48.0,76.45,-20.06,95.64,8.75,6
49,ABSMARINE,Unknown,Unknown,8076950016,1.9154,75.834,152.79,52.35,91.49,-43.41,87.42,5.3,10
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.8999,61.946,177.02,46.61,72.17,-44.04,114.32,9.81,5
51,TRITURBINE,Industrials,Specialty Industrial Machinery,234924392448,1.8723,62.142,149.31,61.56,62.53,-55.99,146.99,9.81,5
52,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8468,70.936,136.33,40.78,91.04,-34.65,61.07,9.81,5
