ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Unknown,Unknown,0,5.5564,195.918,357.99,116.43,248.91,-88.24,167.45,6.19,8
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9303,162.618,302.55,141.78,176.51,-113.61,243.02,9.43,5
3,HFCL,Technology,Communication Equipment,273504026624,4.8181,150.366,333.13,110.13,177.19,-82.61,207.05,11.71,2
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5295976960,3.6223,136.702,203.81,120.88,147.25,-101.3,167.31,5.22,9
5,NINSYS,Technology,Information Technology Services,13188031488,3.4521,112.376,255.22,65.33,143.74,-51.3,116.0,11.71,2
6,MODISONLTD,Unknown,Unknown,0,3.3628,112.128,187.69,100.95,119.58,-38.24,158.45,6.19,8
7,BBOX,Technology,Software - Application,185058361344,3.3144,103.61,227.61,100.37,105.77,-90.94,215.99,11.71,2
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2623,104.46,254.0,64.59,131.04,-42.09,125.2,9.43,5
9,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1507,103.852,214.46,64.75,129.92,-28.49,106.88,9.43,5
10,IDEAFORGE,Technology,Computer Hardware,36565991424,3.1447,109.946,180.48,90.23,123.09,-75.37,132.3,11.71,2
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151655514112,3.1298,105.948,234.44,52.92,141.3,-32.2,87.8,9.43,5
12,KSHINTL,Industrials,Electrical Equipment & Parts,53594755072,3.0414,103.554,233.48,53.13,137.17,-38.32,90.43,9.43,5
13,SASKEN,Technology,Information Technology Services,34169559040,3.0154,99.516,177.1,81.03,111.84,-50.09,128.31,11.71,2
14,UCL,Unknown,Unknown,670269184,2.9182,102.256,253.46,59.08,131.04,-56.82,114.27,6.19,8
15,SATIA,Basic Materials,Paper & Paper Products,5775000064,2.8788,99.516,177.1,81.03,111.84,-50.09,128.31,8.48,6
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44896841728,2.8762,94.088,164.58,70.01,110.14,-25.28,104.62,11.12,3
17,IBULLSLTD,Real Estate,Real Estate - Development,47101984768,2.8668,111.278,204.49,53.48,149.81,-37.41,73.0,4.92,10
18,VMARCIND,Unknown,Unknown,4412819456,2.8035,102.262,190.98,67.24,125.61,-41.95,102.24,6.19,8
19,MTARTECH,Unknown,Unknown,0,2.7764,104.606,215.01,64.1,131.61,-64.51,104.72,6.19,8
20,PARACABLES,Technology,Communication Equipment,20265932800,2.7145,96.732,152.13,77.16,109.78,-61.42,106.93,11.71,2
21,DSSL,Technology,Information Technology Services,22289889280,2.6557,92.406,171.62,71.46,106.37,-64.56,115.3,11.71,2
22,ACCORD,Unknown,Unknown,99993600,2.6392,91.202,234.09,57.11,113.93,-51.63,117.34,6.19,8
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5843,77.466,236.47,44.55,99.41,-23.84,105.97,9.43,5
24,GVPIL,Industrials,Engineering & Construction,58040836096,2.5839,91.882,148.62,79.18,100.35,-54.59,117.27,9.43,5
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22592391168,2.5681,92.758,175.25,32.56,132.89,-16.39,42.94,11.12,4
26,CEMPRO,Industrials,Engineering & Construction,183915790336,2.5198,86.886,161.16,72.27,96.63,-49.75,120.53,9.43,5
27,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.513,89.738,183.14,89.27,90.05,-73.35,181.55,4.22,11
28,PRIZOR,Unknown,Unknown,1947937152,2.4269,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.19,8
29,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4065,89.974,169.18,68.38,104.37,-57.52,110.84,6.81,7
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4705080049664,2.3661,67.052,225.9,36.53,87.4,-25.07,94.42,12.37,1
31,BHAGYANGR,Basic Materials,Copper,9380934656,2.3386,87.872,165.65,56.63,108.7,-50.53,86.3,8.48,6
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.319,90.338,121.52,89.45,90.93,-98.54,119.54,11.71,2
33,FCL,Basic Materials,Specialty Chemicals,46358781952,2.3043,80.542,136.79,78.61,81.83,-51.44,131.41,8.48,6
