ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,2.6106,0,0,116.43,248.91,-88.24,167.45,11.88,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,2.2986,0,0,141.78,176.51,-113.61,243.02,9.36,4
3,HFCL,Technology,Communication Equipment,275355664384,2.1913,0,0,110.13,177.19,-82.61,207.05,11.88,2
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,1.8469,0,0,100.95,119.58,-38.24,158.45,9.36,4
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,1.6932,0,0,120.88,147.25,-101.3,167.31,6.09,8
6,BBOX,Technology,Software - Application,184197021696,1.5897,0,0,100.37,105.77,-90.94,215.99,11.88,2
7,IDEAFORGE,Technology,Computer Hardware,36663615488,1.5548,0,0,90.23,123.09,-75.37,132.3,11.88,2
8,SASKEN,Technology,Information Technology Services,34294087680,1.5427,0,0,81.03,111.84,-50.09,128.31,11.88,2
9,NINSYS,Technology,Information Technology Services,13166668800,1.5235,0,0,65.33,143.74,-51.3,116.0,11.88,2
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,1.4946,0,0,70.01,110.14,-25.28,104.62,10.97,3
11,VINDHYATEL,Industrials,Engineering & Construction,26196332544,1.464,0,0,64.75,129.92,-28.49,106.88,9.36,4
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,1.4032,0,0,64.59,131.04,-42.09,125.2,9.36,4
13,PARACABLES,Technology,Communication Equipment,20104171520,1.3731,0,0,77.16,109.78,-61.42,106.93,11.88,2
14,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,1.3374,0,0,52.92,141.3,-32.2,87.8,9.36,4
15,GVPIL,Industrials,Engineering & Construction,58161848320,1.2914,0,0,79.18,100.35,-54.59,117.27,9.36,4
16,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,1.2763,0,0,53.13,137.17,-38.32,90.43,9.36,4
17,DSSL,Technology,Information Technology Services,22237667328,1.2745,0,0,71.46,106.37,-64.56,115.3,11.88,2
18,CEMPRO,Industrials,Engineering & Construction,184010276864,1.2236,0,0,72.27,96.63,-49.75,120.53,9.36,4
19,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,1.2154,0,0,64.1,131.61,-64.51,104.72,9.36,4
20,DEEDEV,Industrials,Metal Fabrication,41100869632,1.2082,0,0,59.47,114.67,-39.99,94.25,9.36,4
21,VMARCIND,Unknown,Unknown,4412819456,1.1774,0,0,67.24,125.61,-41.95,102.24,5.02,11
22,FCL,Basic Materials,Specialty Chemicals,46568390656,1.1762,0,0,78.61,81.83,-51.44,131.41,8.51,6
23,SHYAMTEL,Technology,Communication Equipment,208212384,1.1683,0,0,89.45,90.93,-98.54,119.54,11.88,2
24,ICICIAMC,Financial Services,Asset Management,1748933804032,1.1541,0,0,53.48,149.81,-37.41,73.0,5.16,9
25,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,1.1524,0,0,53.48,149.81,-37.41,73.0,5.12,10
26,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,1.1405,0,0,71.14,83.19,-45.51,110.12,9.36,4
27,APOLLO,Industrials,Aerospace & Defense,146137710592,1.1341,0,0,78.65,85.11,-64.08,122.79,9.36,4
28,ONELIFECAP,Financial Services,Capital Markets,1030762432,1.1334,0,0,89.27,90.05,-73.35,181.55,5.16,9
29,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,1.0904,0,0,72.97,75.8,-29.06,112.52,6.09,8
30,CPPLUS,Industrials,Building Products & Equipment,342178889728,1.0635,0,0,44.55,99.41,-23.84,105.97,9.36,4
31,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,1.0503,0,0,32.56,132.89,-16.39,42.94,8.65,5
32,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,1.0489,0,0,68.38,104.37,-57.52,110.84,6.91,7
33,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,1.0431,0,0,57.61,86.65,-50.68,116.08,10.97,3
34,SUPRIYA,Healthcare,Biotechnology,77963689984,1.0362,0,0,56.89,57.57,-24.3,115.75,10.97,3
35,SOFTTECH,Technology,Software - Application,6357693952,1.0289,0,0,52.59,76.85,-37.83,101.7,11.88,2
36,UCL,Unknown,Unknown,670269184,1.0286,0,0,59.08,131.04,-56.82,114.27,5.02,11
37,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,1.0242,0,0,49.78,101.85,-45.67,81.17,10.97,3
38,BHAGYANGR,Basic Materials,Copper,9380934656,1.0153,0,0,56.63,108.7,-50.53,86.3,8.51,6
39,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.9953,0,0,54.42,59.63,-26.86,111.61,10.97,3
40,KERNEX,Technology,Software - Application,28394414080,0.9893,0,0,49.23,68.81,-24.76,75.65,11.88,2
41,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.9801,0,0,36.53,87.4,-25.07,94.42,11.94,1
42,UTLSOLAR,Technology,Solar,98193219584,0.9781,0,0,37.49,78.14,-15.98,83.59,11.88,2
43,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.9729,0,0,23.21,102.05,1.56,42.93,10.97,3
44,E2E,Technology,Software - Infrastructure,78356070400,0.965,0,0,55.73,65.77,-40.16,90.28,11.88,2
45,ACCORD,Unknown,Unknown,99993600,0.9398,0,0,57.11,113.93,-51.63,117.34,5.02,11
46,STEELXIND,Basic Materials,Steel,15964422144,0.9365,0,0,48.0,76.45,-20.06,95.64,8.51,6
47,ANLON,Unknown,Unknown,3165232384,0.9279,0,0,66.9,87.59,-49.36,128.65,5.02,11
48,WEBELSOLAR,Technology,Solar,47436701696,0.9269,0,0,28.38,107.76,-24.12,38.61,11.88,2
49,UFBL,Consumer Cyclical,Restaurants,19277406208,0.9217,0,0,61.73,114.62,-58.72,67.19,6.09,8
50,CALSOFT,Technology,Software - Application,1240896512,0.9045,0,0,73.26,61.96,-78.52,100.92,11.88,2
51,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.904,0,0,44.76,75.33,-26.6,63.03,10.97,3
52,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.8823,0,0,36.6,72.01,-12.71,63.89,10.97,3
53,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.8816,0,0,61.56,62.53,-55.99,146.99,9.36,4
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.8735,0,0,39.7,58.79,-20.83,97.76,11.88,2
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.8695,0,0,46.08,81.7,-31.85,74.26,9.36,4
56,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.8633,0,0,49.8,88.61,-45.0,72.25,9.36,4
57,EMMVEE,Technology,Solar,225219821568,0.8628,0,0,30.4,69.22,-5.32,51.68,11.88,2
58,SANGINITA,Basic Materials,Chemicals,741302400,0.8578,0,0,31.59,106.2,-20.8,56.32,8.51,6
59,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.8496,0,0,42.34,81.33,-26.23,66.81,9.36,4
60,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.8494,0,0,35.77,62.45,-14.03,65.57,11.94,1
61,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.8493,0,0,42.67,65.31,-29.34,96.71,10.97,3
62,OFSS,Technology,Software - Infrastructure,867508944896,0.8422,0,0,39.83,67.75,-36.97,112.93,11.88,2
63,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.8383,0,0,63.41,66.63,-54.31,104.0,8.51,6
64,INSPIRISYS,Technology,Information Technology Services,5091164160,0.8373,0,0,52.09,61.86,-54.33,115.17,11.88,2
65,AVALON,Technology,Electronic Components,101550694400,0.8357,0,0,46.63,66.46,-42.14,83.4,11.88,2
66,BIRLACABLE,Technology,Communication Equipment,5817299968,0.8254,0,0,37.34,51.45,-9.15,61.6,11.88,2
67,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.824,0,0,40.78,91.04,-34.65,61.07,9.36,4
68,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.819,0,0,38.52,65.6,-29.4,80.69,11.94,1
69,SBCL,Industrials,Metal Fabrication,42627108864,0.8017,0,0,46.92,74.16,-38.71,84.68,9.36,4
70,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.7939,0,0,46.61,72.17,-44.04,114.32,9.36,4
71,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.7896,0,0,61.59,74.4,-64.49,100.98,8.51,6
72,STEL,Financial Services,Asset Management,8156365824,0.7896,0,0,48.0,76.45,-20.06,95.64,5.16,9
73,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.7891,0,0,50.85,75.38,-44.67,67.32,9.36,4
74,SKIPPER,Industrials,Engineering & Construction,62023827456,0.7832,0,0,40.66,62.36,-20.54,87.69,9.36,4
75,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.7828,0,0,49.87,54.88,-30.13,88.28,9.36,4
76,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.7805,0,0,56.81,64.48,-45.57,87.33,8.51,6
77,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.7796,0,0,32.97,61.66,-19.71,70.77,11.94,1
78,RATEGAIN,Technology,Software - Application,88154095616,0.7734,0,0,33.7,58.67,-18.77,70.52,11.88,2
79,WHEELS,Consumer Cyclical,Auto Parts,38501539840,0.7678,0,0,57.03,90.89,-62.6,117.1,6.09,8
80,VISASTEEL,Basic Materials,Steel,6986232832,0.7639,0,0,69.1,49.33,-65.14,129.33,8.51,6
81,ATALREAL,Industrials,Engineering & Construction,3604141824,0.7629,0,0,39.7,58.79,-20.83,97.76,9.36,4
82,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.7562,0,0,37.79,56.61,-21.53,73.94,10.97,3
83,WELCORP,Basic Materials,Steel,363093950464,0.7556,0,0,34.6,86.9,-30.62,88.11,8.51,6
84,ABSMARINE,Unknown,Unknown,8076950016,0.7553,0,0,52.35,91.49,-43.41,87.42,5.02,11
85,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.7458,0,0,52.23,33.34,-28.96,80.86,10.97,3
86,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.7455,0,0,49.87,54.88,-30.13,88.28,8.51,6
87,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.735,0,0,35.53,74.31,-22.54,57.05,9.36,4
88,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.73,0,0,46.31,61.77,-37.26,86.03,9.36,4
89,TEJASNET,Technology,Communication Equipment,92367208448,0.7268,0,0,19.04,77.21,-6.79,26.32,11.88,2
90,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,0.7199,0,0,49.8,88.61,-45.0,72.25,6.09,8
91,NETWEB,Technology,Computer Hardware,265952886784,0.7135,0,0,34.87,39.25,-11.83,69.2,11.88,2
92,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.7109,0,0,52.01,47.54,-45.82,124.93,9.36,4
93,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.7034,0,0,39.57,65.57,-37.87,62.74,10.97,3
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.7019,0,0,63.42,67.32,-76.34,86.6,9.36,4
95,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.7016,0,0,39.13,66.51,-33.18,86.48,9.36,4
96,HEXT,Technology,Information Technology Services,309604220928,0.6967,0,0,42.8,39.47,-35.55,102.0,11.88,2
97,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.6965,0,0,38.06,61.72,-35.42,74.72,10.97,3
98,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.6862,0,0,44.11,36.0,-31.6,107.17,10.97,3
99,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.6856,0,0,37.79,56.61,-21.53,73.94,9.36,4
100,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.6856,0,0,37.79,56.61,-21.53,73.94,9.36,4
101,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.6851,0,0,19.39,61.22,-1.02,33.12,11.94,1
102,NGIL,Consumer Defensive,Packaged Foods,750732416,0.6819,0,0,36.41,82.34,-25.1,64.89,6.91,7
103,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.6813,0,0,44.06,62.36,-42.33,92.39,9.36,4
104,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.677,0,0,35.51,38.46,-10.77,64.79,10.97,3
105,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.6654,0,0,38.82,76.35,-44.44,76.19,9.36,4
106,PALREDTEC,Technology,Consumer Electronics,579211968,0.6647,0,0,36.87,45.16,-27.25,67.09,11.88,2
107,REFEX,Energy,Thermal Coal,47733673984,0.6608,0,0,40.79,55.06,-22.39,64.53,8.65,5
108,GLOBALPET,Unknown,Unknown,1141610496,0.6602,0,0,55.61,55.03,-31.22,91.77,5.02,11
109,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.6597,0,0,35.06,56.95,-33.58,85.28,10.97,3
110,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.6591,0,0,36.53,39.78,-27.71,88.36,11.94,1
111,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.6568,0,0,42.8,39.47,-35.55,102.0,10.97,3
112,MWL,Basic Materials,Steel,11243190272,0.6476,0,0,42.98,53.03,-39.93,130.4,8.51,6
113,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.6429,0,0,23.96,64.89,-18.36,60.89,10.97,3
114,SUNFLAG,Basic Materials,Steel,67357020160,0.6402,0,0,44.43,61.86,-41.5,85.2,8.51,6
115,THERMAX,Industrials,Conglomerates,561294540800,0.6399,0,0,25.52,69.21,-16.11,65.35,9.36,4
116,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.6382,0,0,62.85,56.1,-81.99,120.4,9.36,4
117,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.6379,0,0,52.23,33.34,-28.96,80.86,8.51,6
118,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,0.6353,0,0,42.67,65.31,-29.34,96.71,6.09,8
119,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.6244,0,0,40.47,38.32,-26.74,63.75,10.97,3
120,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.624,0,0,38.08,62.69,-32.71,57.05,9.36,4
121,BLSE,Industrials,Specialty Business Services,20121579520,0.619,0,0,37.48,53.19,-30.32,86.3,9.36,4
122,CYIENTDLM,Technology,Electronic Components,33380667392,0.6172,0,0,32.97,45.79,-30.82,80.36,11.88,2
123,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.6095,0,0,41.54,53.91,-40.82,92.54,9.36,4
124,CUPID,Consumer Defensive,Household & Personal Products,173541916672,0.607,0,0,42.19,69.19,-34.3,64.84,6.91,7
125,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.607,0,0,40.66,56.51,-35.78,88.99,8.51,6
126,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.6042,0,0,32.62,43.0,-28.24,100.52,10.97,3
127,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.5986,0,0,32.79,43.71,-21.21,60.65,10.97,3
128,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.5889,0,0,40.41,46.31,-23.68,65.6,8.51,6
129,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.5877,0,0,27.03,56.8,-6.68,51.18,8.51,6
130,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.5873,0,0,35.15,62.59,-35.95,71.21,9.36,4
131,NRL,Industrials,Waste Management,4604139008,0.5773,0,0,24.13,38.94,3.15,70.72,9.36,4
132,INDOBORAX,Basic Materials,Chemicals,11045378048,0.5767,0,0,38.76,52.26,-32.16,84.98,8.51,6
133,HOACFOODS,Unknown,Unknown,563030272,0.5747,0,0,38.03,67.92,-23.19,85.94,5.02,11
134,ADANIENT,Energy,Thermal Coal,4027011563520,0.5736,0,0,40.96,42.44,-31.58,98.7,8.65,5
135,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.5722,0,0,28.56,47.89,-11.53,62.44,9.36,4
136,SETCO,Consumer Cyclical,Auto Parts,3763072768,0.572,0,0,14.76,97.56,-4.0,30.25,6.09,8
137,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.5692,0,0,35.51,38.46,-10.77,64.79,8.51,6
138,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.5671,0,0,32.33,48.76,-22.9,77.29,9.36,4
139,SANSTAR,Basic Materials,Chemicals,21552205824,0.5636,0,0,42.16,48.98,-41.97,107.22,8.51,6
140,KANORICHEM,Basic Materials,Chemicals,4308162560,0.563,0,0,36.39,51.05,-26.46,73.8,8.51,6
141,VIJIFIN,Financial Services,Credit Services,560025024,0.5593,0,0,22.18,102.52,-19.1,38.22,5.16,9
142,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.5534,0,0,42.62,52.69,-39.03,68.37,8.51,6
143,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.5515,0,0,29.96,42.76,-30.35,69.4,11.94,1
144,STLNETWORK,Communication Services,Telecom Services,14813122560,0.5457,0,0,40.36,59.28,-18.51,64.55,4.94,12
145,SYRMA,Technology,Electronic Components,209681924096,0.5433,0,0,25.15,41.26,-18.43,55.84,11.88,2
146,TVSELECT,Technology,Computer Hardware,9295229952,0.5433,0,0,23.66,43.97,-15.39,42.85,11.88,2
147,AVONMORE,Financial Services,Capital Markets,3078635520,0.541,0,0,46.63,66.46,-42.14,83.4,5.16,9
148,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.5397,0,0,30.74,35.85,-22.31,75.05,10.97,3
149,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.5378,0,0,11.19,71.16,3.11,16.48,9.36,4
150,CENTUM,Technology,Electronic Components,51357585408,0.5367,0,0,25.25,40.45,-17.0,47.53,11.88,2
151,RPEL,Basic Materials,Chemicals,44319272960,0.534,0,0,40.18,46.72,-34.87,80.39,8.51,6
152,SMARTLINK,Technology,Communication Equipment,1601187072,0.5314,0,0,32.87,41.08,-34.84,62.01,11.88,2
153,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.5301,0,0,24.23,48.19,-8.58,54.41,9.36,4
154,SIS,Industrials,Security & Protection Services,56915939328,0.5262,0,0,30.22,48.69,-26.95,85.68,9.36,4
155,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,0.5254,0,0,39.57,65.57,-37.87,62.74,6.91,7
156,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.5201,0,0,26.17,27.6,-14.65,97.18,10.97,3
157,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.5151,0,0,31.98,50.37,-21.34,56.72,8.51,6
158,SSFL,Unknown,Unknown,2386427904,0.5141,0,0,53.04,26.11,-16.69,67.44,5.02,11
159,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.5107,0,0,17.13,58.26,-3.1,32.13,9.36,4
160,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.5086,0,0,24.59,50.39,-21.36,39.92,10.97,3
161,WELINV,Financial Services,Capital Markets,6747530240,0.5064,0,0,46.5,60.45,-43.8,93.58,5.16,9
162,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.5057,0,0,17.85,88.55,-26.61,31.26,8.51,6
163,PREMIERENE,Technology,Solar,478825611264,0.5029,0,0,9.42,57.53,-4.42,24.24,11.88,2
164,ROLLT,Real Estate,Real Estate Services,487753504,0.5027,0,0,54.35,63.58,-54.92,67.78,5.12,10
165,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.5023,0,0,44.9,23.49,-44.81,90.45,10.97,3
166,KIMS,Healthcare,Medical Care Facilities,303645425664,0.5023,0,0,44.9,23.49,-44.81,90.45,10.97,3
167,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.5022,0,0,38.55,50.84,-36.69,63.8,8.51,6
168,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.5,0,0,25.32,57.47,-20.9,44.15,9.36,4
169,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.4994,0,0,25.99,37.99,-21.75,74.96,10.97,3
170,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.4983,0,0,31.05,37.28,-18.07,66.8,9.36,4
171,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.4947,0,0,28.14,46.03,-20.27,61.89,9.36,4
172,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,0.4884,0,0,38.96,46.4,-23.33,78.9,6.09,8
173,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,0.4862,0,0,36.35,61.44,-26.58,51.74,6.09,8
174,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.4806,0,0,25.53,37.07,-24.26,81.31,10.97,3
175,ONESOURCE,Healthcare,Biotechnology,209182720000,0.4793,0,0,22.07,52.73,-23.62,41.32,10.97,3
176,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.4785,0,0,24.35,59.97,-26.5,52.9,9.36,4
177,CURAA,Technology,Software - Application,858032960,0.4776,0,0,20.95,29.39,-11.34,61.95,11.88,2
178,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,0.477,0,0,35.42,50.62,-23.47,82.93,6.09,8
179,SUPREMEPWR,Unknown,Unknown,7647287808,0.4755,0,0,21.63,90.74,-17.44,31.78,5.02,11
180,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.4747,0,0,11.81,43.46,-1.6,29.4,11.94,1
181,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.4718,0,0,32.37,47.08,-32.12,62.78,9.36,4
182,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.471,0,0,25.67,67.99,-35.04,43.6,9.36,4
183,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,0.4701,0,0,44.2,47.73,-42.91,108.73,6.09,8
184,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.47,0,0,26.87,41.77,-24.47,45.51,10.97,3
185,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.4691,0,0,30.74,35.85,-22.31,75.05,9.36,4
186,GTLINFRA,Technology,Communication Equipment,18188937216,0.4682,0,0,18.8,37.2,-9.07,30.73,11.88,2
187,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.464,0,0,22.01,39.58,-20.29,70.07,10.97,3
188,LLOYDSME,Basic Materials,Steel,1013782675456,0.4599,0,0,22.67,55.79,-17.06,52.7,8.51,6
189,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.4592,0,0,23.34,34.4,-11.52,37.57,10.97,3
190,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.4583,0,0,32.1,31.72,-35.14,85.62,10.97,3
191,AVANTEL,Technology,Communication Equipment,47131791360,0.4566,0,0,18.67,33.42,-8.79,38.22,11.88,2
192,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.4506,0,0,28.23,29.28,-21.93,61.2,10.97,3
193,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.4492,0,0,38.06,30.63,-33.05,73.82,9.36,4
194,SATIN,Financial Services,Credit Services,23957590016,0.4471,0,0,39.88,53.12,-39.33,116.57,5.16,9
195,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.4457,0,0,21.09,34.45,-8.64,33.28,10.97,3
196,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.4434,0,0,26.21,39.17,-19.65,68.47,9.36,4
197,HARIOMPIPE,Basic Materials,Steel,12201111552,0.4412,0,0,24.35,59.97,-26.5,52.9,8.51,6
198,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.4397,0,0,28.1,33.24,-14.23,50.55,9.36,4
199,NEWGEN,Technology,Software - Infrastructure,62491312128,0.4389,0,0,17.37,38.71,-14.52,41.37,11.88,2
200,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,0.4385,0,0,10.64,75.66,6.73,15.25,6.09,8
201,HCC,Industrials,Engineering & Construction,59750064128,0.4376,0,0,27.15,36.75,-15.27,47.18,9.36,4
202,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,0.4346,0,0,33.15,55.05,-26.48,68.61,6.09,8
