ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,8.04,5
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,5.65,7
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,12.14,1
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,8.04,5
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,5.65,7
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3
11,SASKEN,Technology,Information Technology Services,35079229440,3.0657,101.766,186.4,78.69,117.15,-55.39,125.2,12.14,1
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23330220032,2.9952,98.728,234.08,64.45,121.58,-43.63,124.09,8.04,5
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,12.14,1
14,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.941,92.506,233.18,41.62,126.43,-13.72,76.76,10.75,3
15,KSHITIJPOL,Industrials,Business Equipment & Supplies,462802464,2.8532,100.352,165.0,90.38,107.0,-60.11,139.37,8.04,5
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,8.04,5
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,4.77,10
18,BLUECHIP,Financial Services,Capital Markets,131071280,2.7961,102.442,177.55,75.22,120.59,-34.62,110.75,4.25,11
