ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1664,0,0,0,0,0,0,11.65,1.0
2,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1664,0,0,0,0,0,0,11.65,1.0
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1664,0,0,0,0,0,0,11.65,1.0
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1664,0,0,0,0,0,0,11.65,1.0
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1664,0,0,0,0,0,0,11.65,1.0
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1664,0,0,0,0,0,0,11.65,1.0
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1664,0,0,0,0,0,0,11.65,1.0
8,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1664,0,0,0,0,0,0,11.65,1.0
9,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1664,0,0,0,0,0,0,11.65,1.0
10,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1664,0,0,0,0,0,0,11.65,1.0
11,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1664,0,0,0,0,0,0,11.65,1.0
12,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1664,0,0,0,0,0,0,11.65,1.0
13,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1664,0,0,0,0,0,0,11.65,1.0
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1664,0,0,0,0,0,0,11.65,1.0
15,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1664,0,0,0,0,0,0,11.65,1.0
16,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1664,0,0,0,0,0,0,11.65,1.0
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1664,0,0,0,0,0,0,11.65,1.0
18,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1664,0,0,0,0,0,0,11.65,1.0
19,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1664,0,0,0,0,0,0,11.65,1.0
20,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1664,0,0,0,0,0,0,11.65,1.0
21,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1664,0,0,0,0,0,0,11.65,1.0
22,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1664,0,0,0,0,0,0,11.65,1.0
23,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1664,0,0,0,0,0,0,11.65,1.0
24,NHPC,Utilities,Utilities - Renewable,792251924480,0.1664,0,0,0,0,0,0,11.65,1.0
25,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1664,0,0,0,0,0,0,11.65,1.0
