ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,11.7,3
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,9.47,5
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,11.7,3
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5513605120,3.6388,136.702,203.81,120.88,147.25,-101.3,167.31,5.4,8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.4985,112.128,187.69,100.95,119.58,-38.24,158.45,9.47,5
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,11.7,3
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,11.7,3
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,9.47,5
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1483,103.852,214.46,64.75,129.92,-28.49,106.88,9.47,5
10,IDEAFORGE,Technology,Computer Hardware,34954092544,3.135,109.946,180.48,90.23,123.09,-75.37,132.3,11.7,3
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,9.47,5
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,9.47,5
13,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.9115,104.606,215.01,64.1,131.61,-64.51,104.72,9.47,5
14,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.8902,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,2
