ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,5.8964,195.918,357.99,116.43,248.91,-88.24,167.45,12.45,2
2,HFCL,Technology,Communication Equipment,278936453120,4.9077,150.366,333.13,110.13,177.19,-82.61,207.05,12.45,2
3,OMAXAUTO,Unknown,Unknown,0,3.7061,136.702,203.81,120.88,147.25,-101.3,167.31,5.59,9
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.5493,112.128,187.69,100.95,119.58,-38.24,158.45,9.5,5
5,NINSYS,Technology,Information Technology Services,13645929472,3.5173,112.376,255.22,65.33,143.74,-51.3,116.0,12.45,2
6,BBOX,Technology,Software - Application,185875316736,3.3783,103.61,227.61,100.37,105.77,-90.94,215.99,12.45,2
7,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.308,104.46,254.0,64.59,131.04,-42.09,125.2,9.5,5
8,IDEAFORGE,Technology,Computer Hardware,34954092544,3.2054,109.946,180.48,90.23,123.09,-75.37,132.3,12.45,2
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1939,103.852,214.46,64.75,129.92,-28.49,106.88,9.5,5
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1729,105.948,234.44,52.92,141.3,-32.2,87.8,9.5,5
11,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0832,103.554,233.48,53.13,137.17,-38.32,90.43,9.5,5
12,SASKEN,Technology,Information Technology Services,34474807296,3.0729,99.516,177.1,81.03,111.84,-50.09,128.31,12.45,2
13,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.9659,111.278,204.49,53.48,149.81,-37.41,73.0,6.04,8
14,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.954,104.606,215.01,64.1,131.61,-64.51,104.72,9.5,5
15,UCL,Unknown,Unknown,670269184,2.9469,102.256,253.46,59.08,131.04,-56.82,114.27,5.59,9
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.9353,94.088,164.58,70.01,110.14,-25.28,104.62,11.92,3
17,VMARCIND,Unknown,Unknown,4412819456,2.8296,102.262,190.98,67.24,125.61,-41.95,102.24,5.59,9
18,PARACABLES,Technology,Communication Equipment,18486558720,2.7673,96.732,152.13,77.16,109.78,-61.42,106.93,12.45,2
19,DSSL,Technology,Information Technology Services,20015048704,2.7076,92.406,171.62,71.46,106.37,-64.56,115.3,12.45,2
20,DEEDEV,Industrials,Metal Fabrication,43154526208,2.6827,92.59,181.73,59.47,114.67,-39.99,94.25,9.5,5
21,ACCORD,Unknown,Unknown,99993600,2.6629,91.202,234.09,57.11,113.93,-51.63,117.34,5.59,9
