ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,11.9,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.914,162.618,302.55,141.78,176.51,-113.61,243.02,9.75,5
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,11.9,2
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6252,136.702,203.81,120.88,147.25,-101.3,167.31,5.51,8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.485,112.128,187.69,100.95,119.58,-38.24,158.45,9.75,5
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,11.9,2
7,BBOX,Technology,Software - Application,184197021696,3.2877,103.61,227.61,100.37,105.77,-90.94,215.99,11.9,2
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2487,104.46,254.0,64.59,131.04,-42.09,125.2,9.75,5
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1365,103.852,214.46,64.75,129.92,-28.49,106.88,9.75,5
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1169,109.946,180.48,90.23,123.09,-75.37,132.3,11.9,2
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,9.75,5
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0278,103.554,233.48,53.13,137.17,-38.32,90.43,9.75,5
13,SASKEN,Technology,Information Technology Services,34294087680,2.9874,99.516,177.1,81.03,111.84,-50.09,128.31,11.9,2
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9008,104.606,215.01,64.1,131.61,-64.51,104.72,9.75,5
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8703,111.278,204.49,53.48,149.81,-37.41,73.0,5.19,9
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8662,94.088,164.58,70.01,110.14,-25.28,104.62,11.73,3
17,UCL,Unknown,Unknown,670269184,2.8541,102.256,253.46,59.08,131.04,-56.82,114.27,4.78,10
18,VMARCIND,Unknown,Unknown,4412819456,2.7386,102.262,190.98,67.24,125.61,-41.95,102.24,4.78,10
19,PARACABLES,Technology,Communication Equipment,20104171520,2.6873,96.732,152.13,77.16,109.78,-61.42,106.93,11.9,2
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6349,92.59,181.73,59.47,114.67,-39.99,94.25,9.75,5
21,DSSL,Technology,Information Technology Services,22237667328,2.6291,92.406,171.62,71.46,106.37,-64.56,115.3,11.9,2
22,ACCORD,Unknown,Unknown,99993600,2.5758,91.202,234.09,57.11,113.93,-51.63,117.34,4.78,10
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5725,77.466,236.47,44.55,99.41,-23.84,105.97,9.75,5
24,GVPIL,Industrials,Engineering & Construction,58161848320,2.5717,91.882,148.62,79.18,100.35,-54.59,117.27,9.75,5
25,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5238,89.738,183.14,89.27,90.05,-73.35,181.55,4.52,11
26,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5079,86.886,161.16,72.27,96.63,-49.75,120.53,9.75,5
27,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5012,92.758,175.25,32.56,132.89,-16.39,42.94,10.23,4
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4013,89.974,169.18,68.38,104.37,-57.52,110.84,7.0,7
