ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.79,195.918,357.99,116.43,248.91,-88.24,167.45,11.88,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9153,162.618,302.55,141.78,176.51,-113.61,243.02,9.36,4
3,HFCL,Technology,Communication Equipment,275355664384,4.819,150.366,333.13,110.13,177.19,-82.61,207.05,11.88,2
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6457,136.702,203.81,120.88,147.25,-101.3,167.31,6.09,8
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4887,112.128,187.69,100.95,119.58,-38.24,158.45,9.36,4
6,NINSYS,Technology,Information Technology Services,13166668800,3.4582,112.376,255.22,65.33,143.74,-51.3,116.0,11.88,2
7,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,3.3451,112.128,187.69,100.95,119.58,-38.24,158.45,6.09,8
8,BBOX,Technology,Software - Application,184197021696,3.3187,103.61,227.61,100.37,105.77,-90.94,215.99,11.88,2
9,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.254,104.46,254.0,64.59,131.04,-42.09,125.2,9.36,4
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1425,103.852,214.46,64.75,129.92,-28.49,106.88,9.36,4
11,UDS,Industrials,Specialty Business Services,11622220800,3.0481,102.256,253.46,59.08,131.04,-56.82,114.27,9.36,4
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0345,103.554,233.48,53.13,137.17,-38.32,90.43,9.36,4
13,SASKEN,Technology,Information Technology Services,34294087680,3.0214,99.516,177.1,81.03,111.84,-50.09,128.31,11.88,2
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9069,104.606,215.01,64.1,131.61,-64.51,104.72,9.36,4
15,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8676,94.088,164.58,70.01,110.14,-25.28,104.62,10.97,3
16,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.865,111.278,204.49,53.48,149.81,-37.41,73.0,5.12,10
17,UCL,Unknown,Unknown,670269184,2.8575,102.256,253.46,59.08,131.04,-56.82,114.27,5.02,11
18,PARACABLES,Technology,Communication Equipment,20104171520,2.7218,96.732,152.13,77.16,109.78,-61.42,106.93,11.88,2
19,DSSL,Technology,Information Technology Services,22237667328,2.6634,92.406,171.62,71.46,106.37,-64.56,115.3,11.88,2
20,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6412,92.59,181.73,59.47,114.67,-39.99,94.25,9.36,4
21,ACCORD,Unknown,Unknown,99993600,2.5788,91.202,234.09,57.11,113.93,-51.63,117.34,5.02,11
22,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5778,77.466,236.47,44.55,99.41,-23.84,105.97,9.36,4
23,GVPIL,Industrials,Engineering & Construction,58161848320,2.5766,91.882,148.62,79.18,100.35,-54.59,117.27,9.36,4
24,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5404,89.738,183.14,89.27,90.05,-73.35,181.55,5.16,9
25,CEMPRO,Industrials,Engineering & Construction,184010276864,2.5128,86.886,161.16,72.27,96.63,-49.75,120.53,9.36,4
26,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,2.5035,96.732,152.13,77.16,109.78,-61.42,106.93,6.91,7
27,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.461,92.758,175.25,32.56,132.89,-16.39,42.94,8.65,5
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4032,89.974,169.18,68.38,104.37,-57.52,110.84,6.91,7
29,PRIZOR,Unknown,Unknown,1947937152,2.3685,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.02,11
30,SHYAMTEL,Technology,Communication Equipment,208212384,2.3272,90.338,121.52,89.45,90.93,-98.54,119.54,11.88,2
31,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2999,80.542,136.79,78.61,81.83,-51.44,131.41,8.51,6
32,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2804,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,10.97,3
33,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2747,75.034,174.59,57.61,86.65,-50.68,116.08,10.97,3
34,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2623,82.526,132.88,78.65,85.11,-64.08,122.79,9.36,4
35,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2218,70.514,188.77,23.21,102.05,1.56,42.93,10.97,3
36,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2106,78.37,128.78,71.14,83.19,-45.51,110.12,9.36,4
37,ANLON,Unknown,Unknown,3165232384,2.1735,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.02,11
38,SANGINITA,Basic Materials,Chemicals,741302400,2.1667,76.356,189.34,31.59,106.2,-20.8,56.32,8.51,6
39,UFBL,Consumer Cyclical,Restaurants,19277406208,2.1264,93.464,124.76,61.73,114.62,-58.72,67.19,6.09,8
40,WELCORP,Basic Materials,Steel,363093950464,2.096,65.98,221.29,34.6,86.9,-30.62,88.11,8.51,6
41,UTLSOLAR,Technology,Solar,98193219584,2.0799,61.88,174.23,37.49,78.14,-15.98,83.59,11.88,2
42,SOFTTECH,Technology,Software - Application,6357693952,2.0743,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.88,2
43,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0732,77.346,186.63,57.03,90.89,-62.6,117.1,6.09,8
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0724,74.668,116.89,72.97,75.8,-29.06,112.52,6.09,8
45,STEELXIND,Basic Materials,Steel,15964422144,1.9762,65.07,152.32,48.0,76.45,-20.06,95.64,8.51,6
46,OFSS,Technology,Software - Infrastructure,867508944896,1.9675,56.582,192.09,39.83,67.75,-36.97,112.93,11.88,2
47,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9082,61.946,177.02,46.61,72.17,-44.04,114.32,9.36,4
48,ABSMARINE,Unknown,Unknown,8076950016,1.9039,75.834,152.79,52.35,91.49,-43.41,87.42,5.02,11
49,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8799,62.142,149.31,61.56,62.53,-55.99,146.99,9.36,4
50,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,1.8616,61.88,174.23,37.49,78.14,-15.98,83.59,6.91,7
51,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8575,70.936,136.33,40.78,91.04,-34.65,61.07,9.36,4
52,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,1.8568,56.582,192.09,39.83,67.75,-36.97,112.93,9.36,4
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.851,57.298,117.13,56.89,57.57,-24.3,115.75,10.97,3
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8479,67.452,131.67,46.08,81.7,-31.85,74.26,9.36,4
55,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8348,57.546,122.29,54.42,59.63,-26.86,111.61,10.97,3
56,STEL,Financial Services,Asset Management,8156365824,1.829,65.07,152.32,48.0,76.45,-20.06,95.64,5.16,9
57,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.8098,64.44,199.96,14.76,97.56,-4.0,30.25,6.09,8
58,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7975,65.734,128.34,42.34,81.33,-26.23,66.81,9.36,4
59,KERNEX,Technology,Software - Application,28394414080,1.7947,60.978,105.73,49.23,68.81,-24.76,75.65,11.88,2
60,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7862,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,10.97,3
61,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7826,48.318,213.08,43.35,51.63,-33.8,178.91,6.09,8
62,E2E,Technology,Software - Infrastructure,78356070400,1.7813,61.754,106.54,55.73,65.77,-40.16,90.28,11.88,2
63,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.7492,54.182,177.42,26.93,72.35,-27.91,66.04,11.88,2
64,SBCL,Industrials,Metal Fabrication,42627108864,1.7483,63.264,133.84,46.92,74.16,-38.71,84.68,9.36,4
65,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7464,51.154,144.77,39.7,58.79,-20.83,97.76,11.88,2
66,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7452,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.51,6
67,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7415,57.846,125.69,36.6,72.01,-12.71,63.89,10.97,3
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7409,73.086,128.55,49.8,88.61,-45.0,72.25,6.09,8
69,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7327,63.102,106.08,44.76,75.33,-26.6,63.03,10.97,3
70,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.7008,65.342,109.28,63.41,66.63,-54.31,104.0,8.51,6
71,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6979,54.768,137.41,38.52,65.6,-29.4,80.69,11.94,1
72,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6902,63.968,146.75,36.41,82.34,-25.1,64.89,6.91,7
73,CALSOFT,Technology,Software - Application,1240896512,1.6789,66.48,85.36,73.26,61.96,-78.52,100.92,11.88,2
74,AVALON,Technology,Electronic Components,101550694400,1.6737,58.528,118.87,46.63,66.46,-42.14,83.4,11.88,2
75,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.662,61.338,149.85,38.82,76.35,-44.44,76.19,9.36,4
76,DPEL,Unknown,Unknown,2519098368,1.657,60.898,210.11,16.6,90.43,-19.28,38.57,5.02,11
77,THERMAX,Industrials,Conglomerates,561294540800,1.6567,51.734,177.23,25.52,69.21,-16.11,65.35,9.36,4
78,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,1.6538,65.734,128.34,42.34,81.33,-26.23,66.81,6.09,8
