Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,18.07,HIGH,94.61,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.18,HIGH,94.28,2
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,18.28,HIGH,94.13,3
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,67.34,1.2,NEUTRAL,LOW,NORMAL,7.0,18.01,HIGH,93.88,4
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.91,HIGH,93.68,5
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,93.16,6
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.89,HIGH,93.11,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,7.0,17.86,HIGH,93.03,8
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.97,HIGH,92.89,9
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.85,HIGH,92.85,10
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.7,HIGH,92.31,11
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,91.75,12
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,91.53,13
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,66.17,-0.1,NEUTRAL,LOW,NORMAL,7.0,17.55,HIGH,91.45,14
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,67.66,0.6,NEUTRAL,LOW,NORMAL,7.0,17.59,HIGH,91.43,15
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.63,HIGH,91.1,16
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.37,HIGH,91.08,17
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,66.7,0.4,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,91.06,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,90.85,19
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,90.63,20
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.96,HIGH,90.56,21
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.37,22
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,71.91,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.53,HIGH,90.3,23
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.14,24
