Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.43,HIGH,94.44,1
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,18.11,HIGH,94.43,2
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,67.98,1.5,NEUTRAL,LOW,NORMAL,7.0,18.16,HIGH,94.37,3
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,94.13,4
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,67.34,1.2,NEUTRAL,LOW,NORMAL,7.0,18.06,HIGH,93.72,5
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.95,HIGH,93.51,6
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,18.11,HIGH,93.04,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,7.0,17.99,HIGH,93.0,8
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,92.95,9
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.04,HIGH,92.77,10
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,92.67,11
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,92.14,12
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,66.17,-0.1,NEUTRAL,LOW,NORMAL,7.0,17.95,HIGH,91.88,13
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,91.57,14
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.75,HIGH,91.36,15
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.59,HIGH,91.21,16
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.86,HIGH,91.2,17
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,66.7,0.4,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,90.68,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.53,HIGH,90.63,19
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,67.66,0.6,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,90.59,20
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.97,HIGH,90.58,21
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,90.48,22
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,62.55,-1.8,NEUTRAL,LOW,NORMAL,7.0,17.18,HIGH,90.42,23
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,90.24,24
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.9,HIGH,90.22,25
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.14,HIGH,90.06,26
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,90.01,27
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.75,HIGH,89.85,28
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,71.91,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.34,HIGH,89.75,29
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,89.69,30
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.14,HIGH,89.45,31
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,89.37,32
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.17,0.9,NEUTRAL,LOW,NORMAL,7.0,17.26,HIGH,89.27,33
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,89.06,34
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.42,HIGH,89.0,35
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.33,HIGH,88.95,36
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.02,HIGH,88.85,37
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,88.7,38
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.55,HIGH,88.7,39
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.72,-3.6,NEGATIVE,HIGH,NEWS RISK,7.0,16.79,HIGH,88.51,40
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,65.32,0.0,NEUTRAL,LOW,NORMAL,7.0,17.07,HIGH,88.26,41
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,87.97,42
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.61,HIGH,87.92,43
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.09,HIGH,87.79,44
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.74,HIGH,87.77,45
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.34,HIGH,87.63,46
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.32,47
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,16.93,HIGH,87.31,48
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.04,HIGH,87.28,49
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,17.08,HIGH,87.24,50
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.93,HIGH,87.05,51
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.49,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,17.36,HIGH,87.05,52
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.04,HIGH,87.01,53
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,7.0,16.76,HIGH,86.77,54
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.15,3.65,POSITIVE,HIGH,NEWS CATALYST,5.0,16.92,HIGH,86.76,55
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.86,HIGH,86.7,56
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.9,HIGH,86.67,57
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.2,HIGH,86.56,58
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,70.64,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.75,HIGH,86.48,59
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,62.55,-1.8,NEUTRAL,LOW,NORMAL,7.0,16.49,HIGH,86.36,60
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,70.53,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.93,HIGH,86.13,61
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,16.85,HIGH,86.12,62
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.71,HIGH,86.09,63
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.64,HIGH,86.01,64
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,86.01,65
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,73.83,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,85.93,66
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.83,HIGH,85.54,67
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.57,HIGH,85.46,68
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.66,HIGH,85.45,69
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.55,HIGH,85.44,70
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.8,HIGH,85.39,71
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.32,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.49,HIGH,85.31,72
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.62,HIGH,85.31,73
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.59,HIGH,85.25,74
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,16.41,HIGH,85.2,75
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,16.57,HIGH,85.2,76
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.6,HIGH,85.2,77
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.44,HIGH,85.15,78
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.6,HIGH,85.15,79
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.56,HIGH,85.14,80
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.53,HIGH,85.13,81
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.39,HIGH,85.12,82
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.9,HIGH,84.99,83
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,84.95,84
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.44,HIGH,84.91,85
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.72,HIGH,84.87,86
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,84.87,87
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.8,HIGH,84.85,88
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,84.84,89
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,7.0,16.56,HIGH,84.84,90
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,84.67,91
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.74,HIGH,84.67,92
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,16.37,HIGH,84.59,93
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,84.57,94
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.53,95
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.48,96
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.48,97
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,84.42,98
FCL,81.21,0.0,99.1,97.77,98.98,36.04,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,84.4,99
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,82.77,7.7,POSITIVE,HIGH,NEWS CATALYST,7.0,16.68,HIGH,84.4,100
