Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,19.16,HIGH,97.4,1
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.33,HIGH,94.55,2
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.52,HIGH,94.03,3
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.11,HIGH,93.03,4
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.2,HIGH,91.82,5
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.8,HIGH,91.26,6
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,99.93,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,18.09,HIGH,90.82,7
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.39,HIGH,90.79,8
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,18.01,HIGH,90.48,9
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,17.48,HIGH,90.25,10
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.8,HIGH,90.08,11
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.17,HIGH,90.06,12
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.7,HIGH,89.55,13
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.67,HIGH,89.5,14
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.67,HIGH,89.33,15
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.98,HIGH,88.77,16
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.55,HIGH,88.74,17
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.52,HIGH,88.73,18
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.03,HIGH,88.71,19
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.47,HIGH,88.69,20
