Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
STLTECH,86.33,7.0,17.5,HIGH,94.53,1
STLTECH,86.33,7.0,17.5,HIGH,94.53,2
STLTECH,86.32,7.0,17.5,HIGH,94.53,3
STLTECH,86.32,7.0,17.5,HIGH,94.53,4
KSHITIJPOL,82.01,7.0,13.05,HIGH,85.18,5
KSHITIJPOL,82.01,7.0,13.05,HIGH,85.18,6
KSHITIJPOL,82.01,7.0,13.05,HIGH,85.18,7
KSHITIJPOL,82.01,7.0,13.05,HIGH,85.18,8
KERNEX,85.09,7.0,12.24,HIGH,85.02,9
KERNEX,85.09,7.0,12.24,HIGH,85.02,10
KERNEX,85.09,7.0,12.24,HIGH,85.02,11
KERNEX,85.09,7.0,12.24,HIGH,85.02,12
VENUSREM,84.34,7.0,12.41,HIGH,85.01,13
VENUSREM,84.34,7.0,12.41,HIGH,85.01,14
VENUSREM,84.34,7.0,12.41,HIGH,85.01,15
VENUSREM,84.34,7.0,12.41,HIGH,85.01,16
BALAMINES,83.18,7.0,12.44,HIGH,84.6,17
BALAMINES,83.18,7.0,12.44,HIGH,84.6,18
BALAMINES,83.17,7.0,12.44,HIGH,84.59,19
BALAMINES,83.17,7.0,12.44,HIGH,84.59,20
GVPIL,83.24,7.0,12.27,HIGH,84.33,21
GVPIL,83.24,7.0,12.27,HIGH,84.33,22
GVPIL,83.23,7.0,12.27,HIGH,84.33,23
GVPIL,83.23,7.0,12.27,HIGH,84.33,24
RUBICON,84.6,7.0,11.5,HIGH,83.55,25
RUBICON,84.6,7.0,11.5,HIGH,83.55,26
RUBICON,84.59,7.0,11.5,HIGH,83.55,27
RUBICON,84.59,7.0,11.5,HIGH,83.55,28
OFSS,84.73,7.0,11.27,HIGH,83.21,29
OFSS,84.73,7.0,11.27,HIGH,83.21,30
OFSS,84.72,7.0,11.27,HIGH,83.21,31
OFSS,84.72,7.0,11.27,HIGH,83.21,32
WOCKPHARMA,84.02,7.0,11.28,HIGH,82.95,33
WOCKPHARMA,84.02,7.0,11.28,HIGH,82.95,34
WOCKPHARMA,84.01,7.0,11.28,HIGH,82.94,35
WOCKPHARMA,84.01,7.0,11.28,HIGH,82.94,36
ACCORD,77.59,7.0,12.45,HIGH,82.38,37
ACCORD,77.59,7.0,12.45,HIGH,82.38,38
ACCORD,77.59,7.0,12.45,HIGH,82.38,39
ACCORD,77.59,7.0,12.45,HIGH,82.38,40
SHILPAMED,83.48,7.0,10.98,HIGH,82.21,41
SHILPAMED,83.48,7.0,10.98,HIGH,82.21,42
SHILPAMED,83.48,7.0,10.98,HIGH,82.21,43
SHILPAMED,83.48,7.0,10.98,HIGH,82.21,44
SKIPPER,83.08,7.0,11.07,HIGH,82.21,45
