Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,19.16,HIGH,97.4,1
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.27,HIGH,94.45,2
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.56,HIGH,94.09,3
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.1,HIGH,93.02,4
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.28,HIGH,91.94,5
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,16.59,HIGH,91.44,6
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.83,HIGH,91.31,7
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,99.93,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.99,HIGH,90.66,8
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.14,HIGH,90.4,9
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,90.32,10
