Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
STLTECH,83.85,42.87,0.0,NONE,LOW,NORMAL,7.0,17.5,HIGH,90.83,1
VENUSREM,83.48,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,12.28,HIGH,85.74,2
DEEDEV,82.65,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.48,HIGH,85.1,3
JNKINDIA,80.38,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,10.48,HIGH,84.86,4
ACCORD,81.89,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,12.58,HIGH,84.77,5
HFCL,83.82,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.8,HIGH,84.68,6
BBOX,83.49,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.36,HIGH,84.43,7
BIRLACABLE,81.48,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,10.75,HIGH,83.79,8
SASKEN,83.5,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.97,HIGH,83.74,9
IDEAFORGE,83.4,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.09,HIGH,83.46,10
NINSYS,83.77,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.17,HIGH,82.69,11
KSHITIJPOL,82.28,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,13.01,HIGH,82.08,12
SBCL,81.32,99.93,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,11.36,HIGH,81.53,13
PANACEABIO,78.35,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,10.11,HIGH,81.48,14
KERNEX,82.94,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.05,HIGH,81.38,15
SKIPPER,81.06,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,10.85,HIGH,81.29,16
CGPOWER,76.09,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,9.77,HIGH,81.23,17
APOLLO,81.77,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.81,HIGH,80.86,18
BHAGYANGR,81.81,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,12.64,HIGH,80.57,19
SIGMAADV,82.74,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,15.17,HIGH,80.44,20
ATLANTAELE,82.65,74.79,1.25,NEUTRAL,LOW,NORMAL,5.0,12.43,HIGH,80.29,21
SUNFLAG,78.95,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,10.82,HIGH,80.25,22
CPPLUS,82.33,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,12.0,MEDIUM,79.92,23
APCOTEXIND,76.83,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,10.21,MEDIUM,79.85,24
WELCORP,80.85,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,11.04,MEDIUM,79.72,25
SURANI,84.33,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,11.55,MEDIUM,79.58,26
ZENTEC,75.58,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,9.36,MEDIUM,79.58,27
INSPIRISYS,81.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.32,MEDIUM,79.51,28
