Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,19.16,HIGH,94.66,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,7.0,17.87,HIGH,93.15,2
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.26,HIGH,92.91,3
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,70.09,1.2,NEUTRAL,LOW,NORMAL,7.0,17.33,HIGH,91.88,4
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.21,1.5,NEUTRAL,LOW,NORMAL,7.0,16.77,HIGH,91.41,5
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.1,HIGH,91.12,6
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.13,HIGH,91.04,7
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.13,HIGH,90.58,8
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,7.0,17.86,HIGH,90.54,9
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,18.56,HIGH,90.44,10
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.83,HIGH,89.99,11
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.76,HIGH,89.96,12
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,91.32,10.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.99,HIGH,89.37,13
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,18.29,HIGH,89.32,14
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.43,HIGH,89.19,15
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.9,HIGH,89.15,16
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,15.66,HIGH,89.14,17
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,17.05,HIGH,89.04,18
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.46,HIGH,88.78,19
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.85,HIGH,88.76,20
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,16.8,HIGH,88.66,21
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,64.16,-1.9,NEUTRAL,LOW,NORMAL,7.0,16.64,HIGH,88.12,22
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.84,HIGH,87.8,23
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.15,HIGH,87.76,24
