Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,72.04,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.27,HIGH,94.18,1
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.18,HIGH,94.01,2
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,17.88,HIGH,93.39,3
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,90.6,12.3,POSITIVE,HIGH,NEWS CATALYST,7.0,17.55,HIGH,93.19,4
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.0,HIGH,93.14,5
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.82,HIGH,92.49,6
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,17.71,HIGH,92.18,7
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,91.21,8
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,65.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,90.99,9
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.56,HIGH,90.87,10
