Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.16,HIGH,94.35,1
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,93.1,12.5,POSITIVE,HIGH,NEWS CATALYST,7.0,17.6,HIGH,93.64,2
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.68,HIGH,93.17,3
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.85,HIGH,92.83,4
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,17.81,HIGH,92.57,5
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,62.85,0.0,NEUTRAL,LOW,NORMAL,7.0,17.43,HIGH,91.68,6
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,68.68,1.5,NEUTRAL,LOW,NORMAL,6.0,18.04,HIGH,91.66,7
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.51,HIGH,91.12,8
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.41,0.4,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,91.12,9
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,64.33,-1.3,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,91.09,10
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,63.27,-1.8,NEUTRAL,LOW,NORMAL,7.0,17.27,HIGH,90.91,11
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.28,HIGH,90.65,12
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.87,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.99,HIGH,90.65,13
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,HIGH,90.61,14
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.24,HIGH,90.41,15
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,90.3,16
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,16.44,HIGH,90.12,17
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,61.46,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.12,HIGH,89.76,18
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.13,HIGH,89.71,19
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,67.73,0.3,NEUTRAL,LOW,NORMAL,7.0,17.15,HIGH,89.5,20
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.88,0.9,NEUTRAL,LOW,NORMAL,7.0,17.18,HIGH,89.47,21
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,69.11,1.2,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,89.46,22
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,82.17,7.1,POSITIVE,HIGH,NEWS CATALYST,5.0,18.28,HIGH,89.38,23
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.29,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.24,HIGH,89.22,24
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.08,HIGH,88.94,25
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.99,HIGH,88.92,26
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,64.97,-1.0,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,88.67,27
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.09,HIGH,88.6,28
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.73,HIGH,88.56,29
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,6.0,16.6,HIGH,88.43,30
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.92,HIGH,88.43,31
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.81,HIGH,88.37,32
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,68.05,1.2,NEUTRAL,LOW,NORMAL,5.0,17.97,HIGH,88.21,33
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,69.21,1.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,88.14,34
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,17.03,HIGH,88.03,35
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,87.9,36
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.87,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.82,HIGH,87.83,37
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,71.87,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.91,HIGH,87.59,38
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.0,HIGH,87.5,39
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,66.67,-0.2,NEUTRAL,LOW,NORMAL,5.0,17.5,HIGH,87.39,40
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,15.59,HIGH,87.31,41
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.94,HIGH,87.23,42
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,69.11,1.2,NEUTRAL,LOW,NORMAL,7.0,15.78,HIGH,87.19,43
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.77,HIGH,87.03,44
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,86.88,45
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.76,HIGH,86.86,46
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.65,HIGH,86.84,47
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,71.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.71,HIGH,86.75,48
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,17.65,HIGH,86.63,49
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,17.28,HIGH,86.56,50
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.6,HIGH,86.47,51
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,61.78,0.0,NONE,LOW,NORMAL,6.0,16.85,HIGH,86.41,52
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.59,HIGH,86.4,53
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,74.52,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.26,54
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.47,HIGH,86.02,55
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.77,HIGH,86.01,56
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.08,HIGH,85.99,57
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,16.29,HIGH,85.97,58
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,66.03,0.0,NEUTRAL,LOW,NORMAL,7.0,15.42,HIGH,85.72,59
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,17.3,HIGH,85.68,60
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.49,HIGH,85.56,61
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,17.67,HIGH,85.51,62
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.73,HIGH,85.47,63
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.45,64
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.31,HIGH,85.41,65
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,71.23,1.95,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.38,66
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,85.37,67
