Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,95.16,1
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,18.11,HIGH,94.75,2
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.21,1.5,NEUTRAL,LOW,NORMAL,7.0,18.16,HIGH,94.7,3
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,94.66,4
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,70.09,1.2,NEUTRAL,LOW,NORMAL,7.0,18.06,HIGH,94.13,5
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.95,HIGH,93.82,6
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.11,HIGH,93.79,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.99,HIGH,93.49,8
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,93.23,9
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.01,HIGH,93.1,10
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.95,HIGH,92.91,11
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,92.67,12
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.74,HIGH,92.46,13
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.86,HIGH,92.06,14
