Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SIGMAADV,82.74,7.0,15.17,HIGH,89.1,1
KSHITIJPOL,82.28,7.0,13.01,HIGH,85.21,2
STLTECH,83.85,5.0,17.5,HIGH,84.97,3
CONFIPET,84.22,7.0,12.41,HIGH,84.96,4
IBULLSLTD,81.32,7.0,12.26,HIGH,83.55,5
E2E,82.8,7.0,11.87,HIGH,83.47,6
RUBICON,82.42,7.0,11.28,HIGH,82.31,7
WOCKPHARMA,81.29,7.0,11.03,HIGH,81.42,8
BIRLACABLE,81.48,7.0,10.75,HIGH,81.02,9
AIMTRON,81.08,7.0,10.7,HIGH,80.77,10
WINSOME,79.48,7.0,11.04,HIGH,80.72,11
HFCL,83.82,5.0,14.8,HIGH,80.33,12
ORCHPHARMA,79.34,7.0,10.6,MEDIUM,79.91,13
EFFWA,79.49,7.0,10.4,MEDIUM,79.62,14
MODISONLTD,82.69,5.0,14.5,MEDIUM,79.36,15
MAHESHWARI,79.6,7.0,10.14,MEDIUM,79.22,16
COFFEEDAY,77.61,7.0,10.56,MEDIUM,79.15,17
OMAXAUTO,81.12,5.0,14.62,MEDIUM,78.94,18
SIS,78.39,7.0,10.24,MEDIUM,78.91,19
GULFPETRO,78.89,7.0,9.99,MEDIUM,78.68,20
STALLION,78.59,7.0,10.05,MEDIUM,78.66,21
KONSTELEC,78.01,7.0,9.98,MEDIUM,78.31,22
UNIDT,77.05,7.0,10.14,MEDIUM,78.2,23
MAFANG,76.56,7.0,10.09,MEDIUM,77.92,24
ATHERENERG,77.12,7.0,9.92,MEDIUM,77.85,25
ADFFOODS,76.07,7.0,10.12,MEDIUM,77.78,26
BBOX,83.49,5.0,13.36,MEDIUM,77.73,27
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,28
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,29
