Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,90.91,12.3,POSITIVE,HIGH,NEWS CATALYST,7.0,18.92,HIGH,94.44,1
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,80.74,7.1,POSITIVE,HIGH,NEWS CATALYST,7.0,18.29,HIGH,93.88,2
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.11,HIGH,93.02,3
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.84,HIGH,92.49,4
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,66.34,1.2,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,92.33,5
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.83,HIGH,91.71,6
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,91.55,7
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.93,HIGH,91.52,8
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.64,HIGH,91.25,9
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,90.73,10
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,61.04,0.0,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,90.32,11
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,70.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.52,HIGH,90.24,12
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.32,HIGH,90.17,13
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.43,HIGH,89.97,14
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,89.84,15
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,89.63,16
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,89.61,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.64,HIGH,88.9,17
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,88.9,18
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,17.5,HIGH,88.82,19
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.12,HIGH,88.61,20
