Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.2,HIGH,92.87,1
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,80.09,7.1,POSITIVE,HIGH,NEWS CATALYST,7.0,17.27,HIGH,92.02,2
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,91.53,3
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,17.76,HIGH,91.13,4
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,72.04,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,16.75,HIGH,90.59,5
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,90.18,6
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,63.76,-0.2,NEUTRAL,LOW,NORMAL,7.0,16.49,HIGH,89.97,7
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,89.67,8
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,89.26,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.94,HIGH,89.19,9
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,7.0,17.1,HIGH,88.89,10
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.24,HIGH,88.77,11
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,16.13,HIGH,88.67,12
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,90.6,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,19.01,HIGH,88.67,13
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.26,HIGH,88.2,14
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,66.33,1.2,NEUTRAL,LOW,NORMAL,7.0,16.3,HIGH,87.47,15
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,7.0,16.23,HIGH,87.38,16
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.83,HIGH,87.17,17
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,87.09,18
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,16.01,HIGH,86.88,19
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,69.24,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.42,HIGH,86.76,20
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,15.54,HIGH,86.54,21
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.01,HIGH,86.43,22
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.96,HIGH,86.21,23
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,17.75,HIGH,85.99,24
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,15.66,HIGH,85.96,25
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.72,HIGH,85.78,26
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.72,HIGH,85.75,27
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.86,HIGH,85.58,28
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.68,HIGH,85.54,29
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,85.48,30
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,64.65,1.2,NEUTRAL,LOW,NORMAL,7.0,15.69,HIGH,85.48,31
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,85.47,32
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.32,HIGH,85.3,33
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,68.01,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.74,HIGH,85.25,34
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.57,HIGH,84.85,35
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,16.67,HIGH,84.78,36
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.55,HIGH,84.75,37
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,17.87,HIGH,84.54,38
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.69,HIGH,84.52,39
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,65.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.59,HIGH,84.46,40
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.63,HIGH,84.32,41
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.55,HIGH,84.06,42
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,16.51,HIGH,84.0,43
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,83.98,44
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.48,HIGH,83.92,45
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,83.92,46
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.52,HIGH,83.92,47
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,83.89,48
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.87,HIGH,83.86,49
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.85,50
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,83.76,51
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,17.3,HIGH,83.71,52
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.52,HIGH,83.71,53
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,83.69,54
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.5,HIGH,83.67,55
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.45,HIGH,83.63,56
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,61.3,-1.3,NEUTRAL,LOW,NORMAL,5.0,17.38,HIGH,83.63,57
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.36,HIGH,83.58,58
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,58.61,0.0,NONE,LOW,NORMAL,5.0,17.37,HIGH,83.57,59
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,83.54,60
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,17.52,HIGH,83.53,61
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,17.25,HIGH,83.5,62
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.34,1.4,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,83.45,63
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,83.44,64
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,83.41,65
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.36,66
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,14.67,HIGH,83.29,67
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,17.37,HIGH,83.28,68
