Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
STLTECH,83.85,7.0,17.5,HIGH,93.54,1
KSHITIJPOL,82.28,7.0,13.01,HIGH,85.21,2
VENUSREM,83.48,7.0,12.28,HIGH,84.44,3
KERNEX,82.94,7.0,12.05,HIGH,83.83,4
BALAMINES,80.88,7.0,12.27,HIGH,83.39,5
GVPIL,81.55,7.0,12.11,HIGH,83.38,6
PRIZOR,79.72,7.0,11.99,HIGH,82.44,7
RUBICON,82.42,7.0,11.28,HIGH,82.31,8
OFSS,82.21,7.0,11.02,HIGH,81.78,9
GAYAPROJ,84.3,7.0,10.49,HIGH,81.7,10
WOCKPHARMA,81.29,7.0,11.03,HIGH,81.42,11
BLUSPRING,82.0,7.0,10.85,HIGH,81.4,12
SETCO,80.5,7.0,11.2,HIGH,81.4,13
DEEPINDS,83.1,7.0,10.43,HIGH,81.12,14
CYIENTDLM,81.32,7.0,10.82,HIGH,81.08,15
BIRLACABLE,81.48,7.0,10.75,HIGH,81.02,16
SKIPPER,81.06,7.0,10.85,HIGH,81.02,17
SHILPAMED,81.45,7.0,10.75,HIGH,81.01,18
AIMTRON,81.08,7.0,10.7,HIGH,80.77,19
MWL,79.77,7.0,10.98,HIGH,80.73,20
WINSOME,79.48,7.0,11.04,HIGH,80.72,21
SIGMAADV,82.74,5.0,15.17,HIGH,80.53,22
ELECTHERM,79.53,7.0,10.89,HIGH,80.48,23
MITCON,80.84,7.0,10.58,HIGH,80.47,24
GOCLCORP,80.31,7.0,10.69,HIGH,80.45,25
UNIVCABLES,78.24,7.0,11.13,HIGH,80.38,26
HFCL,83.82,5.0,14.8,HIGH,80.33,27
RUBYMILLS,79.99,7.0,10.68,HIGH,80.3,28
SKYGOLD,79.32,7.0,10.8,HIGH,80.24,29
ACMESOLAR,81.44,7.0,10.13,MEDIUM,79.94,30
BAFNAPH,81.65,7.0,9.98,MEDIUM,79.77,31
EFFWA,79.49,7.0,10.4,MEDIUM,79.62,32
MODISONLTD,82.69,5.0,14.5,MEDIUM,79.36,33
MAHESHWARI,79.6,7.0,10.14,MEDIUM,79.22,34
COFFEEDAY,77.61,7.0,10.56,MEDIUM,79.15,35
TATATECH,78.84,7.0,10.14,MEDIUM,78.92,36
COFORGE,79.36,7.0,9.99,MEDIUM,78.87,37
SKMEGGPROD,77.46,7.0,10.42,MEDIUM,78.85,38
GULFPETRO,78.89,7.0,9.99,MEDIUM,78.68,39
PANACEABIO,78.35,7.0,10.11,MEDIUM,78.67,40
NSLNISP,77.87,7.0,10.15,MEDIUM,78.55,41
KONSTELEC,78.01,7.0,9.98,MEDIUM,78.31,42
NETWEB,77.74,7.0,9.92,MEDIUM,78.1,43
DBSTOCKBRO,75.82,7.0,10.26,MEDIUM,77.92,44
BBOX,83.49,5.0,13.36,MEDIUM,77.73,45
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,46
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,47
SUDEEPPHRM,76.62,7.0,9.82,MEDIUM,77.48,48
ICIL,75.15,7.0,9.99,MEDIUM,77.19,49
TIRUPATIFL,77.53,7.0,9.42,MEDIUM,77.16,50
VISHNU,76.5,7.0,9.66,MEDIUM,77.16,51
ASTEC,76.19,7.0,9.71,MEDIUM,77.12,52
GIPCL,76.6,7.0,9.61,MEDIUM,77.11,53
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,54
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,55
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,56
DCMFINSERV,75.49,7.0,9.75,MEDIUM,76.91,57
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,58
TECHM,76.7,7.0,9.39,MEDIUM,76.78,59
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,60
TBZ,74.97,7.0,9.76,MEDIUM,76.72,61
VMARCIND,82.46,5.0,12.95,MEDIUM,76.61,62
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,63
MANCREDIT,74.18,7.0,9.82,MEDIUM,76.51,64
GPTHEALTH,75.68,7.0,9.44,MEDIUM,76.45,65
CONFIPET,84.22,5.0,12.41,MEDIUM,76.39,66
BEARDSELL,75.23,7.0,9.4,MEDIUM,76.21,67
NEOGEN,73.48,7.0,9.7,MEDIUM,76.02,68
UCL,82.34,5.0,12.58,MEDIUM,75.93,69
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,70
EXIDEIND,73.45,7.0,9.61,MEDIUM,75.85,71
FCL,81.21,5.0,12.79,MEDIUM,75.84,72
HEXT,74.29,7.0,9.4,MEDIUM,75.83,73
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,74
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,75
ACCORD,81.89,5.0,12.58,MEDIUM,75.75,76
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,77
DHARMAJ,74.06,7.0,9.33,MEDIUM,75.62,78
IFGLEXPOR,73.46,7.0,9.44,MEDIUM,75.57,79
SUPREMEPWR,79.53,6.0,10.5,MEDIUM,75.53,80
IZMO,73.75,7.0,9.32,MEDIUM,75.48,81
GPECO,72.49,7.0,9.61,MEDIUM,75.47,82
ARROWGREEN,80.61,6.0,10.04,MEDIUM,75.17,83
INDOAMIN,72.36,7.0,9.46,MEDIUM,75.16,84
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,85
JETFREIGHT,72.17,7.0,9.5,MEDIUM,75.15,86
CEMPRO,81.99,5.0,12.17,MEDIUM,75.09,87
SMVD,73.51,7.0,9.14,MEDIUM,75.07,88
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,89
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,90
IBULLSLTD,81.32,5.0,12.26,MEDIUM,74.97,91
CPPLUS,82.33,5.0,12.0,MEDIUM,74.93,92
ANLON,81.84,5.0,12.11,MEDIUM,74.92,93
UFBL,80.93,5.0,12.32,MEDIUM,74.92,94
FAZE3Q,71.67,7.0,9.48,MEDIUM,74.92,95
E2E,82.8,5.0,11.87,MEDIUM,74.9,96
AMDIND,71.9,7.0,9.33,MEDIUM,74.75,97
OMAXAUTO,81.12,4.0,14.62,MEDIUM,74.65,98
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,99
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,100
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,101
VBL,70.77,7.0,9.36,MEDIUM,74.35,102
TRIGYN,71.72,7.0,9.07,MEDIUM,74.24,103
MPSLTD,71.01,7.0,9.2,MEDIUM,74.18,104
ALKYLAMINE,69.62,7.0,9.44,MEDIUM,74.03,105
THANGAMAYL,70.77,7.0,9.16,MEDIUM,74.01,106
NIITLTD,70.1,7.0,9.29,MEDIUM,73.97,107
EXICOM,81.68,5.0,11.58,MEDIUM,73.95,108
IFCI,69.7,7.0,9.36,MEDIUM,73.93,109
MSPL,77.21,6.0,10.08,MEDIUM,73.88,110
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,111
ONELIFECAP,78.31,5.0,12.31,MEDIUM,73.86,112
VARDHACRLC,76.64,6.0,10.16,MEDIUM,73.79,113
SAKAR,82.1,5.0,11.37,MEDIUM,73.76,114
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,115
AEROFLEX,81.92,5.0,11.36,MEDIUM,73.67,116
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,117
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,118
RPPL,69.23,7.0,9.21,MEDIUM,73.48,119
SBCL,81.32,5.0,11.36,MEDIUM,73.43,120
PTCIL,68.88,7.0,9.24,MEDIUM,73.39,121
NITCO,77.47,6.0,9.72,MEDIUM,73.37,122
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,123
OLECTRA,77.65,6.0,9.61,MEDIUM,73.25,124
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,125
NBCC,69.16,7.0,9.05,MEDIUM,73.18,126
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,127
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,128
HCL-INSYS,69.54,7.0,8.88,MEDIUM,73.04,129
ALKALI,80.47,5.0,11.3,MEDIUM,72.99,130
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,131
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,132
MTNL,78.14,5.0,11.81,MEDIUM,72.93,133
ADANIPOWER,82.43,5.0,10.79,MEDIUM,72.9,134
SPARC,80.98,5.0,11.12,MEDIUM,72.88,135
BANKA,81.55,5.0,10.98,MEDIUM,72.87,136
PRECOT,79.91,5.0,11.35,MEDIUM,72.85,137
SFL,80.5,5.0,11.2,MEDIUM,72.83,138
NIBE,80.46,5.0,11.18,MEDIUM,72.78,139
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,140
JSFB,74.21,6.0,10.09,MEDIUM,72.7,141
SVPGLOB,75.4,6.0,9.74,MEDIUM,72.57,142
VADILALIND,67.3,7.0,9.13,MEDIUM,72.57,143
AVTNPL,67.98,7.0,8.96,MEDIUM,72.55,144
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,145
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,146
HIRECT,81.3,5.0,10.74,MEDIUM,72.36,147
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,148
THERMAX,81.49,5.0,10.68,MEDIUM,72.33,149
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,150
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,151
DEEM,80.12,5.0,10.98,MEDIUM,72.3,152
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,153
SOUTHWEST,83.38,5.0,10.18,MEDIUM,72.23,154
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,155
ADANIGREEN,81.01,5.0,10.72,MEDIUM,72.21,156
AVALON,80.72,5.0,10.76,MEDIUM,72.16,157
TANLA,75.24,6.0,9.51,MEDIUM,72.11,158
CADSYS,79.99,5.0,10.89,MEDIUM,72.09,159
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,160
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,161
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,162
DCM,65.77,7.0,9.14,MEDIUM,71.98,163
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,164
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,165
IVC,66.43,7.0,8.92,MEDIUM,71.86,166
KOPRAN,80.92,5.0,10.5,MEDIUM,71.8,167
ATGL,81.23,5.0,10.4,MEDIUM,71.75,168
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,169
MBLINFRA,66.49,7.0,8.82,MEDIUM,71.72,170
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,171
REFEX,80.42,5.0,10.53,MEDIUM,71.65,172
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,173
