Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
STLTECH,83.85,5.0,17.5,HIGH,84.97,1
ACCORD,81.89,7.0,12.72,HIGH,84.56,2
SANGINITA,81.99,7.0,12.29,HIGH,83.86,3
CPPLUS,82.33,7.0,12.16,HIGH,83.78,4
E2E,82.8,7.0,12.04,HIGH,83.76,5
EXICOM,81.68,7.0,11.75,HIGH,82.81,6
RUBICON,82.42,7.0,11.47,HIGH,82.63,7
SHAILY,79.91,7.0,11.71,HIGH,82.04,8
ALKALI,80.47,7.0,11.47,HIGH,81.85,9
BANKA,81.55,7.0,11.17,HIGH,81.77,10
BLUSPRING,82.0,7.0,11.05,HIGH,81.74,11
WOCKPHARMA,81.29,7.0,11.21,HIGH,81.73,12
SETCO,80.5,7.0,11.38,HIGH,81.71,13
NIBE,80.46,7.0,11.36,HIGH,81.66,14
BIRLACABLE,81.48,7.0,10.95,HIGH,81.36,15
SKIPPER,81.06,7.0,11.04,HIGH,81.35,16
SPORTKING,79.93,7.0,11.3,HIGH,81.34,17
DEEM,80.12,7.0,11.16,HIGH,81.18,18
UTLSOLAR,79.29,7.0,11.19,HIGH,80.9,19
ELECTHERM,79.53,7.0,11.07,HIGH,80.79,20
GOCLCORP,80.31,7.0,10.88,HIGH,80.78,21
ATGL,81.23,7.0,10.61,HIGH,80.68,22
VIVIANA,80.94,7.0,10.5,HIGH,80.38,23
ACMESOLAR,81.44,7.0,10.35,HIGH,80.32,24
CENTUM,80.41,7.0,10.33,MEDIUM,79.87,25
PASUPTAC,76.72,7.0,11.03,MEDIUM,79.6,26
MAHESHWARI,79.6,7.0,10.34,MEDIUM,79.57,27
MODISONLTD,82.69,5.0,14.59,MEDIUM,79.52,28
POWERINDIA,78.72,7.0,10.46,MEDIUM,79.42,29
SIS,78.39,7.0,10.43,MEDIUM,79.24,30
OMAXAUTO,81.12,5.0,14.69,MEDIUM,79.06,31
PAISALO,77.13,7.0,10.62,MEDIUM,79.06,32
