Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,82.33,0.0,98.63,99.8,99.14,44.85666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,7.0,18.43,HIGH,95.01,1
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,18.52,HIGH,94.66,2
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.21,1.5,NEUTRAL,LOW,NORMAL,7.0,18.1,HIGH,94.46,3
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.98,HIGH,94.39,4
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,70.09,1.2,NEUTRAL,LOW,NORMAL,7.0,18.05,HIGH,93.97,5
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,18.16,HIGH,93.73,6
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,17.82,HIGH,93.46,7
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.97,HIGH,93.31,8
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,92.69,9
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.77,HIGH,92.52,10
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,92.37,11
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,91.95,12
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.8,HIGH,91.81,13
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.81,HIGH,91.61,14
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,91.52,15
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,17.24,HIGH,91.17,16
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.79,HIGH,90.87,17
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,90.69,18
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.46,HIGH,90.63,19
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.01,-0.4,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,90.37,20
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.53,HIGH,90.27,21
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,91.32,10.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.94,HIGH,90.25,22
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.36,HIGH,90.2,23
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,17.21,HIGH,90.19,24
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,64.16,-1.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.92,25
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.47,HIGH,89.65,26
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,17.05,HIGH,89.5,27
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,89.5,28
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,68.26,0.9,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,89.42,29
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.41,HIGH,89.29,30
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.65,HIGH,89.25,31
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.89,HIGH,89.24,32
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.39,HIGH,89.18,33
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,65.75,-1.2,NEUTRAL,LOW,NORMAL,7.0,17.14,HIGH,89.15,34
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.94,HIGH,89.05,35
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,88.86,36
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,88.33,37
