DATE,TIMESTAMP,REGIME,SYMBOL,SCORE,EXPECTED_RETURN,WEIGHT
2026-06-02,2026-06-02 20:12:09,BEAR,ADANIPOWER,91.62,11.33,0.0657245530337991
2026-06-02,2026-06-02 20:12:09,BEAR,ANTELOPUS,91.89,11.92,0.0505537617198107
2026-06-02,2026-06-02 20:12:09,BEAR,DEEPINDS,92.3,11.0,0.0827439364078846
2026-06-02,2026-06-02 20:12:09,BEAR,GAYAPROJ,92.91,11.04,0.0942392469090058
2026-06-02,2026-06-02 20:12:09,BEAR,HFCL,93.92,15.04,0.0814137583834367
2026-06-02,2026-06-02 20:12:09,BEAR,IOLCP,92.11,12.19,0.0689836208142017
2026-06-02,2026-06-02 20:12:09,BEAR,OFSS,92.01,11.56,0.1213593093199633
2026-06-02,2026-06-02 20:12:09,BEAR,RUBICON,91.82,11.78,0.1005983214828488
2026-06-02,2026-06-02 20:12:09,BEAR,SIGMAADV,91.78,15.32,0.0748463076912163
2026-06-02,2026-06-02 20:12:09,BEAR,SOUTHWEST,92.21,10.76,0.0511159873874744
2026-06-02,2026-06-02 20:12:09,BEAR,STLTECH,93.95,17.5,0.1127148924301333
2026-06-02,2026-06-02 20:12:09,BEAR,VENUSREM,93.1,12.71,0.0957063044202246
