DATE,TIMESTAMP,REGIME,SYMBOL,SCORE,EXPECTED_RETURN,WEIGHT
2026-06-02,2026-06-02 20:20:06,BEAR,ADANIPOWER,91.62,11.33,0.0657245532245591
2026-06-02,2026-06-02 20:20:06,BEAR,ANTELOPUS,91.89,11.92,0.0505537618665388
2026-06-02,2026-06-02 20:20:06,BEAR,DEEPINDS,92.3,11.0,0.0827439366480419
2026-06-02,2026-06-02 20:20:06,BEAR,GAYAPROJ,92.91,11.04,0.0942392471825273
2026-06-02,2026-06-02 20:20:06,BEAR,HFCL,93.92,15.04,0.0814137586197332
2026-06-02,2026-06-02 20:20:06,BEAR,IOLCP,92.11,12.19,0.0689836253477561
2026-06-02,2026-06-02 20:20:06,BEAR,OFSS,92.01,11.56,0.1213593024364479
2026-06-02,2026-06-02 20:20:06,BEAR,RUBICON,91.82,11.78,0.100598321774827
2026-06-02,2026-06-02 20:20:06,BEAR,SIGMAADV,91.78,15.32,0.0748463079084514
2026-06-02,2026-06-02 20:20:06,BEAR,SOUTHWEST,92.21,10.76,0.0511159875358342
2026-06-02,2026-06-02 20:20:06,BEAR,STLTECH,93.95,17.5,0.1127148927572788
2026-06-02,2026-06-02 20:20:06,BEAR,VENUSREM,93.1,12.71,0.095706304698004
