Ticker,ADANIPOWER.NS,BAJEL.NS,CEWATER.NS,GIPCL.NS,GKENERGY.NS,GUJGASLTD.NS,GVKPIL.NS,INDOWIND.NS,INOXGREEN.NS,JSWENERGY.NS,KARMAENG.NS,KPIGREEN.NS,MGL.NS,NHPC.NS,NLCINDIA.NS,NTPC.NS,NTPCGREEN.NS,RPOWER.NS,RTNPOWER.NS,SJVN.NS
ADANIPOWER.NS,1.0,0.3345956671756737,0.2752855932608142,0.47814929815468993,0.38240691617747513,0.15871886680403258,0.14274507878131434,0.11781818935702876,0.40193414669015204,0.46558044615028404,0.27445036173177567,0.43844227664365304,0.2810243059995547,0.4169165572552472,0.4272151022738646,0.40975418213884923,0.35574403967665197,0.3520182747674474,0.49118394752618716,0.4661749659517307
BAJEL.NS,0.3345956671756737,1.0,0.24725623142144426,0.3940333989818036,0.27796441967423496,0.21858910601021045,0.2113703700847294,0.20477792596432823,0.3602119662409945,0.1907845015503842,0.24035368610313398,0.16717586952077612,0.13139068814254246,0.32470822627930945,0.2719251552365523,0.15496549914455063,0.20077511242760251,0.4190210861967684,0.4682371626120643,0.32683088859087994
CEWATER.NS,0.2752855932608142,0.24725623142144426,1.0,0.47444234656441614,0.3464516711350917,0.25977450257221024,0.14755598573540057,0.2249818387677539,0.3725983207359322,0.3060120834399139,0.297978466882398,0.4673348206808054,0.2650730429795869,0.2890660156965936,0.29801081483293557,0.17701029063039336,0.2504934128252689,0.37817570766092357,0.42572613302322654,0.44105274389512644
GIPCL.NS,0.47814929815468993,0.3940333989818036,0.47444234656441614,1.0,0.4865460236320732,0.3983682963835484,0.29111409133612604,0.34336232027417907,0.45307402052334755,0.47135065752628685,0.3106935003502291,0.4944620601179027,0.372791230887649,0.508927723211353,0.438452734544999,0.47430467576283364,0.41479333217550624,0.534188941035372,0.6645682339525817,0.6050990443566554
GKENERGY.NS,0.38240691617747513,0.27796441967423496,0.3464516711350917,0.4865460236320732,1.0,0.2282676218787912,0.200938356234836,0.2988527005978151,0.3481453549397001,0.3961436100693467,0.31061238356140786,0.35538069924380167,0.37024251711726586,0.40019807484252595,0.2963353629918064,0.34035261426873065,0.26790390747782833,0.28352934941236707,0.3667066565595991,0.43508093474682885
GUJGASLTD.NS,0.15871886680403258,0.21858910601021045,0.25977450257221024,0.3983682963835484,0.2282676218787912,1.0,0.28584585541772217,0.27719125388402194,0.2613511483681166,0.28572727692368866,0.26900401973395827,0.26268459773844804,0.26987184078138954,0.3094183023816718,0.2286555486488718,0.18527064644169944,0.11887888406507996,0.34264430954314934,0.35955258485773084,0.38213495709487244
GVKPIL.NS,0.14274507878131434,0.2113703700847294,0.14755598573540057,0.29111409133612604,0.200938356234836,0.28584585541772217,1.0,0.2490828542235277,0.24221776377324328,0.26006358554171166,0.23768070162587282,0.25313743280669654,0.21406997746682707,0.08807720602902239,0.10510357373901202,0.13549637256033897,0.20726815589876607,0.3135648207913129,0.33939095624640997,0.14752001582868765
INDOWIND.NS,0.11781818935702876,0.20477792596432823,0.2249818387677539,0.34336232027417907,0.2988527005978151,0.27719125388402194,0.2490828542235277,1.0,0.24312805050958228,0.30059511888973023,0.12033846564715288,0.17125939204770502,0.10704625899860137,0.2826685259051866,0.10032286760160318,0.2199682639903716,0.2260389885215018,0.3594532242531899,0.32691556900214264,0.3622880846713421
INOXGREEN.NS,0.40193414669015204,0.3602119662409945,0.3725983207359322,0.45307402052334755,0.3481453549397001,0.2613511483681166,0.24221776377324328,0.24312805050958228,1.0,0.40776794079735434,0.3007611661878955,0.4457094944469336,0.26423519977861076,0.3614016736499263,0.3041581130921351,0.28245888384661005,0.3499470279795739,0.4711908950454243,0.5497903904420733,0.47054316122089457
JSWENERGY.NS,0.46558044615028404,0.1907845015503842,0.3060120834399139,0.47135065752628685,0.3961436100693467,0.28572727692368866,0.26006358554171166,0.30059511888973023,0.40776794079735434,1.0,0.14399898954411267,0.42617991627616164,0.403043088737178,0.5450157632703365,0.4650195436071104,0.47070842978277627,0.48321309188338923,0.45511030959246346,0.5572642475859301,0.4693628705778649
