Ticker,ATLANTAELE.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,HFCL.NS,IDEAFORGE.NS,IOLCP.NS,KOPRAN.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,ROSSTECH.NS,SASKEN.NS,SIGMAADV.NS,SPARC.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
ATLANTAELE.NS,1.0,0.20557312084063556,0.4031230801642704,0.20763658210164146,-0.05174083612603416,0.27222435794954963,-0.03213990420782194,0.3248366236873556,0.1998334023896697,0.21867299939732446,0.24858294794228356,0.27047636589951757,0.2498703306624446,0.38699112778237926,0.3756035861004724,0.07536972862634428,0.2197469782147394,0.45045074697543536,0.15551693687005896,0.37002614432473524
BBOX.NS,0.20557312084063556,1.0,0.32869843799373216,0.1301423894384897,0.3781023953491902,0.40607743117830275,0.26480935730546445,0.24228568524535035,0.34143764294902945,0.05960961712572716,0.3279600878065759,0.21553163732424738,0.2788011032385459,0.4381822198991759,0.3398920008298194,0.17846557191332604,0.15916723099107294,0.19348106974819645,0.11324567422659215,0.32913061865439924
BLISSGVS.NS,0.4031230801642704,0.32869843799373216,1.0,0.16524551145070393,0.06332213193976571,0.3115762115505803,0.26983449273811116,0.5001747961526439,0.5141304213399066,0.025038765104083018,0.27362558374710566,0.2251704555695004,0.295392859623474,0.3357485004681919,0.3447718231627336,0.2938993175389597,0.32510597596790297,0.2709508497694272,0.2698974898269641,0.2294231146533141
CONFIPET.NS,0.20763658210164146,0.1301423894384897,0.16524551145070393,1.0,0.10941020666533735,0.19297562246566774,0.031613468997437645,0.24168456171637137,0.23695657291648498,0.04975375293486417,0.1558188350641134,0.12368726523768982,0.24974684594541427,0.2285263647995795,0.042502004007336426,0.04988531624405233,0.037194309387103816,0.27177854767482407,0.15766591766228596,0.1502533680053517
DSSL.NS,-0.05174083612603416,0.3781023953491902,0.06332213193976571,0.10941020666533735,1.0,0.4887747970274948,0.17162471533807686,0.25860427426624005,0.4503812454716952,-0.04380366757707944,0.48875123278816246,0.18597012458165071,0.36746957400815566,0.2643894552240627,0.20772064214731578,0.3938907572494157,0.15198039866555865,0.14268698484475184,0.19605633642895262,0.2671253951203597
HFCL.NS,0.27222435794954963,0.40607743117830275,0.3115762115505803,0.19297562246566774,0.4887747970274948,1.0,0.39775139014384975,0.3564469207529391,0.4280643601213431,0.13073696166565626,0.4345675853640221,0.20052352676712057,0.3948478107969885,0.3020112669472998,0.40653737056490535,0.3335623694903048,0.2188112260726283,0.3308371486598544,0.3412334234992516,0.18915123078366877
IDEAFORGE.NS,-0.03213990420782194,0.26480935730546445,0.26983449273811116,0.031613468997437645,0.17162471533807686,0.39775139014384975,1.0,0.2583438009695445,0.309104020690522,-0.03481732451854561,0.3348716586761862,0.11889413434755207,0.26944005763888507,0.045605890831295015,0.19710994849098384,0.17113041598051387,0.1879653884032312,0.03358630207807334,0.2290933370446684,0.3684335456101949
IOLCP.NS,0.3248366236873556,0.24228568524535035,0.5001747961526439,0.24168456171637137,0.25860427426624005,0.3564469207529391,0.2583438009695445,1.0,0.4102706969713638,0.043078849750781,0.4152859339146446,0.34646705964501046,0.3116865177237634,0.40104234984567916,0.30265482130516475,0.2914164782440147,0.17252935396149727,0.27889399440805496,0.1923430046008729,0.14453279401709748
KOPRAN.NS,0.1998334023896697,0.34143764294902945,0.5141304213399066,0.23695657291648498,0.4503812454716952,0.4280643601213431,0.309104020690522,0.4102706969713638,1.0,0.008076911529055023,0.4740139561033213,0.37517215433626694,0.4712158920424028,0.20761575978144134,0.3351527078405898,0.47090916260430543,0.299142208450933,0.29446460528519736,0.3548981907780553,0.30689025314655327
NINSYS.NS,0.21867299939732446,0.05960961712572716,0.025038765104083018,0.04975375293486417,-0.04380366757707944,0.13073696166565626,-0.03481732451854561,0.043078849750781,0.008076911529055023,1.0,0.0648455382826992,0.1326444996964485,0.1460075125076931,0.1754511077525493,0.1518152197725818,-0.015108630328591442,0.033024744385572465,0.16469628196428723,0.1182370451816001,0.01043109262812125
