Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22044460041850109,0.1735429264655541,0.1689717694979037,0.08207081101386271,0.27502079335857305,0.1496341732997256,-0.06641607966828918,0.38541438590523586,0.27248430579717,0.27283102143532384,0.07526544273169691,0.2844924112317701,0.42337864358730587,0.058740908782050155,0.2910180940281285,0.31930101621187723,0.3360265726893995,0.1377387539073314,0.3731156509271489
BLISSGVS.NS,0.22044460041850109,1.0,0.09031571136375685,0.16812109686665913,0.07944314810803357,0.23334897285024692,0.18996161327408947,0.1082259461489121,0.34410160526186334,0.22447407818772888,0.2584618837611244,0.02768214807112958,0.10011746693897339,0.2142233303381275,0.030281816433272605,0.16638054102513475,0.25620949297845513,0.2694896685757816,0.07986003869740443,0.22395665706556273
CALSOFT.NS,0.1735429264655541,0.09031571136375685,1.0,0.10129196041761175,0.11502743896832265,0.07923441049460538,0.13840966628215573,0.17403269885181638,0.4267206161294177,0.1591892262126185,0.1256877030779315,0.17794123275980422,0.013381527302290568,0.26154708684177597,0.09855211229124967,0.17664051300543987,0.17241044379184356,0.052294616799438615,0.14307337247463772,0.016061455938283772
CONFIPET.NS,0.1689717694979037,0.16812109686665913,0.10129196041761175,1.0,0.17872958585453114,0.07134093790487207,0.2503610732192785,-0.03830765454042942,0.2527753500494336,0.1437473887461587,0.22214345137224478,0.07238299620396874,0.19465490004430877,0.2617277756284899,0.18360201828196673,0.24395556765342302,0.2461713638596841,0.300419562568048,0.1566414839921072,0.17462980043060206
DEEPINDS.NS,0.08207081101386271,0.07944314810803357,0.11502743896832265,0.17872958585453114,1.0,0.09767829171948977,0.18210719305057316,0.12464437610075244,0.2437575798038043,0.10399608923492717,0.1784888233937085,0.21565530186689985,0.26007961939972474,0.2492319181826416,0.06205232274623206,0.18704845637338277,0.31270373830930676,0.2578692499949535,0.13903058016881048,0.31355397812545643
E2E.NS,0.27502079335857305,0.23334897285024692,0.07923441049460538,0.07134093790487207,0.09767829171948977,1.0,0.16231873696070012,0.16914535194348135,0.31575448398790434,0.18583307468015653,0.31988704603137197,0.03105438513861662,0.22230326140922177,0.2607738398371402,0.16030245072321658,0.3287195363318051,0.23601098822912983,0.18593563599310906,0.12955320206856097,0.20199858031217827
EMMVEE.NS,0.1496341732997256,0.18996161327408947,0.13840966628215573,0.2503610732192785,0.18210719305057316,0.16231873696070012,1.0,0.05197990461326462,0.25688947055763167,0.1780371885965788,0.24061619791974004,0.13765512785851183,0.36379793724734755,0.2956598146688019,0.048200700815433546,0.22632651756825617,0.2667624176139952,0.2978409808401481,0.31637077557087667,0.2648211790583055
GAYAPROJ.NS,-0.06641607966828918,0.1082259461489121,0.17403269885181638,-0.03830765454042942,0.12464437610075244,0.16914535194348135,0.05197990461326462,1.0,0.21257662277216025,0.1737195957860151,0.09058535596205441,0.06826560532288078,0.04868389394039975,0.014773564525597454,-0.07343687495295947,0.04551673542069738,0.13264746713376785,-0.10822326552032673,0.07751491651548878,0.08877696243345522
HFCL.NS,0.38541438590523586,0.34410160526186334,0.4267206161294177,0.2527753500494336,0.2437575798038043,0.31575448398790434,0.25688947055763167,0.21257662277216025,1.0,0.3552471178536884,0.3895096300925781,0.16132438838892726,0.22752268145062754,0.25662483669969055,0.1668693130641744,0.2853671810521938,0.492150655490981,0.17621398123527812,0.2678970712241586,0.19701079222621365
IDEAFORGE.NS,0.27248430579717,0.22447407818772888,0.1591892262126185,0.1437473887461587,0.10399608923492717,0.18583307468015653,0.1780371885965788,0.1737195957860151,0.3552471178536884,1.0,0.265030648068898,0.0008857768129657605,0.1907349794771526,0.1802589865069889,0.19377091534778385,0.17621795548587013,0.4021591274515492,0.08548129854373934,0.2041445050049996,0.3984805297300891
KERNEX.NS,0.27283102143532384,0.2584618837611244,0.1256877030779315,0.22214345137224478,0.1784888233937085,0.31988704603137197,0.24061619791974004,0.09058535596205441,0.3895096300925781,0.265030648068898,1.0,0.14487122663123908,0.20173744962905804,0.11219210539360387,0.11418282293690309,0.45455459176865337,0.2507822311588601,0.21304984474835698,0.2531912066879636,0.2568340008492298
NINSYS.NS,0.07526544273169691,0.02768214807112958,0.17794123275980422,0.07238299620396874,0.21565530186689985,0.03105438513861662,0.13765512785851183,0.06826560532288078,0.16132438838892726,0.0008857768129657605,0.14487122663123908,1.0,0.1458083624367878,0.18239171856004802,0.08969373469250203,0.10624153791987678,0.07195965596410549,0.10062506001400022,0.07718464271147223,0.027722117333733965
PREMIERENE.NS,0.2844924112317701,0.10011746693897339,0.013381527302290568,0.19465490004430877,0.26007961939972474,0.22230326140922177,0.36379793724734755,0.04868389394039975,0.22752268145062754,0.1907349794771526,0.20173744962905804,0.1458083624367878,1.0,0.21392584584094546,-0.06651680037703851,0.15961717765376446,0.3975593290180304,0.20501016902572103,0.23386262098339647,0.332290814822479
SASKEN.NS,0.42337864358730587,0.2142233303381275,0.26154708684177597,0.2617277756284899,0.2492319181826416,0.2607738398371402,0.2956598146688019,0.014773564525597454,0.25662483669969055,0.1802589865069889,0.11219210539360387,0.18239171856004802,0.21392584584094546,1.0,-0.012978246260909584,0.2498399079220883,0.3232387593563306,0.2014170551187405,0.11259478603089285,0.22643273887692728
SHYAMTEL.NS,0.058740908782050155,0.030281816433272605,0.09855211229124967,0.18360201828196673,0.06205232274623206,0.16030245072321658,0.048200700815433546,-0.07343687495295947,0.1668693130641744,0.19377091534778385,0.11418282293690309,0.08969373469250203,-0.06651680037703851,-0.012978246260909584,1.0,0.30597683605425846,0.13099138523703485,0.1264264185994413,-0.038351250122112227,0.15453674510001927
SOFTTECH.NS,0.2910180940281285,0.16638054102513475,0.17664051300543987,0.24395556765342302,0.18704845637338277,0.3287195363318051,0.22632651756825617,0.04551673542069738,0.2853671810521938,0.17621795548587013,0.45455459176865337,0.10624153791987678,0.15961717765376446,0.2498399079220883,0.30597683605425846,1.0,0.24043637238558593,0.35738170877054426,0.21406467749740818,0.24780735801613024
STLTECH.NS,0.31930101621187723,0.25620949297845513,0.17241044379184356,0.2461713638596841,0.31270373830930676,0.23601098822912983,0.2667624176139952,0.13264746713376785,0.492150655490981,0.4021591274515492,0.2507822311588601,0.07195965596410549,0.3975593290180304,0.3232387593563306,0.13099138523703485,0.24043637238558593,1.0,0.2661451427473232,0.22166266517877964,0.12193096827174806
SUVEN.NS,0.3360265726893995,0.2694896685757816,0.052294616799438615,0.300419562568048,0.2578692499949535,0.18593563599310906,0.2978409808401481,-0.10822326552032673,0.17621398123527812,0.08548129854373934,0.21304984474835698,0.10062506001400022,0.20501016902572103,0.2014170551187405,0.1264264185994413,0.35738170877054426,0.2661451427473232,1.0,0.11839427743055743,0.10961667856826708
