Ticker,ATLANTAELE.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,KSHINTL.NS,NINSYS.NS,OFSS.NS,PARACABLES.NS,PREMIERENE.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
ATLANTAELE.NS,1.0,0.26053230130170557,0.3819518542398755,0.231861621659859,0.2984623230929448,-0.02340479435072455,0.2872520769120619,0.02681206540202358,0.24585816804437322,0.37107945848525675,0.22223737081213685,0.29830570728561984,0.26126371130286186,0.3026790648142849,0.26383602272782253,0.27087817517216867,0.13076198366114966,0.4337234522111997,0.2011702498857713,0.38840925930656006
BBOX.NS,0.26053230130170557,1.0,0.25317538625861824,0.1815116305065893,0.1922772501050977,-0.07163937622647368,0.3768158688204692,0.2992962433448642,0.29209750054263617,0.20003248156691775,0.09641500108660216,0.22317009187220427,0.3516054101769059,0.2997078552076112,0.30632935893303903,0.3102001779662387,0.3509770619136195,0.24065929281169898,0.15412084896642872,0.37388200441882835
BLISSGVS.NS,0.3819518542398755,0.25317538625861824,1.0,0.16885779718412422,0.2898060330441776,0.09363254240558151,0.3572050882636613,0.23264145389406476,0.27257168181008784,0.315242290596017,0.045363457283749443,0.1376686311239987,0.2368122912220538,0.14939693891087003,0.24658730893327743,0.26530954738423596,0.3218629692199468,0.2118985686586489,0.21759890454892236,0.21144013977205162
CONFIPET.NS,0.231861621659859,0.1815116305065893,0.16885779718412422,1.0,0.22538539790103593,-0.06119339446056153,0.21048161281710387,0.09012650072791485,0.23369926793956994,0.056581509014499036,0.07479517336575266,0.24575271003364166,0.20316858278500627,0.16409801067542304,0.28979938665150207,0.20065897483604678,0.3047073375478362,0.3215278884833518,0.15320259520783613,0.16683538852716195
EMMVEE.NS,0.2984623230929448,0.1922772501050977,0.2898060330441776,0.22538539790103593,1.0,0.052699233318830516,0.28282837700343255,0.14192010667745325,0.2249514362682126,0.24281802264650865,0.17467439390751346,0.24378836319822006,0.3678548781546239,0.3897375642935477,0.2723968554163572,0.26023615286264545,0.3025539945785087,0.43613917131303825,0.2618529842027282,0.23020030310479994
GAYAPROJ.NS,-0.02340479435072455,-0.07163937622647368,0.09363254240558151,-0.06119339446056153,0.052699233318830516,1.0,0.21104765002115425,0.1806343197967835,0.11672974917815977,0.12423128442715704,0.08986757538957332,-0.04569783833593621,0.04923155725401467,0.03352483410635572,0.07515063133604426,0.11308150993776966,-0.11319252329007945,0.10641074823710311,0.09107290210916962,0.07710531391424985
HFCL.NS,0.2872520769120619,0.3768158688204692,0.3572050882636613,0.21048161281710387,0.28282837700343255,0.21104765002115425,1.0,0.3715729536632174,0.40737438554866345,0.3052268417542858,0.16606708764882977,0.17540929576354977,0.4082745559782872,0.19793637527299066,0.3185947208654178,0.48216244419073623,0.16729506978370462,0.3303250083174994,0.3341672230434711,0.1656011329295656
IDEAFORGE.NS,0.02681206540202358,0.2992962433448642,0.23264145389406476,0.09012650072791485,0.14192010667745325,0.1806343197967835,0.3715729536632174,1.0,0.24668431734108584,0.08403335857296731,0.01466177260061727,0.05803400891111649,0.36721805897306686,0.17848409229434134,0.18857250618850302,0.359507210281785,0.07141713207961656,0.1040745454086226,0.22309825309826728,0.3814064868554893
KERNEX.NS,0.24585816804437322,0.29209750054263617,0.27257168181008784,0.23369926793956994,0.2249514362682126,0.11672974917815977,0.40737438554866345,0.24668431734108584,1.0,0.26605288872900745,0.15400229217453512,0.23148315141482997,0.389551501605101,0.213279357907144,0.47958521440200685,0.24794714651020916,0.20892244295802026,0.2199775634565124,0.3575389490224921,0.24489533997642046
KSHINTL.NS,0.37107945848525675,0.20003248156691775,0.315242290596017,0.056581509014499036,0.24281802264650865,0.12423128442715704,0.3052268417542858,0.08403335857296731,0.26605288872900745,1.0,0.1995026383500724,0.36549465396086456,0.25374711983234904,0.31535587003947296,0.2769132162087741,0.2597747912873306,0.1593386956562205,0.37984593834914226,0.21871507075305038,0.19842605335917993
NINSYS.NS,0.22223737081213685,0.09641500108660216,0.045363457283749443,0.07479517336575266,0.17467439390751346,0.08986757538957332,0.16606708764882977,0.01466177260061727,0.15400229217453512,0.1995026383500724,1.0,0.14087868980796986,0.0875007279330408,0.161657703969162,0.07265270437458962,0.10525114918325962,0.08135135616336205,0.15712468040844774,0.1441661456646615,0.03565936052254186
OFSS.NS,0.29830570728561984,0.22317009187220427,0.1376686311239987,0.24575271003364166,0.24378836319822006,-0.04569783833593621,0.17540929576354977,0.05803400891111649,0.23148315141482997,0.36549465396086456,0.14087868980796986,1.0,0.1956153790588071,0.2863173443889732,0.2299458551376,0.07861357936369204,0.18832869815264477,0.36566817525868345,0.10830260394804722,0.35483990020233913
