Ticker,ALKEM.NS,ASTRAZEN.NS,CAPLIPOINT.NS,IOLCP.NS,JAGSNPHARM.NS,KREBSBIO.NS,LALPATHLAB.NS,MARKSANS.NS,ONESOURCE.NS,PANACEABIO.NS,PAR.NS,PARKHOSPS.NS,RUBICON.NS,SAKAR.NS,SPARC.NS,SUPRIYA.NS,SUVEN.NS,UNIVPHOTO.NS,VENUSREM.NS,VIJAYA.NS
ALKEM.NS,1.0,0.13551182036773365,0.35768930775064645,0.2387242498231283,0.23102265437508218,0.11631435756371306,0.19873716264736316,0.2742613758451435,-0.0753112147383822,0.150697551464746,0.23368242402702097,0.16040675084779482,0.1764887166631077,0.0990788712547798,0.3080551433389189,0.32597815108689976,0.23926275377268605,-0.17928724498356158,0.20122874757439563,0.16181860888281188
ASTRAZEN.NS,0.13551182036773365,1.0,0.3303272341431082,0.360314399800795,0.08978039550021137,0.2097707482078378,0.05544588211700854,0.35601810062828965,0.032024367547644136,0.17871875924180564,0.3713390064677254,0.3876588105245088,0.17198627418880585,0.13675671993814084,0.4080917389613901,0.2539241914484706,0.2689081591918116,0.0873761421131076,0.16881800136635094,0.35695613168186474
CAPLIPOINT.NS,0.35768930775064645,0.3303272341431082,1.0,0.35340860728355605,0.12387533688620854,0.2305583959928799,0.20501551762873782,0.33019747118667625,0.05390132989630867,0.2612157043080445,0.3418899111677311,0.3137980652216585,0.28694274142422693,-0.00334324517134246,0.4332163436016098,0.2727284806029066,0.3231434044784504,-0.06842617211370407,0.3093317974884924,0.16834909244344956
IOLCP.NS,0.2387242498231283,0.360314399800795,0.35340860728355605,1.0,0.2682693991924489,0.3056149858111182,0.1443780695728559,0.5558159408925247,0.043499505800212626,0.34828392579808587,0.2960728834069551,0.5136749278838456,0.31700766364030597,0.048991434394757276,0.3108386671397136,0.29696762268529425,0.30282499167931354,-0.002816358024962958,0.25127676001467597,0.274905592275227
JAGSNPHARM.NS,0.23102265437508218,0.08978039550021137,0.12387533688620854,0.2682693991924489,1.0,0.13943583789259426,0.09561586080070479,0.3090168163917352,0.1878296573602528,0.16148465530793146,0.1744673042689443,0.15319736436937456,0.07837875904401595,0.12040307948656055,0.12872688895217074,0.20179615849988122,0.11946709920113317,-0.022600084950111267,0.2658381831022494,0.16330233070859243
KREBSBIO.NS,0.11631435756371306,0.2097707482078378,0.2305583959928799,0.3056149858111182,0.13943583789259426,1.0,0.06731699284741496,0.2983135500095269,0.033108661455879825,0.2549728365996745,0.3347658068343738,0.22270811078076355,-0.007985738935142662,0.049062312314358335,0.2444371013593869,0.22544360125316537,0.35829678313146757,0.06217897232342957,0.2361075053470178,0.13484965080868647
LALPATHLAB.NS,0.19873716264736316,0.05544588211700854,0.20501551762873782,0.1443780695728559,0.09561586080070479,0.06731699284741496,1.0,0.14427575776957702,-0.050991529902425274,0.16128575777395565,0.08064785824784845,0.20424406088780353,0.14752037536598225,0.10669022849916997,0.17939908118375597,0.0990792202904837,0.21298724489631643,-0.08356893163681339,0.16575326529133877,0.3152370648890193
MARKSANS.NS,0.2742613758451435,0.35601810062828965,0.33019747118667625,0.5558159408925247,0.3090168163917352,0.2983135500095269,0.14427575776957702,1.0,0.11983702913888974,0.3292357334112663,0.2905089338797541,0.3676233065904919,0.3376340873327952,0.2582108799272896,0.32481859073651115,0.30688744450608413,0.3520784880980513,-0.0906023216067227,0.21229271270564254,0.29765530431277665
ONESOURCE.NS,-0.0753112147383822,0.032024367547644136,0.05390132989630867,0.043499505800212626,0.1878296573602528,0.033108661455879825,-0.050991529902425274,0.11983702913888974,1.0,0.10499347071243625,-0.012252810521679942,0.1573895027828044,-0.06664177630070096,0.0633552454455261,-0.019931974770215483,0.11378728311303714,0.13047478350569328,0.05360141816017439,0.030161333902883898,0.16644407481823972
PANACEABIO.NS,0.150697551464746,0.17871875924180564,0.2612157043080445,0.34828392579808587,0.16148465530793146,0.2549728365996745,0.16128575777395565,0.3292357334112663,0.10499347071243625,1.0,0.18323194375714594,0.28765725700202627,0.24139958227174688,0.10748416197216333,0.26555904995977037,0.2141876523299656,0.29827464328996706,-0.058695909070280175,0.07410602233857658,0.15494776389697743
