Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.23459325731166714,0.18324452118396456,0.17757981280130442,0.08642089139439603,0.28923257785237694,0.14648115717128968,-0.05600227088533737,0.39096256767484794,0.27057004713463884,0.26763646581378975,0.07805918084843944,0.28904478111155657,0.4439859897591431,0.06152804201197691,0.2946051166112423,0.32017402072530154,0.34408377781962235,0.13589117278391372,0.37004113991341264
BLISSGVS.NS,0.23459325731166714,1.0,0.0746267639285008,0.14615312286874724,0.07077427183223622,0.22913565360780103,0.18684168910390367,0.08891408105859604,0.33706375107038516,0.2237717048951006,0.26912207405551264,0.03422836364708146,0.09000123839946828,0.21048000413306192,0.03670422042377094,0.18511824698816207,0.25208603058173623,0.27204325038480703,0.0693592766377472,0.23209094832244256
CALSOFT.NS,0.18324452118396456,0.0746267639285008,1.0,0.07121061461045221,0.12017807077705407,0.09380309343403048,0.1295232057724458,0.1859684785694755,0.4186550673541795,0.1625750350372152,0.12655463273450376,0.1777535461674187,0.0021361647384747088,0.2705507565773918,0.10353029836616508,0.1886455218198856,0.1707103284794771,0.04489249977379936,0.13978491226356657,0.025676255177616857
CONFIPET.NS,0.17757981280130442,0.14615312286874724,0.07121061461045221,1.0,0.17915430333177557,0.08129229859038732,0.23135545223059545,-0.05003111827338251,0.22631402760645952,0.13169387673711483,0.22431547435121377,0.08456375992673082,0.17970097056478035,0.286881367782694,0.20544720850535853,0.2814411639306691,0.2311484362636466,0.3117052857303886,0.13047745350948123,0.1827368080412481
DEEPINDS.NS,0.08642089139439603,0.07077427183223622,0.12017807077705407,0.17915430333177557,1.0,0.07915987290202502,0.18396588880711495,0.10117520542150447,0.24453852256179467,0.09688373600306713,0.18637175293368763,0.22940231892827265,0.2588061465836715,0.24641415567729996,0.06803548603724023,0.20180104723018077,0.3086511993919586,0.2673659399877636,0.13036868922709172,0.3122261400280363
E2E.NS,0.28923257785237694,0.22913565360780103,0.09380309343403048,0.08129229859038732,0.07915987290202502,1.0,0.17463588661649312,0.1311435501435575,0.3298087458248779,0.1832278165818462,0.3406835751266478,0.046751930801473024,0.2260971691094096,0.24936662634192666,0.16783730191012652,0.34992502402753967,0.236258428755866,0.19957217824039444,0.12556943421476052,0.20031318908252221
EMMVEE.NS,0.14648115717128968,0.18684168910390367,0.1295232057724458,0.23135545223059545,0.18396588880711495,0.17463588661649312,1.0,0.0578073321257688,0.2439087200064756,0.16895186792917916,0.2358454382254138,0.14536484686133364,0.35938519345320796,0.316926509661012,0.05747401060359027,0.2428749612550167,0.2571119817918216,0.3051458781551487,0.3048244136955161,0.26474104244429925
GAYAPROJ.NS,-0.05600227088533737,0.08891408105859604,0.1859684785694755,-0.05003111827338251,0.10117520542150447,0.1311435501435575,0.0578073321257688,1.0,0.21813816341046546,0.16835879866921374,0.11081276039110806,0.09083862027663774,0.0428185935400067,-0.008640342708983395,-0.06776980217793206,0.06896255836588877,0.1252785926446435,-0.10185865477664714,0.06394242827789177,0.08636766793200337
HFCL.NS,0.39096256767484794,0.33706375107038516,0.4186550673541795,0.22631402760645952,0.24453852256179467,0.3298087458248779,0.2439087200064756,0.21813816341046546,1.0,0.35017181338214665,0.39050835686035335,0.17037547869371122,0.21852889100498157,0.27307292293106733,0.17879364037567555,0.3072041943782248,0.4863118964606831,0.18046745111948329,0.25421136413652656,0.1993784996742793
IDEAFORGE.NS,0.27057004713463884,0.2237717048951006,0.1625750350372152,0.13169387673711483,0.09688373600306713,0.1832278165818462,0.16895186792917916,0.16835879866921374,0.35017181338214665,1.0,0.26444359162483705,0.013008202004623506,0.1867821386944051,0.19315103430255454,0.20536324630818265,0.19376046216865517,0.3932251937227634,0.0960251724121037,0.18817688514288605,0.39432976790566737
