Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22661710793699455,0.1766504137876278,0.16971400543820764,0.08032753800069921,0.26952605944424096,0.14767623045084308,-0.06184480027855908,0.3828628311793457,0.26760442899679115,0.27400745384908687,0.07804664060253841,0.28245116669630355,0.421985828297309,0.060442025407095146,0.2910965483326546,0.3201856008078299,0.33412113180891745,0.13325060622754437,0.3733289834268654
BLISSGVS.NS,0.22661710793699455,1.0,0.08980787906810202,0.16520781179923147,0.08178503095152788,0.23017313354589328,0.18719724176880606,0.12730554988614917,0.34928266441385025,0.22163051049857777,0.2637009924303209,0.020717342043636785,0.09625775748726251,0.20687206853624787,0.03026812143009429,0.1587649371321006,0.27175457094398126,0.27627601233791965,0.07847921808151305,0.23426498778426075
CALSOFT.NS,0.1766504137876278,0.08980787906810202,1.0,0.09839902312768482,0.1106443538806879,0.06797922969193769,0.1370617954844761,0.17663244524048768,0.43985654995769174,0.14816985782976397,0.13227163748447426,0.1701751318140246,0.016538519355070135,0.2605307840961295,0.10251307847029088,0.1746856080959276,0.18316295944949398,0.07582423956219972,0.13174700394106806,0.01874748184996171
CONFIPET.NS,0.16971400543820764,0.16520781179923147,0.09839902312768482,1.0,0.18005116922110503,0.07336039211847752,0.25113821219970806,-0.03720392441770348,0.24893043483462976,0.1453217370820155,0.22148768706967795,0.070818642529845,0.19477168668171158,0.26114701195291984,0.18241757773987388,0.2430640062872235,0.24457780621140593,0.2875587315397335,0.15819676651993103,0.1756781513874057
DEEPINDS.NS,0.08032753800069921,0.08178503095152788,0.1106443538806879,0.18005116922110503,1.0,0.10079326373055382,0.1815258663283023,0.1229813413221937,0.2313029992102657,0.10683754771820601,0.17512351008799665,0.2206299681350547,0.2573393198571663,0.24802139662128378,0.06033185790413953,0.18727668848523718,0.30532871056479155,0.24050881226715562,0.141789255644261,0.3122116730464681
E2E.NS,0.26952605944424096,0.23017313354589328,0.06797922969193769,0.07336039211847752,0.10079326373055382,1.0,0.16207499121951105,0.16168111059980003,0.289183484266432,0.19352333796485716,0.31001281339951325,0.03836358917088481,0.21773732197533502,0.2585798843409936,0.1547538996423462,0.32800657391266197,0.2198660820058376,0.1535960805244406,0.13813433748929724,0.1979380468692708
EMMVEE.NS,0.14767623045084308,0.18719724176880606,0.1370617954844761,0.25113821219970806,0.1815258663283023,0.16207499121951105,1.0,0.04725163466562402,0.24933569091914193,0.17781712781782727,0.2380203470293009,0.14059825126553194,0.3635555003384506,0.29638344477636247,0.04788738911659767,0.22777891792656382,0.25977053048592125,0.2832899062881491,0.3154487803724115,0.26184534653602337
GAYAPROJ.NS,-0.06184480027855908,0.12730554988614917,0.17663244524048768,-0.03720392441770348,0.1229813413221937,0.16168111059980003,0.04725163466562402,1.0,0.21430964742611572,0.16678822368784024,0.09538222004969243,0.07024092090544336,0.042406230475417084,0.009386987874690833,-0.07049096096541871,0.04175292742353252,0.14482162245772046,-0.08358680651382773,0.07163931169704667,0.09543496390262138
HFCL.NS,0.3828628311793457,0.34928266441385025,0.43985654995769174,0.24893043483462976,0.2313029992102657,0.289183484266432,0.24933569091914193,0.21430964742611572,1.0,0.3301306775198005,0.393589789893686,0.1588467844281356,0.22578372743729117,0.2540478009387467,0.17367712046691347,0.28323573385005013,0.4974663294022094,0.21134006228370877,0.24338157550349512,0.19440305545068845
IDEAFORGE.NS,0.26760442899679115,0.22163051049857777,0.14816985782976397,0.1453217370820155,0.10683754771820601,0.19352333796485716,0.17781712781782727,0.16678822368784024,0.3301306775198005,1.0,0.2564680982846372,0.007590041194341438,0.18682150274287238,0.1787741423531838,0.18859237966656975,0.17637202660231513,0.38531096615633115,0.05923892196417474,0.21129101880525777,0.3937702391730373
KERNEX.NS,0.27400745384908687,0.2637009924303209,0.13227163748447426,0.22148768706967795,0.17512351008799665,0.31001281339951325,0.2380203470293009,0.09538222004969243,0.393589789893686,0.2564680982846372,1.0,0.14462848968765327,0.20058686517950533,0.11108921916724925,0.11709988383627128,0.45316683915009565,0.2564341909994392,0.2234811434769995,0.2443184154424272,0.257787335700521
NINSYS.NS,0.07804664060253841,0.020717342043636785,0.1701751318140246,0.070818642529845,0.2206299681350547,0.03836358917088481,0.14059825126553194,0.07024092090544336,0.1588467844281356,0.007590041194341438,0.14462848968765327,1.0,0.14729441414665928,0.18166144950573135,0.08664621120517571,0.1034915733540479,0.07320387381445366,0.08812107175890016,0.0840667477715566,0.031755437925969306
PREMIERENE.NS,0.28245116669630355,0.09625775748726251,0.016538519355070135,0.19477168668171158,0.2573393198571663,0.21773732197533502,0.3635555003384506,0.042406230475417084,0.22578372743729117,0.18682150274287238,0.20058686517950533,0.14729441414665928,1.0,0.21573097468001265,-0.06496912600148264,0.16171595396585428,0.39073776693183754,0.19993872483602443,0.22951185881927172,0.32795863033526124
SASKEN.NS,0.421985828297309,0.20687206853624787,0.2605307840961295,0.26114701195291984,0.24802139662128378,0.2585798843409936,0.29638344477636247,0.009386987874690833,0.2540478009387467,0.1787741423531838,0.11108921916724925,0.18166144950573135,0.21573097468001265,1.0,-0.012686288903445147,0.25081965756042857,0.3173991013162227,0.19284298187439886,0.11139883777331121,0.22355893466730092
SHYAMTEL.NS,0.060442025407095146,0.03026812143009429,0.10251307847029088,0.18241757773987388,0.06033185790413953,0.1547538996423462,0.04788738911659767,-0.07049096096541871,0.17367712046691347,0.18859237966656975,0.11709988383627128,0.08664621120517571,-0.06496912600148264,-0.012686288903445147,1.0,0.30521093487357165,0.13549526536342452,0.13333622693299588,-0.04246014668602283,0.15541951444073407
SOFTTECH.NS,0.2910965483326546,0.1587649371321006,0.1746856080959276,0.2430640062872235,0.18727668848523718,0.32800657391266197,0.22777891792656382,0.04175292742353252,0.28323573385005013,0.17637202660231513,0.45316683915009565,0.1034915733540479,0.16171595396585428,0.25081965756042857,0.30521093487357165,1.0,0.23719047736154353,0.3429155172474128,0.21401206607781545,0.24678408336111787
STLTECH.NS,0.3201856008078299,0.27175457094398126,0.18316295944949398,0.24457780621140593,0.30532871056479155,0.2198660820058376,0.25977053048592125,0.14482162245772046,0.4974663294022094,0.38531096615633115,0.2564341909994392,0.07320387381445366,0.39073776693183754,0.3173991013162227,0.13549526536342452,0.23719047736154353,1.0,0.2882587870681333,0.20647167398519364,0.12555592324503587
SUVEN.NS,0.33412113180891745,0.27627601233791965,0.07582423956219972,0.2875587315397335,0.24050881226715562,0.1535960805244406,0.2832899062881491,-0.08358680651382773,0.21134006228370877,0.05923892196417474,0.2234811434769995,0.08812107175890016,0.19993872483602443,0.19284298187439886,0.13333622693299588,0.3429155172474128,0.2882587870681333,1.0,0.08991346527807388,0.11445945258112102
VENUSREM.NS,0.13325060622754437,0.07847921808151305,0.13174700394106806,0.15819676651993103,0.141789255644261,0.13813433748929724,0.3154487803724115,0.07163931169704667,0.24338157550349512,0.21129101880525777,0.2443184154424272,0.0840667477715566,0.22951185881927172,0.11139883777331121,-0.04246014668602283,0.21401206607781545,0.20647167398519364,0.08991346527807388,1.0,0.1587245396318695
WEBELSOLAR.NS,0.3733289834268654,0.23426498778426075,0.01874748184996171,0.1756781513874057,0.3122116730464681,0.1979380468692708,0.26184534653602337,0.09543496390262138,0.19440305545068845,0.3937702391730373,0.257787335700521,0.031755437925969306,0.32795863033526124,0.22355893466730092,0.15541951444073407,0.24678408336111787,0.12555592324503587,0.11445945258112102,0.1587245396318695,1.0
